player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,14,true,naval_control,2490,740,29.72
odin free,14,true,opening_tempo,178,176,98.88
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,1309,708,54.09
Auri,5,false,diplomacy_pressure,1692,40,2.36
Auri,5,false,economy_cadence,320,91,28.44
Auri,5,false,finish_pressure,8,7,87.5
Auri,5,false,frontier_conversion,361,248,68.7
Auri,5,false,naval_control,1565,147,9.39
Auri,5,false,opening_tempo,153,109,71.24
Auri,5,false,transport_banking,1288,105,8.15
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,966,28,2.9
Auri,12,false,economy_cadence,528,86,16.29
Auri,12,false,frontier_conversion,96,27,28.13
Auri,12,false,naval_control,1243,12,0.97
Auri,12,false,opening_tempo,125,109,87.2
Auri,12,false,transport_banking,1029,9,0.87
James Boggs,1,false,diplomacy_pressure,2696,481,17.84
James Boggs,1,false,economy_cadence,640,462,72.19
James Boggs,1,false,finish_pressure,28,28,100.0
James Boggs,1,false,frontier_conversion,586,232,39.59
James Boggs,1,false,naval_control,5874,2045,34.81
James Boggs,1,false,opening_tempo,1117,461,41.27
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,5179,1479,28.56
RelhAlpha,1,false,diplomacy_pressure,3951,0,0.0
RelhAlpha,1,false,economy_cadence,1982,209,10.54
RelhAlpha,1,false,frontier_conversion,1515,382,25.21
RelhAlpha,1,false,naval_control,3355,308,9.18
RelhAlpha,1,false,opening_tempo,380,311,81.84
RelhAlpha,1,false,strike_targeting,1312,3,0.23
RelhAlpha,1,false,transport_banking,2299,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5403,14,0.26
Richard Higgins,1,false,economy_cadence,2844,252,8.86
Richard Higgins,1,false,finish_pressure,7,7,100.0
Richard Higgins,1,false,frontier_conversion,909,309,33.99
Richard Higgins,1,false,naval_control,4718,498,10.56
Richard Higgins,1,false,opening_tempo,791,655,82.81
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,3190,111,3.48
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,924,1,0.11
daveey,3,false,economy_cadence,582,48,8.25
daveey,3,false,frontier_conversion,205,197,96.1
daveey,3,false,naval_control,911,3,0.33
daveey,3,false,opening_tempo,8,8,100.0
daveey,3,false,transport_banking,845,3,0.36
odin free,2,false,diplomacy_pressure,597,0,0.0
odin free,2,false,economy_cadence,42,10,23.81
odin free,2,false,naval_control,491,352,71.69
odin free,2,false,opening_tempo,18,17,94.44
odin free,2,false,strike_targeting,69,6,8.7
odin free,2,false,transport_banking,293,246,83.96
odin free,14,false,diplomacy_pressure,5274,15,0.28
odin free,14,false,economy_cadence,1593,449,28.19
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,656,409,62.35
odin free,14,false,naval_control,4801,2036,42.41
odin free,14,false,opening_tempo,323,286,88.54
odin free,14,false,transport_banking,3021,1645,54.45
