player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,76,true,strike_targeting,40,0,0.0
odin free,76,true,transport_banking,99,57,57.58
odin free,77,true,diplomacy_pressure,2723,0,0.0
odin free,77,true,economy_cadence,778,170,21.85
odin free,77,true,finish_pressure,6,6,100.0
odin free,77,true,frontier_conversion,1297,868,66.92
odin free,77,true,naval_control,2465,752,30.51
odin free,77,true,opening_tempo,222,189,85.14
odin free,77,true,strike_targeting,419,8,1.91
odin free,77,true,transport_banking,1186,544,45.87
Auri,42,false,diplomacy_pressure,6185,419,6.77
Auri,42,false,economy_cadence,2888,628,21.75
Auri,42,false,finish_pressure,33,30,90.91
Auri,42,false,frontier_conversion,1539,791,51.4
Auri,42,false,naval_control,7561,1604,21.21
Auri,42,false,opening_tempo,722,589,81.58
Auri,42,false,strike_targeting,1351,64,4.74
Auri,42,false,transport_banking,3801,957,25.18
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,693,66,9.52
Calc,14,false,economy_cadence,368,59,16.03
Calc,14,false,frontier_conversion,219,7,3.2
Calc,14,false,naval_control,1031,151,14.65
Calc,14,false,opening_tempo,150,92,61.33
Calc,14,false,strike_targeting,8,8,100.0
Calc,14,false,transport_banking,822,106,12.9
James Boggs,1,false,diplomacy_pressure,1954,164,8.39
James Boggs,1,false,economy_cadence,1068,164,15.36
James Boggs,1,false,finish_pressure,62,45,72.58
James Boggs,1,false,frontier_conversion,397,185,46.6
James Boggs,1,false,naval_control,3843,1159,30.16
James Boggs,1,false,opening_tempo,1223,610,49.88
James Boggs,1,false,transport_banking,3344,973,29.1
RelhAlpha,1,false,diplomacy_pressure,2730,0,0.0
RelhAlpha,1,false,economy_cadence,912,133,14.58
RelhAlpha,1,false,frontier_conversion,1046,230,21.99
RelhAlpha,1,false,naval_control,2228,675,30.3
RelhAlpha,1,false,opening_tempo,492,291,59.15
RelhAlpha,1,false,strike_targeting,356,5,1.4
RelhAlpha,1,false,transport_banking,1386,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3737,0,0.0
Richard Higgins,1,false,economy_cadence,1118,209,18.69
Richard Higgins,1,false,frontier_conversion,1625,442,27.2
Richard Higgins,1,false,naval_control,3009,949,31.54
Richard Higgins,1,false,opening_tempo,863,446,51.68
Richard Higgins,1,false,strike_targeting,641,35,5.46
Richard Higgins,1,false,transport_banking,2155,0,0.0
Richard Higgins,6,false,diplomacy_pressure,155,6,3.87
Richard Higgins,6,false,economy_cadence,105,8,7.62
Richard Higgins,6,false,naval_control,109,20,18.35
Richard Higgins,6,false,opening_tempo,25,17,68.0
Richard Higgins,6,false,transport_banking,42,18,42.86
Ron @ SWGY,1,false,diplomacy_pressure,1811,422,23.3
Ron @ SWGY,1,false,economy_cadence,396,258,65.15
Ron @ SWGY,1,false,frontier_conversion,346,216,62.43
Ron @ SWGY,1,false,naval_control,3626,1729,47.68
Ron @ SWGY,1,false,opening_tempo,709,408,57.55
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,2297,913,39.75
Sefirot,23,false,diplomacy_pressure,6331,311,4.91
Sefirot,23,false,economy_cadence,1498,476,31.78
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,760,507,66.71
Sefirot,23,false,naval_control,7762,2619,33.74
Sefirot,23,false,opening_tempo,1556,910,58.48
Sefirot,23,false,transport_banking,4052,1987,49.04
daveey,18,false,diplomacy_pressure,7569,253,3.34
daveey,18,false,economy_cadence,2558,606,23.69
daveey,18,false,finish_pressure,19,7,36.84
daveey,18,false,frontier_conversion,1476,952,64.5
daveey,18,false,naval_control,6893,1785,25.9
daveey,18,false,opening_tempo,746,496,66.49
daveey,18,false,strike_targeting,46,0,0.0
daveey,18,false,transport_banking,3125,982,31.42
docxology,1,false,diplomacy_pressure,3979,0,0.0
docxology,1,false,economy_cadence,2572,213,8.28
docxology,1,false,finish_pressure,34,34,100.0
docxology,1,false,frontier_conversion,181,181,100.0
docxology,1,false,naval_control,3097,608,19.63
docxology,1,false,opening_tempo,1210,618,51.07
docxology,1,false,transport_banking,2102,592,28.16
katanasan,33,false,diplomacy_pressure,2622,223,8.5
katanasan,33,false,economy_cadence,1013,407,40.18
katanasan,33,false,frontier_conversion,940,161,17.13
katanasan,33,false,naval_control,3849,1008,26.19
katanasan,33,false,opening_tempo,356,279,78.37
katanasan,33,false,strike_targeting,1,0,0.0
katanasan,33,false,transport_banking,1844,381,20.66
katanasan,34,false,diplomacy_pressure,2158,14,0.65
katanasan,34,false,economy_cadence,557,202,36.27
katanasan,34,false,frontier_conversion,309,84,27.18
katanasan,34,false,naval_control,2020,618,30.59
katanasan,34,false,opening_tempo,300,262,87.33
katanasan,34,false,transport_banking,1002,350,34.93
odin free,76,false,diplomacy_pressure,1401,10,0.71
odin free,76,false,economy_cadence,321,94,29.28
odin free,76,false,frontier_conversion,184,75,40.76
odin free,76,false,naval_control,1295,605,46.72
odin free,76,false,opening_tempo,93,82,88.17
odin free,76,false,transport_banking,531,227,42.75
odin free,77,false,diplomacy_pressure,5773,53,0.92
odin free,77,false,economy_cadence,1645,353,21.46
odin free,77,false,finish_pressure,49,40,81.63
odin free,77,false,frontier_conversion,1408,838,59.52
odin free,77,false,naval_control,5354,1648,30.78
odin free,77,false,opening_tempo,821,605,73.69
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,3160,1040,32.91
