player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,8,true,opening_tempo,13,12,92.31
daveey,8,true,transport_banking,249,92,36.95
odin free,2,true,diplomacy_pressure,2599,1,0.04
odin free,2,true,economy_cadence,1062,161,15.16
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,727,630,86.66
odin free,2,true,naval_control,2414,733,30.36
odin free,2,true,opening_tempo,134,124,92.54
odin free,2,true,transport_banking,1241,708,57.05
Auri,12,false,diplomacy_pressure,1758,42,2.39
Auri,12,false,economy_cadence,633,116,18.33
Auri,12,false,frontier_conversion,170,99,58.24
Auri,12,false,naval_control,1820,87,4.78
Auri,12,false,opening_tempo,275,234,85.09
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,1309,75,5.73
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,405,26,6.42
Auri,14,false,economy_cadence,116,28,24.14
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,44,34,77.27
Auri,14,false,naval_control,480,48,10.0
Auri,14,false,opening_tempo,54,46,85.19
Auri,14,false,transport_banking,355,46,12.96
James Boggs,1,false,diplomacy_pressure,3191,612,19.18
James Boggs,1,false,economy_cadence,617,414,67.1
James Boggs,1,false,finish_pressure,63,50,79.37
James Boggs,1,false,frontier_conversion,582,271,46.56
James Boggs,1,false,naval_control,6475,2556,39.47
James Boggs,1,false,opening_tempo,1071,526,49.11
James Boggs,1,false,transport_banking,4238,1763,41.6
RelhAlpha,1,false,diplomacy_pressure,2983,0,0.0
RelhAlpha,1,false,economy_cadence,1498,117,7.81
RelhAlpha,1,false,frontier_conversion,156,62,39.74
RelhAlpha,1,false,naval_control,3130,868,27.73
RelhAlpha,1,false,opening_tempo,343,270,78.72
RelhAlpha,1,false,strike_targeting,205,51,24.88
RelhAlpha,1,false,transport_banking,2602,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2117,0,0.0
Richard Higgins,1,false,economy_cadence,1197,130,10.86
Richard Higgins,1,false,frontier_conversion,356,130,36.52
Richard Higgins,1,false,naval_control,1835,190,10.35
Richard Higgins,1,false,opening_tempo,410,272,66.34
Richard Higgins,1,false,strike_targeting,170,20,11.76
Richard Higgins,1,false,transport_banking,1149,0,0.0
daveey,5,false,diplomacy_pressure,385,4,1.04
daveey,5,false,economy_cadence,123,60,48.78
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,34,23,67.65
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
daveey,8,false,diplomacy_pressure,512,18,3.52
daveey,8,false,economy_cadence,225,66,29.33
daveey,8,false,frontier_conversion,122,74,60.66
daveey,8,false,naval_control,737,250,33.92
daveey,8,false,opening_tempo,50,38,76.0
daveey,8,false,transport_banking,367,72,19.62
odin free,2,false,diplomacy_pressure,5729,27,0.47
odin free,2,false,economy_cadence,1797,624,34.72
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,616,338,54.87
odin free,2,false,naval_control,5201,2187,42.05
odin free,2,false,opening_tempo,517,404,78.14
odin free,2,false,transport_banking,2883,1671,57.96
