player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,16,false,opening_tempo,86,45,52.33
daveey,16,false,transport_banking,276,7,2.54
docxology,1,false,diplomacy_pressure,4991,95,1.9
docxology,1,false,economy_cadence,2039,356,17.46
docxology,1,false,finish_pressure,72,38,52.78
docxology,1,false,frontier_conversion,300,124,41.33
docxology,1,false,naval_control,5646,1975,34.98
docxology,1,false,opening_tempo,1110,590,53.15
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,4494,1777,39.54
katanasan,33,false,diplomacy_pressure,6833,861,12.6
katanasan,33,false,economy_cadence,3032,1121,36.97
katanasan,33,false,frontier_conversion,1711,355,20.75
katanasan,33,false,naval_control,11323,3732,32.96
katanasan,33,false,opening_tempo,935,695,74.33
katanasan,33,false,strike_targeting,114,0,0.0
katanasan,33,false,transport_banking,4835,1060,21.92
odin free,2,false,diplomacy_pressure,2098,6,0.29
odin free,2,false,economy_cadence,524,202,38.55
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,210,172,81.9
odin free,2,false,naval_control,1920,947,49.32
odin free,2,false,opening_tempo,154,97,62.99
odin free,2,false,strike_targeting,73,1,1.37
odin free,2,false,transport_banking,645,344,53.33
odin free,76,false,diplomacy_pressure,8119,94,1.16
odin free,76,false,economy_cadence,1554,354,22.78
odin free,76,false,finish_pressure,11,11,100.0
odin free,76,false,frontier_conversion,1463,600,41.01
odin free,76,false,naval_control,7671,3192,41.61
odin free,76,false,opening_tempo,749,571,76.23
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,3623,1758,48.52
