player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Ron @ SWGY,1,false,economy_cadence,818,486,59.41
Ron @ SWGY,1,false,frontier_conversion,820,496,60.49
Ron @ SWGY,1,false,naval_control,5675,2734,48.18
Ron @ SWGY,1,false,opening_tempo,1559,811,52.02
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3382,1593,47.1
Sefirot,23,false,diplomacy_pressure,6027,315,5.23
Sefirot,23,false,economy_cadence,1606,506,31.51
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,650,441,67.85
Sefirot,23,false,naval_control,6679,2330,34.89
Sefirot,23,false,opening_tempo,1487,784,52.72
Sefirot,23,false,transport_banking,4007,1910,47.67
Sefirot,24,false,diplomacy_pressure,512,0,0.0
Sefirot,24,false,economy_cadence,413,91,22.03
Sefirot,24,false,frontier_conversion,108,82,75.93
Sefirot,24,false,naval_control,460,0,0.0
Sefirot,24,false,opening_tempo,65,27,41.54
Sefirot,24,false,transport_banking,325,0,0.0
daveey,20,false,diplomacy_pressure,1750,69,3.94
daveey,20,false,economy_cadence,514,96,18.68
daveey,20,false,frontier_conversion,279,202,72.4
daveey,20,false,naval_control,1631,487,29.86
daveey,20,false,opening_tempo,237,185,78.06
daveey,20,false,transport_banking,705,267,37.87
docxology,1,false,diplomacy_pressure,3868,0,0.0
docxology,1,false,economy_cadence,2426,220,9.07
docxology,1,false,finish_pressure,124,121,97.58
docxology,1,false,frontier_conversion,385,385,100.0
docxology,1,false,naval_control,2645,579,21.89
docxology,1,false,opening_tempo,1358,600,44.18
docxology,1,false,transport_banking,1876,539,28.73
katanasan,34,false,diplomacy_pressure,8517,51,0.6
katanasan,34,false,economy_cadence,1892,815,43.08
katanasan,34,false,frontier_conversion,2398,324,13.51
katanasan,34,false,naval_control,8008,1700,21.23
katanasan,34,false,opening_tempo,859,722,84.05
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,5162,766,14.84
odin free,77,false,diplomacy_pressure,7189,48,0.67
odin free,77,false,economy_cadence,1989,509,25.59
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1662,835,50.24
odin free,77,false,naval_control,6373,2070,32.48
odin free,77,false,opening_tempo,1020,683,66.96
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3272,1448,44.25
