player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
K1Z katanasan,39,false,frontier_conversion,1587,109,6.87
K1Z katanasan,39,false,naval_control,11087,2024,18.26
K1Z katanasan,39,false,opening_tempo,1398,749,53.58
K1Z katanasan,39,false,strike_targeting,856,78,9.11
K1Z katanasan,39,false,transport_banking,6248,1238,19.81
RelhAlpha,3,false,diplomacy_pressure,10370,365,3.52
RelhAlpha,3,false,economy_cadence,6523,831,12.74
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2429,1852,76.25
RelhAlpha,3,false,naval_control,9848,1906,19.35
RelhAlpha,3,false,opening_tempo,871,604,69.35
RelhAlpha,3,false,strike_targeting,514,0,0.0
RelhAlpha,3,false,transport_banking,4751,1682,35.4
Richard Higgins,7,false,diplomacy_pressure,9034,341,3.77
Richard Higgins,7,false,economy_cadence,5156,576,11.17
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,2125,1689,79.48
Richard Higgins,7,false,naval_control,8417,1673,19.88
Richard Higgins,7,false,opening_tempo,635,386,60.79
Richard Higgins,7,false,strike_targeting,823,0,0.0
Richard Higgins,7,false,transport_banking,4224,1519,35.96
Ron @ SWGY,1,false,diplomacy_pressure,4659,1033,22.17
Ron @ SWGY,1,false,economy_cadence,1280,831,64.92
Ron @ SWGY,1,false,frontier_conversion,1043,654,62.7
Ron @ SWGY,1,false,naval_control,8115,3588,44.21
Ron @ SWGY,1,false,opening_tempo,1500,675,45.0
Ron @ SWGY,1,false,strike_targeting,237,0,0.0
Ron @ SWGY,1,false,transport_banking,4492,1807,40.23
Sefirot,27,false,diplomacy_pressure,1935,55,2.84
Sefirot,27,false,economy_cadence,755,510,67.55
Sefirot,27,false,frontier_conversion,114,102,89.47
Sefirot,27,false,naval_control,2104,550,26.14
Sefirot,27,false,opening_tempo,271,173,63.84
Sefirot,27,false,strike_targeting,19,0,0.0
Sefirot,27,false,transport_banking,1105,299,27.06
Sefirot,28,false,diplomacy_pressure,4654,95,2.04
Sefirot,28,false,economy_cadence,1761,1019,57.86
Sefirot,28,false,finish_pressure,1,1,100.0
Sefirot,28,false,frontier_conversion,539,465,86.27
Sefirot,28,false,naval_control,4767,1037,21.75
Sefirot,28,false,opening_tempo,622,298,47.91
Sefirot,28,false,strike_targeting,209,0,0.0
Sefirot,28,false,transport_banking,2405,463,19.25
Sefirot,31,false,diplomacy_pressure,101,8,7.92
Sefirot,31,false,economy_cadence,96,11,11.46
Sefirot,31,false,finish_pressure,28,19,67.86
Sefirot,31,false,frontier_conversion,76,47,61.84
Sefirot,31,false,naval_control,92,13,14.13
Sefirot,31,false,opening_tempo,74,29,39.19
Sefirot,31,false,transport_banking,75,6,8.0
Sefirot,32,false,diplomacy_pressure,160,14,8.75
Sefirot,32,false,economy_cadence,139,18,12.95
Sefirot,32,false,finish_pressure,50,35,70.0
Sefirot,32,false,frontier_conversion,111,75,67.57
Sefirot,32,false,naval_control,169,16,9.47
Sefirot,32,false,opening_tempo,80,29,36.25
Sefirot,32,false,transport_banking,125,7,5.6
Sefirot,34,false,diplomacy_pressure,166,9,5.42
Sefirot,34,false,economy_cadence,78,21,26.92
Sefirot,34,false,finish_pressure,19,14,73.68
Sefirot,34,false,frontier_conversion,23,20,86.96
Sefirot,34,false,naval_control,196,48,24.49
Sefirot,34,false,opening_tempo,96,35,36.46
Sefirot,34,false,transport_banking,213,36,16.9
Sefirot,35,false,diplomacy_pressure,117,13,11.11
Sefirot,35,false,economy_cadence,42,8,19.05
Sefirot,35,false,finish_pressure,22,14,63.64
Sefirot,35,false,frontier_conversion,45,26,57.78
Sefirot,35,false,naval_control,196,31,15.82
Sefirot,35,false,opening_tempo,45,18,40.0
Sefirot,35,false,strike_targeting,28,1,3.57
Sefirot,35,false,transport_banking,166,22,13.25
daveey,22,false,diplomacy_pressure,5068,223,4.4
daveey,22,false,economy_cadence,2314,766,33.1
daveey,22,false,finish_pressure,31,21,67.74
daveey,22,false,frontier_conversion,933,619,66.35
daveey,22,false,naval_control,5012,1327,26.48
daveey,22,false,opening_tempo,449,255,56.79
daveey,22,false,strike_targeting,395,0,0.0
daveey,22,false,transport_banking,1569,423,26.96
daveey,24,false,diplomacy_pressure,4137,126,3.05
daveey,24,false,economy_cadence,1929,689,35.72
daveey,24,false,finish_pressure,25,11,44.0
daveey,24,false,frontier_conversion,833,579,69.51
daveey,24,false,naval_control,3950,1016,25.72
daveey,24,false,opening_tempo,222,168,75.68
daveey,24,false,strike_targeting,135,0,0.0
daveey,24,false,transport_banking,1411,428,30.33
docxology,1,false,diplomacy_pressure,1616,0,0.0
docxology,1,false,economy_cadence,1406,0,0.0
docxology,1,false,finish_pressure,4,4,100.0
docxology,1,false,frontier_conversion,15,15,100.0
docxology,1,false,naval_control,570,0,0.0
docxology,1,false,opening_tempo,1460,387,26.51
docxology,1,false,transport_banking,504,0,0.0
odin free,89,false,diplomacy_pressure,10609,1238,11.67
odin free,89,false,economy_cadence,2250,587,26.09
odin free,89,false,finish_pressure,3,2,66.67
odin free,89,false,frontier_conversion,1562,531,33.99
odin free,89,false,naval_control,14417,3466,24.04
odin free,89,false,opening_tempo,1547,1107,71.56
odin free,89,false,strike_targeting,2268,102,4.5
odin free,89,false,transport_banking,9726,2273,23.37
