player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,76,true,finish_pressure,8,7,87.5
odin free,76,true,frontier_conversion,793,527,66.46
odin free,76,true,naval_control,1501,398,26.52
odin free,76,true,opening_tempo,168,137,81.55
odin free,76,true,strike_targeting,338,3,0.89
odin free,76,true,transport_banking,597,307,51.42
odin free,77,true,diplomacy_pressure,933,0,0.0
odin free,77,true,economy_cadence,162,36,22.22
odin free,77,true,finish_pressure,3,3,100.0
odin free,77,true,frontier_conversion,409,311,76.04
odin free,77,true,naval_control,814,279,34.28
odin free,77,true,opening_tempo,110,93,84.55
odin free,77,true,strike_targeting,147,5,3.4
odin free,77,true,transport_banking,403,212,52.61
Auri,42,false,diplomacy_pressure,7284,414,5.68
Auri,42,false,economy_cadence,2794,664,23.77
Auri,42,false,finish_pressure,36,34,94.44
Auri,42,false,frontier_conversion,1507,793,52.62
Auri,42,false,naval_control,8838,1528,17.29
Auri,42,false,opening_tempo,859,667,77.65
Auri,42,false,strike_targeting,2262,54,2.39
Auri,42,false,transport_banking,5012,844,16.84
Calc,1,false,diplomacy_pressure,1733,48,2.77
Calc,1,false,economy_cadence,868,268,30.88
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,476,98,20.59
Calc,1,false,naval_control,1735,516,29.74
Calc,1,false,opening_tempo,330,263,79.7
Calc,1,false,transport_banking,1220,414,33.93
James Boggs,1,false,diplomacy_pressure,2389,208,8.71
James Boggs,1,false,economy_cadence,1088,201,18.47
James Boggs,1,false,finish_pressure,59,42,71.19
James Boggs,1,false,frontier_conversion,401,172,42.89
James Boggs,1,false,naval_control,4574,1448,31.66
James Boggs,1,false,opening_tempo,1252,661,52.8
James Boggs,1,false,transport_banking,3807,1231,32.34
RelhAlpha,1,false,diplomacy_pressure,4577,0,0.0
RelhAlpha,1,false,economy_cadence,1208,190,15.73
RelhAlpha,1,false,frontier_conversion,1182,393,33.25
RelhAlpha,1,false,naval_control,3925,1483,37.78
RelhAlpha,1,false,opening_tempo,861,491,57.03
RelhAlpha,1,false,strike_targeting,1165,14,1.2
RelhAlpha,1,false,transport_banking,2702,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3880,0,0.0
Richard Higgins,1,false,economy_cadence,1246,214,17.17
Richard Higgins,1,false,frontier_conversion,770,272,35.32
Richard Higgins,1,false,naval_control,3006,1189,39.55
Richard Higgins,1,false,opening_tempo,1099,572,52.05
Richard Higgins,1,false,strike_targeting,994,4,0.4
Richard Higgins,1,false,transport_banking,2157,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,453,123,27.15
Ron @ SWGY,1,false,economy_cadence,126,75,59.52
Ron @ SWGY,1,false,frontier_conversion,58,35,60.34
Ron @ SWGY,1,false,naval_control,883,459,51.98
Ron @ SWGY,1,false,opening_tempo,184,108,58.7
Ron @ SWGY,1,false,transport_banking,560,212,37.86
Sefirot,1,false,diplomacy_pressure,1808,53,2.93
Sefirot,1,false,economy_cadence,567,222,39.15
Sefirot,1,false,finish_pressure,6,3,50.0
Sefirot,1,false,frontier_conversion,165,143,86.67
Sefirot,1,false,naval_control,1910,949,49.69
Sefirot,1,false,opening_tempo,304,192,63.16
Sefirot,1,false,transport_banking,822,334,40.63
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,3944,165,4.18
Sefirot,23,false,economy_cadence,824,270,32.77
Sefirot,23,false,finish_pressure,6,4,66.67
Sefirot,23,false,frontier_conversion,378,283,74.87
Sefirot,23,false,naval_control,5014,1741,34.72
Sefirot,23,false,opening_tempo,1041,587,56.39
Sefirot,23,false,transport_banking,2485,1252,50.38
daveey,17,false,diplomacy_pressure,1149,32,2.79
daveey,17,false,economy_cadence,320,74,23.13
daveey,17,false,finish_pressure,1,1,100.0
daveey,17,false,frontier_conversion,181,140,77.35
daveey,17,false,naval_control,1008,151,14.98
daveey,17,false,opening_tempo,110,81,73.64
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,628,77,12.26
daveey,18,false,diplomacy_pressure,7348,223,3.03
daveey,18,false,economy_cadence,2170,504,23.23
daveey,18,false,finish_pressure,10,8,80.0
daveey,18,false,frontier_conversion,1299,846,65.13
daveey,18,false,naval_control,6664,1671,25.08
daveey,18,false,opening_tempo,657,464,70.62
daveey,18,false,strike_targeting,81,0,0.0
daveey,18,false,transport_banking,3130,911,29.11
docxology,1,false,diplomacy_pressure,5307,0,0.0
docxology,1,false,economy_cadence,3011,324,10.76
docxology,1,false,finish_pressure,3,3,100.0
docxology,1,false,frontier_conversion,64,64,100.0
docxology,1,false,naval_control,4364,1110,25.44
docxology,1,false,opening_tempo,1290,636,49.3
docxology,1,false,transport_banking,3309,1045,31.58
katanasan,33,false,diplomacy_pressure,4737,540,11.4
katanasan,33,false,economy_cadence,2026,812,40.08
katanasan,33,false,frontier_conversion,2458,247,10.05
katanasan,33,false,naval_control,7694,2130,27.68
katanasan,33,false,opening_tempo,708,549,77.54
katanasan,33,false,strike_targeting,34,0,0.0
katanasan,33,false,transport_banking,3653,666,18.23
katanasan,34,false,diplomacy_pressure,343,2,0.58
katanasan,34,false,economy_cadence,117,46,39.32
katanasan,34,false,frontier_conversion,57,26,45.61
katanasan,34,false,naval_control,317,81,25.55
katanasan,34,false,opening_tempo,49,43,87.76
katanasan,34,false,transport_banking,152,50,32.89
odin free,76,false,diplomacy_pressure,5161,35,0.68
odin free,76,false,economy_cadence,1349,349,25.87
odin free,76,false,finish_pressure,7,5,71.43
odin free,76,false,frontier_conversion,1079,363,33.64
odin free,76,false,naval_control,4977,2373,47.68
odin free,76,false,opening_tempo,444,369,83.11
odin free,76,false,strike_targeting,4,0,0.0
odin free,76,false,transport_banking,1989,963,48.42
odin free,77,false,diplomacy_pressure,3191,25,0.78
odin free,77,false,economy_cadence,869,192,22.09
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,735,389,52.93
odin free,77,false,naval_control,2870,922,32.13
odin free,77,false,opening_tempo,438,326,74.43
odin free,77,false,transport_banking,1656,580,35.02
