player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
daveey,20,true,naval_control,577,116,20.1
daveey,20,true,opening_tempo,60,47,78.33
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,179,46,25.7
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,4072,2,0.05
odin free,77,true,economy_cadence,1031,175,16.97
odin free,77,true,finish_pressure,4,1,25.0
odin free,77,true,frontier_conversion,1763,1105,62.68
odin free,77,true,naval_control,3771,1303,34.55
odin free,77,true,opening_tempo,348,285,81.9
odin free,77,true,strike_targeting,385,3,0.78
odin free,77,true,transport_banking,1799,959,53.31
Auri,42,false,diplomacy_pressure,5088,379,7.45
Auri,42,false,economy_cadence,2632,622,23.63
Auri,42,false,finish_pressure,33,21,63.64
Auri,42,false,frontier_conversion,1197,547,45.7
Auri,42,false,naval_control,6087,1667,27.39
Auri,42,false,opening_tempo,689,502,72.86
Auri,42,false,strike_targeting,710,53,7.46
Auri,42,false,transport_banking,2829,843,29.8
Calc,1,false,diplomacy_pressure,358,13,3.63
Calc,1,false,economy_cadence,55,21,38.18
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,111,9,8.11
Calc,1,false,naval_control,382,135,35.34
Calc,1,false,opening_tempo,60,34,56.67
Calc,1,false,strike_targeting,3,3,100.0
Calc,1,false,transport_banking,294,67,22.79
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,638,51,7.99
Calc,27,false,economy_cadence,68,56,82.35
Calc,27,false,frontier_conversion,404,39,9.65
Calc,27,false,naval_control,987,233,23.61
Calc,27,false,opening_tempo,183,83,45.36
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,891,22,2.47
James Boggs,1,false,diplomacy_pressure,1718,157,9.14
James Boggs,1,false,economy_cadence,1105,161,14.57
James Boggs,1,false,finish_pressure,87,65,74.71
James Boggs,1,false,frontier_conversion,562,292,51.96
James Boggs,1,false,naval_control,3350,827,24.69
James Boggs,1,false,opening_tempo,1273,451,35.43
James Boggs,1,false,transport_banking,3057,673,22.02
RelhAlpha,1,false,diplomacy_pressure,2888,0,0.0
RelhAlpha,1,false,economy_cadence,1098,134,12.2
RelhAlpha,1,false,frontier_conversion,1016,133,13.09
RelhAlpha,1,false,naval_control,2152,298,13.85
RelhAlpha,1,false,opening_tempo,779,352,45.19
RelhAlpha,1,false,strike_targeting,254,10,3.94
RelhAlpha,1,false,transport_banking,1716,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2672,76,2.84
Richard Higgins,6,false,economy_cadence,1330,173,13.01
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,566,413,72.97
Richard Higgins,6,false,naval_control,2372,449,18.93
Richard Higgins,6,false,opening_tempo,377,252,66.84
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,1182,405,34.26
Richard Higgins,7,false,diplomacy_pressure,711,28,3.94
Richard Higgins,7,false,economy_cadence,425,69,16.24
Richard Higgins,7,false,frontier_conversion,97,59,60.82
Richard Higgins,7,false,naval_control,635,113,17.8
Richard Higgins,7,false,opening_tempo,141,70,49.65
Richard Higgins,7,false,transport_banking,307,110,35.83
Ron @ SWGY,1,false,diplomacy_pressure,3979,672,16.89
Ron @ SWGY,1,false,economy_cadence,779,458,58.79
Ron @ SWGY,1,false,frontier_conversion,797,492,61.73
Ron @ SWGY,1,false,naval_control,5387,2619,48.62
Ron @ SWGY,1,false,opening_tempo,1516,794,52.37
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3161,1553,49.13
Sefirot,23,false,diplomacy_pressure,5552,302,5.44
Sefirot,23,false,economy_cadence,1430,470,32.87
Sefirot,23,false,finish_pressure,4,3,75.0
Sefirot,23,false,frontier_conversion,554,363,65.52
Sefirot,23,false,naval_control,6326,2239,35.39
Sefirot,23,false,opening_tempo,1300,696,53.54
Sefirot,23,false,transport_banking,3822,1833,47.96
Sefirot,24,false,diplomacy_pressure,1156,0,0.0
Sefirot,24,false,economy_cadence,569,134,23.55
Sefirot,24,false,frontier_conversion,165,118,71.52
Sefirot,24,false,naval_control,913,0,0.0
Sefirot,24,false,opening_tempo,228,104,45.61
Sefirot,24,false,transport_banking,673,0,0.0
daveey,20,false,diplomacy_pressure,1827,78,4.27
daveey,20,false,economy_cadence,515,106,20.58
daveey,20,false,frontier_conversion,265,184,69.43
daveey,20,false,naval_control,1717,522,30.4
daveey,20,false,opening_tempo,252,200,79.37
daveey,20,false,transport_banking,786,308,39.19
docxology,1,false,diplomacy_pressure,3874,0,0.0
docxology,1,false,economy_cadence,2448,202,8.25
docxology,1,false,finish_pressure,35,35,100.0
docxology,1,false,frontier_conversion,248,248,100.0
docxology,1,false,naval_control,2692,605,22.47
docxology,1,false,opening_tempo,1376,633,46.0
docxology,1,false,transport_banking,1862,566,30.4
katanasan,34,false,diplomacy_pressure,8062,50,0.62
katanasan,34,false,economy_cadence,1794,782,43.59
katanasan,34,false,frontier_conversion,2230,307,13.77
katanasan,34,false,naval_control,7596,1733,22.81
katanasan,34,false,opening_tempo,842,711,84.44
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,4792,755,15.76
odin free,77,false,diplomacy_pressure,7074,60,0.85
odin free,77,false,economy_cadence,1896,491,25.9
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1599,773,48.34
odin free,77,false,naval_control,6302,2191,34.77
odin free,77,false,opening_tempo,1009,680,67.39
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3372,1531,45.4
