player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Sefirot,24,true,transport_banking,1,0,0.0
daveey,22,true,diplomacy_pressure,2360,58,2.46
daveey,22,true,economy_cadence,852,91,10.68
daveey,22,true,finish_pressure,3,1,33.33
daveey,22,true,frontier_conversion,780,675,86.54
daveey,22,true,naval_control,2322,641,27.61
daveey,22,true,opening_tempo,190,147,77.37
daveey,22,true,strike_targeting,138,0,0.0
daveey,22,true,transport_banking,825,356,43.15
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,35,true,diplomacy_pressure,94,1,1.06
katanasan,35,true,economy_cadence,18,4,22.22
katanasan,35,true,frontier_conversion,47,30,63.83
katanasan,35,true,naval_control,74,0,0.0
katanasan,35,true,opening_tempo,12,10,83.33
katanasan,35,true,transport_banking,1,0,0.0
odin free,77,true,diplomacy_pressure,1886,0,0.0
odin free,77,true,economy_cadence,566,89,15.72
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,947,590,62.3
odin free,77,true,naval_control,1619,412,25.45
odin free,77,true,opening_tempo,180,170,94.44
odin free,77,true,strike_targeting,105,2,1.9
odin free,77,true,transport_banking,586,289,49.32
Auri,42,false,diplomacy_pressure,5574,351,6.3
Auri,42,false,economy_cadence,2454,564,22.98
Auri,42,false,finish_pressure,10,9,90.0
Auri,42,false,frontier_conversion,1223,651,53.23
Auri,42,false,naval_control,6274,1515,24.15
Auri,42,false,opening_tempo,733,604,82.4
Auri,42,false,strike_targeting,858,54,6.29
Auri,42,false,transport_banking,3157,983,31.14
Calc,27,false,diplomacy_pressure,531,63,11.86
Calc,27,false,economy_cadence,64,64,100.0
Calc,27,false,frontier_conversion,296,34,11.49
Calc,27,false,naval_control,635,38,5.98
Calc,27,false,opening_tempo,272,109,40.07
Calc,27,false,transport_banking,456,31,6.8
James Boggs,1,false,diplomacy_pressure,2033,208,10.23
James Boggs,1,false,economy_cadence,1646,158,9.6
James Boggs,1,false,finish_pressure,82,59,71.95
James Boggs,1,false,frontier_conversion,366,172,46.99
James Boggs,1,false,naval_control,5195,1427,27.47
James Boggs,1,false,opening_tempo,1422,606,42.62
James Boggs,1,false,transport_banking,4232,1155,27.29
RelhAlpha,1,false,diplomacy_pressure,1203,0,0.0
RelhAlpha,1,false,economy_cadence,457,54,11.82
RelhAlpha,1,false,frontier_conversion,473,146,30.87
RelhAlpha,1,false,naval_control,1029,328,31.88
RelhAlpha,1,false,opening_tempo,200,125,62.5
RelhAlpha,1,false,strike_targeting,243,15,6.17
RelhAlpha,1,false,transport_banking,781,0,0.0
RelhAlpha,3,false,diplomacy_pressure,2399,58,2.42
RelhAlpha,3,false,economy_cadence,1279,136,10.63
RelhAlpha,3,false,frontier_conversion,511,367,71.82
RelhAlpha,3,false,naval_control,2095,357,17.04
RelhAlpha,3,false,opening_tempo,318,230,72.33
RelhAlpha,3,false,strike_targeting,128,11,8.59
RelhAlpha,3,false,transport_banking,978,314,32.11
Richard Higgins,7,false,diplomacy_pressure,3457,123,3.56
Richard Higgins,7,false,economy_cadence,1676,173,10.32
Richard Higgins,7,false,frontier_conversion,663,491,74.06
Richard Higgins,7,false,naval_control,3016,686,22.75
Richard Higgins,7,false,opening_tempo,574,292,50.87
Richard Higgins,7,false,strike_targeting,8,0,0.0
Richard Higgins,7,false,transport_banking,1747,630,36.06
Ron @ SWGY,1,false,diplomacy_pressure,3203,741,23.13
Ron @ SWGY,1,false,economy_cadence,557,394,70.74
Ron @ SWGY,1,false,frontier_conversion,588,355,60.37
Ron @ SWGY,1,false,naval_control,6758,3328,49.25
Ron @ SWGY,1,false,opening_tempo,1176,670,56.97
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,4042,2089,51.68
Sefirot,24,false,diplomacy_pressure,7604,0,0.0
Sefirot,24,false,economy_cadence,1561,409,26.2
Sefirot,24,false,frontier_conversion,1035,822,79.42
Sefirot,24,false,naval_control,6653,0,0.0
Sefirot,24,false,opening_tempo,1487,712,47.88
Sefirot,24,false,transport_banking,4766,0,0.0
daveey,22,false,diplomacy_pressure,6868,247,3.6
daveey,22,false,economy_cadence,1993,402,20.17
daveey,22,false,finish_pressure,19,14,73.68
daveey,22,false,frontier_conversion,1291,910,70.49
daveey,22,false,naval_control,6216,2067,33.25
daveey,22,false,opening_tempo,881,492,55.85
daveey,22,false,strike_targeting,703,0,0.0
daveey,22,false,transport_banking,2249,877,39.0
docxology,1,false,diplomacy_pressure,3717,2,0.05
docxology,1,false,economy_cadence,2703,177,6.55
docxology,1,false,finish_pressure,81,78,96.3
docxology,1,false,frontier_conversion,223,223,100.0
docxology,1,false,naval_control,2665,426,15.98
docxology,1,false,opening_tempo,1287,628,48.8
docxology,1,false,transport_banking,1737,400,23.03
katanasan,34,false,diplomacy_pressure,2612,13,0.5
katanasan,34,false,economy_cadence,551,203,36.84
katanasan,34,false,frontier_conversion,400,121,30.25
katanasan,34,false,naval_control,2441,647,26.51
katanasan,34,false,opening_tempo,350,302,86.29
katanasan,34,false,transport_banking,1334,317,23.76
katanasan,35,false,diplomacy_pressure,1229,16,1.3
katanasan,35,false,economy_cadence,351,138,39.32
katanasan,35,false,finish_pressure,3,1,33.33
katanasan,35,false,frontier_conversion,165,29,17.58
katanasan,35,false,naval_control,1100,320,29.09
katanasan,35,false,opening_tempo,153,126,82.35
katanasan,35,false,strike_targeting,79,7,8.86
katanasan,35,false,transport_banking,646,159,24.61
odin free,77,false,diplomacy_pressure,6701,61,0.91
odin free,77,false,economy_cadence,1470,355,24.15
odin free,77,false,finish_pressure,4,4,100.0
odin free,77,false,frontier_conversion,1183,631,53.34
odin free,77,false,naval_control,6083,2303,37.86
odin free,77,false,opening_tempo,994,739,74.35
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,3790,1262,33.3
odin free,83,false,diplomacy_pressure,533,12,2.25
odin free,83,false,economy_cadence,44,13,29.55
odin free,83,false,frontier_conversion,288,34,11.81
odin free,83,false,naval_control,540,185,34.26
odin free,83,false,opening_tempo,53,45,84.91
odin free,83,false,strike_targeting,89,8,8.99
odin free,83,false,transport_banking,384,113,29.43
