player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,7,false,opening_tempo,158,130,82.28
daveey,7,false,transport_banking,1421,514,36.17
odin free,2,false,diplomacy_pressure,5817,36,0.62
odin free,2,false,economy_cadence,1684,511,30.34
odin free,2,false,finish_pressure,6,6,100.0
odin free,2,false,frontier_conversion,661,381,57.64
odin free,2,false,naval_control,5025,2219,44.16
odin free,2,false,opening_tempo,478,388,81.17
odin free,2,false,strike_targeting,21,14,66.67
odin free,2,false,transport_banking,2881,1799,62.44
