player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,8,true,economy_cadence,457,87,19.04
daveey,8,true,frontier_conversion,280,177,63.21
daveey,8,true,naval_control,951,265,27.87
daveey,8,true,opening_tempo,51,37,72.55
daveey,8,true,transport_banking,671,228,33.98
odin free,2,true,diplomacy_pressure,2108,0,0.0
odin free,2,true,economy_cadence,873,132,15.12
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,582,535,91.92
odin free,2,true,naval_control,1928,581,30.13
odin free,2,true,opening_tempo,110,102,92.73
odin free,2,true,transport_banking,986,569,57.71
Auri,12,false,diplomacy_pressure,1241,30,2.42
Auri,12,false,economy_cadence,512,83,16.21
Auri,12,false,frontier_conversion,121,65,53.72
Auri,12,false,naval_control,1259,39,3.1
Auri,12,false,opening_tempo,205,176,85.85
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,881,30,3.41
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,575,41,7.13
Auri,14,false,economy_cadence,221,50,22.62
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,69,46,66.67
Auri,14,false,naval_control,801,62,7.74
Auri,14,false,opening_tempo,94,80,85.11
Auri,14,false,transport_banking,619,59,9.53
James Boggs,1,false,diplomacy_pressure,3075,600,19.51
James Boggs,1,false,economy_cadence,749,380,50.73
James Boggs,1,false,finish_pressure,63,50,79.37
James Boggs,1,false,frontier_conversion,569,268,47.1
James Boggs,1,false,naval_control,6511,2476,38.03
James Boggs,1,false,opening_tempo,1165,557,47.81
James Boggs,1,false,transport_banking,4379,1785,40.76
RelhAlpha,1,false,diplomacy_pressure,2401,0,0.0
RelhAlpha,1,false,economy_cadence,1266,99,7.82
RelhAlpha,1,false,frontier_conversion,139,47,33.81
RelhAlpha,1,false,naval_control,2541,725,28.53
RelhAlpha,1,false,opening_tempo,328,261,79.57
RelhAlpha,1,false,strike_targeting,159,45,28.3
RelhAlpha,1,false,transport_banking,2083,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2316,0,0.0
Richard Higgins,1,false,economy_cadence,1311,136,10.37
Richard Higgins,1,false,frontier_conversion,360,137,38.06
Richard Higgins,1,false,naval_control,2025,190,9.38
Richard Higgins,1,false,opening_tempo,426,259,60.8
Richard Higgins,1,false,strike_targeting,259,21,8.11
Richard Higgins,1,false,transport_banking,1362,0,0.0
daveey,6,false,diplomacy_pressure,433,3,0.69
daveey,6,false,economy_cadence,154,41,26.62
daveey,6,false,frontier_conversion,59,41,69.49
daveey,6,false,naval_control,472,104,22.03
daveey,6,false,opening_tempo,38,27,71.05
daveey,6,false,transport_banking,347,84,24.21
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
daveey,8,false,diplomacy_pressure,677,20,2.95
daveey,8,false,economy_cadence,286,79,27.62
daveey,8,false,frontier_conversion,176,102,57.95
daveey,8,false,naval_control,831,264,31.77
daveey,8,false,opening_tempo,62,50,80.65
daveey,8,false,transport_banking,413,85,20.58
odin free,2,false,diplomacy_pressure,5715,34,0.59
odin free,2,false,economy_cadence,1798,679,37.76
odin free,2,false,finish_pressure,6,6,100.0
odin free,2,false,frontier_conversion,563,361,64.12
odin free,2,false,naval_control,5115,2038,39.84
odin free,2,false,opening_tempo,547,425,77.7
odin free,2,false,transport_banking,2847,1619,56.87
