player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,22,true,frontier_conversion,484,399,82.44
daveey,22,true,naval_control,1524,523,34.32
daveey,22,true,opening_tempo,107,76,71.03
daveey,22,true,strike_targeting,105,0,0.0
daveey,22,true,transport_banking,489,209,42.74
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3486,2,0.06
odin free,77,true,economy_cadence,910,133,14.62
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1681,1083,64.43
odin free,77,true,naval_control,3211,1068,33.26
odin free,77,true,opening_tempo,333,266,79.88
odin free,77,true,strike_targeting,403,3,0.74
odin free,77,true,transport_banking,1423,708,49.75
Auri,42,false,diplomacy_pressure,6770,467,6.9
Auri,42,false,economy_cadence,3338,776,23.25
Auri,42,false,finish_pressure,29,21,72.41
Auri,42,false,frontier_conversion,1337,667,49.89
Auri,42,false,naval_control,8147,2481,30.45
Auri,42,false,opening_tempo,751,575,76.56
Auri,42,false,strike_targeting,977,73,7.47
Auri,42,false,transport_banking,3780,1251,33.1
Calc,27,false,diplomacy_pressure,751,72,9.59
Calc,27,false,economy_cadence,86,74,86.05
Calc,27,false,frontier_conversion,501,62,12.38
Calc,27,false,naval_control,1127,233,20.67
Calc,27,false,opening_tempo,245,108,44.08
Calc,27,false,strike_targeting,143,0,0.0
Calc,27,false,transport_banking,973,22,2.26
James Boggs,1,false,diplomacy_pressure,2147,189,8.8
James Boggs,1,false,economy_cadence,1304,193,14.8
James Boggs,1,false,finish_pressure,111,86,77.48
James Boggs,1,false,frontier_conversion,642,332,51.71
James Boggs,1,false,naval_control,4438,1153,25.98
James Boggs,1,false,opening_tempo,1480,582,39.32
James Boggs,1,false,transport_banking,3866,939,24.29
RelhAlpha,1,false,diplomacy_pressure,4677,0,0.0
RelhAlpha,1,false,economy_cadence,1722,200,11.61
RelhAlpha,1,false,frontier_conversion,1279,195,15.25
RelhAlpha,1,false,naval_control,3789,973,25.68
RelhAlpha,1,false,opening_tempo,943,487,51.64
RelhAlpha,1,false,strike_targeting,782,21,2.69
RelhAlpha,1,false,transport_banking,3118,0,0.0
Richard Higgins,6,false,diplomacy_pressure,1541,44,2.86
Richard Higgins,6,false,economy_cadence,767,75,9.78
Richard Higgins,6,false,frontier_conversion,320,222,69.38
Richard Higgins,6,false,naval_control,1340,227,16.94
Richard Higgins,6,false,opening_tempo,234,160,68.38
Richard Higgins,6,false,transport_banking,620,200,32.26
Richard Higgins,7,false,diplomacy_pressure,2206,70,3.17
Richard Higgins,7,false,economy_cadence,964,136,14.11
Richard Higgins,7,false,frontier_conversion,384,282,73.44
Richard Higgins,7,false,naval_control,1990,470,23.62
Richard Higgins,7,false,opening_tempo,286,152,53.15
Richard Higgins,7,false,transport_banking,1166,445,38.16
Ron @ SWGY,1,false,diplomacy_pressure,3691,634,17.18
Ron @ SWGY,1,false,economy_cadence,647,411,63.52
Ron @ SWGY,1,false,frontier_conversion,750,456,60.8
Ron @ SWGY,1,false,naval_control,5119,2460,48.06
Ron @ SWGY,1,false,opening_tempo,1313,698,53.16
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3054,1485,48.62
Sefirot,23,false,diplomacy_pressure,4006,228,5.69
Sefirot,23,false,economy_cadence,1001,325,32.47
Sefirot,23,false,finish_pressure,2,1,50.0
Sefirot,23,false,frontier_conversion,374,237,63.37
Sefirot,23,false,naval_control,4727,1701,35.98
Sefirot,23,false,opening_tempo,899,463,51.5
Sefirot,23,false,transport_banking,2881,1383,48.0
Sefirot,24,false,diplomacy_pressure,2689,0,0.0
Sefirot,24,false,economy_cadence,962,233,24.22
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,305,216,70.82
Sefirot,24,false,naval_control,2270,0,0.0
Sefirot,24,false,opening_tempo,637,295,46.31
Sefirot,24,false,transport_banking,1636,0,0.0
daveey,20,false,diplomacy_pressure,1254,54,4.31
daveey,20,false,economy_cadence,337,74,21.96
daveey,20,false,frontier_conversion,189,126,66.67
daveey,20,false,naval_control,1180,353,29.92
daveey,20,false,opening_tempo,166,131,78.92
daveey,20,false,transport_banking,530,214,40.38
daveey,22,false,diplomacy_pressure,1008,35,3.47
daveey,22,false,economy_cadence,323,72,22.29
daveey,22,false,finish_pressure,5,4,80.0
daveey,22,false,frontier_conversion,192,114,59.38
daveey,22,false,naval_control,917,373,40.68
daveey,22,false,opening_tempo,116,67,57.76
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,319,121,37.93
docxology,1,false,diplomacy_pressure,3598,0,0.0
docxology,1,false,economy_cadence,2416,176,7.28
docxology,1,false,finish_pressure,27,26,96.3
docxology,1,false,frontier_conversion,165,165,100.0
docxology,1,false,naval_control,2578,470,18.23
docxology,1,false,opening_tempo,1378,597,43.32
docxology,1,false,transport_banking,1771,436,24.62
katanasan,34,false,diplomacy_pressure,6683,41,0.61
katanasan,34,false,economy_cadence,1569,689,43.91
katanasan,34,false,frontier_conversion,1756,239,13.61
katanasan,34,false,naval_control,6358,1666,26.2
katanasan,34,false,opening_tempo,690,589,85.36
katanasan,34,false,strike_targeting,32,0,0.0
katanasan,34,false,transport_banking,3912,839,21.45
odin free,77,false,diplomacy_pressure,6632,77,1.16
odin free,77,false,economy_cadence,1658,441,26.6
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1433,670,46.76
odin free,77,false,naval_control,6352,2171,34.18
odin free,77,false,opening_tempo,975,670,68.72
odin free,77,false,strike_targeting,51,5,9.8
odin free,77,false,transport_banking,3463,1588,45.86
