player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,2563,292,11.39
odin free,89,false,economy_cadence,388,125,32.22
odin free,89,false,finish_pressure,1,1,100.0
odin free,89,false,frontier_conversion,204,71,34.8
odin free,89,false,naval_control,3383,894,26.43
odin free,89,false,opening_tempo,392,307,78.32
odin free,89,false,strike_targeting,180,14,7.78
odin free,89,false,transport_banking,1742,631,36.22
