player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,opening_tempo,799,410,51.31
James Boggs,1,false,transport_banking,3530,1375,38.95
RelhAlpha,1,false,diplomacy_pressure,3598,0,0.0
RelhAlpha,1,false,economy_cadence,1829,170,9.29
RelhAlpha,1,false,frontier_conversion,788,88,11.17
RelhAlpha,1,false,naval_control,3668,780,21.26
RelhAlpha,1,false,opening_tempo,362,292,80.66
RelhAlpha,1,false,strike_targeting,290,40,13.79
RelhAlpha,1,false,transport_banking,3026,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1925,0,0.0
Richard Higgins,1,false,economy_cadence,1052,132,12.55
Richard Higgins,1,false,frontier_conversion,332,110,33.13
Richard Higgins,1,false,naval_control,1533,95,6.2
Richard Higgins,1,false,opening_tempo,382,301,78.8
Richard Higgins,1,false,strike_targeting,233,5,2.15
Richard Higgins,1,false,transport_banking,714,0,0.0
daveey,2,false,diplomacy_pressure,666,2,0.3
daveey,2,false,economy_cadence,382,124,32.46
daveey,2,false,frontier_conversion,30,28,93.33
daveey,2,false,naval_control,639,46,7.2
daveey,2,false,opening_tempo,50,28,56.0
daveey,2,false,transport_banking,517,39,7.54
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,1456,42,2.88
daveey,7,false,economy_cadence,770,204,26.49
daveey,7,false,frontier_conversion,210,107,50.95
daveey,7,false,naval_control,1607,520,32.36
daveey,7,false,opening_tempo,95,77,81.05
daveey,7,false,transport_banking,993,331,33.33
odin free,2,false,diplomacy_pressure,5941,24,0.4
odin free,2,false,economy_cadence,1645,477,29.0
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,645,361,55.97
odin free,2,false,naval_control,5143,2388,46.43
odin free,2,false,opening_tempo,454,378,83.26
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,3033,1957,64.52
odin free,14,false,diplomacy_pressure,562,0,0.0
odin free,14,false,economy_cadence,348,94,27.01
odin free,14,false,frontier_conversion,47,19,40.43
odin free,14,false,naval_control,553,234,42.31
odin free,14,false,opening_tempo,34,33,97.06
odin free,14,false,transport_banking,422,193,45.73
