player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,finish_pressure,62,43,69.35
James Boggs,1,false,frontier_conversion,469,232,49.47
James Boggs,1,false,naval_control,5937,1977,33.3
James Boggs,1,false,opening_tempo,1331,729,54.77
James Boggs,1,false,transport_banking,4643,1636,35.24
RelhAlpha,1,false,diplomacy_pressure,6240,0,0.0
RelhAlpha,1,false,economy_cadence,1864,288,15.45
RelhAlpha,1,false,frontier_conversion,1499,496,33.09
RelhAlpha,1,false,naval_control,5631,2234,39.67
RelhAlpha,1,false,opening_tempo,1204,664,55.15
RelhAlpha,1,false,strike_targeting,1803,21,1.16
RelhAlpha,1,false,transport_banking,3857,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6349,2,0.03
Richard Higgins,1,false,economy_cadence,1781,259,14.54
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1949,493,25.3
Richard Higgins,1,false,naval_control,5248,2264,43.14
Richard Higgins,1,false,opening_tempo,1191,665,55.84
Richard Higgins,1,false,strike_targeting,1818,13,0.72
Richard Higgins,1,false,transport_banking,4018,0,0.0
Sefirot,1,false,diplomacy_pressure,4046,107,2.64
Sefirot,1,false,economy_cadence,2364,571,24.15
Sefirot,1,false,finish_pressure,49,29,59.18
Sefirot,1,false,frontier_conversion,409,320,78.24
Sefirot,1,false,naval_control,4493,1500,33.39
Sefirot,1,false,opening_tempo,996,544,54.62
Sefirot,1,false,transport_banking,2515,803,31.93
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
daveey,13,false,diplomacy_pressure,2334,64,2.74
daveey,13,false,economy_cadence,819,216,26.37
daveey,13,false,frontier_conversion,276,175,63.41
daveey,13,false,naval_control,2200,664,30.18
daveey,13,false,opening_tempo,141,106,75.18
daveey,13,false,transport_banking,1077,398,36.95
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,2386,78,3.27
daveey,18,false,economy_cadence,569,144,25.31
daveey,18,false,finish_pressure,8,6,75.0
daveey,18,false,frontier_conversion,329,216,65.65
daveey,18,false,naval_control,2293,580,25.29
daveey,18,false,opening_tempo,178,122,68.54
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,1126,350,31.08
docxology,1,false,diplomacy_pressure,6777,0,0.0
docxology,1,false,economy_cadence,3490,562,16.1
docxology,1,false,finish_pressure,9,9,100.0
docxology,1,false,frontier_conversion,74,74,100.0
docxology,1,false,naval_control,5890,1708,29.0
docxology,1,false,opening_tempo,1258,646,51.35
docxology,1,false,transport_banking,4831,1601,33.14
katanasan,33,false,diplomacy_pressure,6522,846,12.97
katanasan,33,false,economy_cadence,3335,1298,38.92
katanasan,33,false,frontier_conversion,2929,308,10.52
katanasan,33,false,naval_control,11528,3380,29.32
katanasan,33,false,opening_tempo,966,719,74.43
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5409,1074,19.86
odin free,76,false,diplomacy_pressure,10375,120,1.16
odin free,76,false,economy_cadence,2452,774,31.57
odin free,76,false,finish_pressure,9,8,88.89
odin free,76,false,frontier_conversion,2311,769,33.28
odin free,76,false,naval_control,10033,4510,44.95
odin free,76,false,opening_tempo,859,696,81.02
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4267,2072,48.56
