player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,20,true,diplomacy_pressure,416,5,1.2
daveey,20,true,economy_cadence,284,25,8.8
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,206,168,81.55
daveey,20,true,naval_control,381,54,14.17
daveey,20,true,opening_tempo,35,27,77.14
daveey,20,true,strike_targeting,21,0,0.0
daveey,20,true,transport_banking,63,2,3.17
daveey,22,true,diplomacy_pressure,2109,40,1.9
daveey,22,true,economy_cadence,680,141,20.74
daveey,22,true,finish_pressure,2,2,100.0
daveey,22,true,frontier_conversion,686,562,81.92
daveey,22,true,naval_control,1958,619,31.61
daveey,22,true,opening_tempo,145,106,73.1
daveey,22,true,strike_targeting,109,0,0.0
daveey,22,true,transport_banking,562,247,43.95
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3665,2,0.05
odin free,77,true,economy_cadence,961,139,14.46
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1676,1098,65.51
odin free,77,true,naval_control,3361,1168,34.75
odin free,77,true,opening_tempo,358,295,82.4
odin free,77,true,strike_targeting,416,3,0.72
odin free,77,true,transport_banking,1500,764,50.93
Auri,42,false,diplomacy_pressure,7199,439,6.1
Auri,42,false,economy_cadence,2958,728,24.61
Auri,42,false,finish_pressure,10,8,80.0
Auri,42,false,frontier_conversion,1316,701,53.27
Auri,42,false,naval_control,8232,2473,30.04
Auri,42,false,opening_tempo,790,601,76.08
Auri,42,false,strike_targeting,1176,56,4.76
Auri,42,false,transport_banking,3901,1359,34.84
Calc,27,false,diplomacy_pressure,682,69,10.12
Calc,27,false,economy_cadence,69,65,94.2
Calc,27,false,frontier_conversion,386,39,10.1
Calc,27,false,naval_control,869,220,25.32
Calc,27,false,opening_tempo,240,107,44.58
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,772,12,1.55
James Boggs,1,false,diplomacy_pressure,2413,218,9.03
James Boggs,1,false,economy_cadence,1456,207,14.22
James Boggs,1,false,finish_pressure,106,86,81.13
James Boggs,1,false,frontier_conversion,580,317,54.66
James Boggs,1,false,naval_control,5127,1387,27.05
James Boggs,1,false,opening_tempo,1596,643,40.29
James Boggs,1,false,transport_banking,4350,1138,26.16
RelhAlpha,1,false,diplomacy_pressure,4437,0,0.0
RelhAlpha,1,false,economy_cadence,1808,211,11.67
RelhAlpha,1,false,frontier_conversion,612,183,29.9
RelhAlpha,1,false,naval_control,3531,1045,29.6
RelhAlpha,1,false,opening_tempo,999,567,56.76
RelhAlpha,1,false,strike_targeting,956,14,1.46
RelhAlpha,1,false,transport_banking,2787,0,0.0
Richard Higgins,6,false,diplomacy_pressure,1061,31,2.92
Richard Higgins,6,false,economy_cadence,495,58,11.72
Richard Higgins,6,false,frontier_conversion,223,165,73.99
Richard Higgins,6,false,naval_control,969,177,18.27
Richard Higgins,6,false,opening_tempo,149,101,67.79
Richard Higgins,6,false,transport_banking,475,156,32.84
Richard Higgins,7,false,diplomacy_pressure,3388,104,3.07
Richard Higgins,7,false,economy_cadence,1656,200,12.08
Richard Higgins,7,false,frontier_conversion,729,539,73.94
Richard Higgins,7,false,naval_control,2971,659,22.18
Richard Higgins,7,false,opening_tempo,409,235,57.46
Richard Higgins,7,false,strike_targeting,39,0,0.0
Richard Higgins,7,false,transport_banking,1720,626,36.4
Ron @ SWGY,1,false,diplomacy_pressure,3081,555,18.01
Ron @ SWGY,1,false,economy_cadence,538,344,63.94
Ron @ SWGY,1,false,frontier_conversion,694,426,61.38
Ron @ SWGY,1,false,naval_control,4599,2208,48.01
Ron @ SWGY,1,false,opening_tempo,1181,612,51.82
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2788,1348,48.35
Sefirot,23,false,diplomacy_pressure,2462,138,5.61
Sefirot,23,false,economy_cadence,593,172,29.01
Sefirot,23,false,frontier_conversion,248,152,61.29
Sefirot,23,false,naval_control,2748,967,35.19
Sefirot,23,false,opening_tempo,611,305,49.92
Sefirot,23,false,transport_banking,1608,778,48.38
Sefirot,24,false,diplomacy_pressure,3838,0,0.0
Sefirot,24,false,economy_cadence,1287,312,24.24
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,406,283,69.7
Sefirot,24,false,naval_control,3228,0,0.0
Sefirot,24,false,opening_tempo,948,438,46.2
Sefirot,24,false,transport_banking,2263,0,0.0
daveey,20,false,diplomacy_pressure,1067,46,4.31
daveey,20,false,economy_cadence,244,61,25.0
daveey,20,false,frontier_conversion,141,96,68.09
daveey,20,false,naval_control,1007,331,32.87
daveey,20,false,opening_tempo,133,110,82.71
daveey,20,false,transport_banking,475,200,42.11
daveey,22,false,diplomacy_pressure,2105,78,3.71
daveey,22,false,economy_cadence,821,163,19.85
daveey,22,false,finish_pressure,5,4,80.0
daveey,22,false,frontier_conversion,495,306,61.82
daveey,22,false,naval_control,1776,580,32.66
daveey,22,false,opening_tempo,283,178,62.9
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,750,259,34.53
docxology,1,false,diplomacy_pressure,3296,0,0.0
docxology,1,false,economy_cadence,2365,145,6.13
docxology,1,false,finish_pressure,21,19,90.48
docxology,1,false,frontier_conversion,141,141,100.0
docxology,1,false,naval_control,2271,356,15.68
docxology,1,false,opening_tempo,1361,567,41.66
docxology,1,false,transport_banking,1528,330,21.6
katanasan,34,false,diplomacy_pressure,5130,32,0.62
katanasan,34,false,economy_cadence,1237,504,40.74
katanasan,34,false,frontier_conversion,1201,188,15.65
katanasan,34,false,naval_control,4832,1250,25.87
katanasan,34,false,opening_tempo,571,495,86.69
katanasan,34,false,transport_banking,3107,700,22.53
odin free,77,false,diplomacy_pressure,6004,70,1.17
odin free,77,false,economy_cadence,1417,367,25.9
odin free,77,false,finish_pressure,2,2,100.0
odin free,77,false,frontier_conversion,1248,594,47.6
odin free,77,false,naval_control,5745,1923,33.47
odin free,77,false,opening_tempo,883,618,69.99
odin free,77,false,strike_targeting,37,5,13.51
odin free,77,false,transport_banking,3363,1391,41.36
