player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,77,false,economy_cadence,911,210,23.05
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,674,386,57.27
odin free,77,false,naval_control,3816,1364,35.74
odin free,77,false,opening_tempo,640,466,72.81
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,2539,682,26.86
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,521,54,10.36
odin free,89,false,economy_cadence,61,20,32.79
odin free,89,false,frontier_conversion,69,12,17.39
odin free,89,false,naval_control,698,141,20.2
odin free,89,false,opening_tempo,54,42,77.78
odin free,89,false,strike_targeting,8,4,50.0
odin free,89,false,transport_banking,274,76,27.74
