player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,false,opening_tempo,762,560,73.49
Auri,42,false,strike_targeting,915,50,5.46
Auri,42,false,transport_banking,3281,1084,33.04
Calc,27,false,diplomacy_pressure,3049,308,10.1
Calc,27,false,economy_cadence,791,686,86.73
Calc,27,false,finish_pressure,2,1,50.0
Calc,27,false,frontier_conversion,1771,215,12.14
Calc,27,false,naval_control,5455,739,13.55
Calc,27,false,opening_tempo,729,286,39.23
Calc,27,false,strike_targeting,505,0,0.0
Calc,27,false,transport_banking,4167,534,12.81
James Boggs,1,false,diplomacy_pressure,2052,171,8.33
James Boggs,1,false,economy_cadence,329,135,41.03
James Boggs,1,false,finish_pressure,85,57,67.06
James Boggs,1,false,frontier_conversion,262,195,74.43
James Boggs,1,false,naval_control,2424,443,18.28
James Boggs,1,false,opening_tempo,1410,417,29.57
James Boggs,1,false,strike_targeting,16,0,0.0
James Boggs,1,false,transport_banking,1979,377,19.05
K1Z Hrafn,5,false,diplomacy_pressure,7393,1114,15.07
K1Z Hrafn,5,false,economy_cadence,2539,488,19.22
K1Z Hrafn,5,false,finish_pressure,488,274,56.15
K1Z Hrafn,5,false,frontier_conversion,2997,701,23.39
K1Z Hrafn,5,false,naval_control,12961,1035,7.99
K1Z Hrafn,5,false,opening_tempo,740,600,81.08
K1Z Hrafn,5,false,transport_banking,9516,585,6.15
K1Z juryoku-koku,3,false,diplomacy_pressure,5073,1037,20.44
K1Z juryoku-koku,3,false,economy_cadence,1562,456,29.19
K1Z juryoku-koku,3,false,frontier_conversion,2586,233,9.01
K1Z juryoku-koku,3,false,naval_control,12815,2556,19.95
K1Z juryoku-koku,3,false,opening_tempo,1203,687,57.11
K1Z juryoku-koku,3,false,strike_targeting,922,91,9.87
K1Z juryoku-koku,3,false,transport_banking,6268,1354,21.6
K1Z katanasan,39,false,diplomacy_pressure,3456,833,24.1
K1Z katanasan,39,false,economy_cadence,1942,397,20.44
K1Z katanasan,39,false,frontier_conversion,1649,116,7.03
K1Z katanasan,39,false,naval_control,11140,2045,18.36
K1Z katanasan,39,false,opening_tempo,1409,756,53.66
K1Z katanasan,39,false,strike_targeting,879,73,8.3
K1Z katanasan,39,false,transport_banking,6083,1255,20.63
RelhAlpha,3,false,diplomacy_pressure,10226,361,3.53
RelhAlpha,3,false,economy_cadence,6392,819,12.81
RelhAlpha,3,false,finish_pressure,5,5,100.0
RelhAlpha,3,false,frontier_conversion,2406,1833,76.18
RelhAlpha,3,false,naval_control,9741,1890,19.4
RelhAlpha,3,false,opening_tempo,867,598,68.97
RelhAlpha,3,false,strike_targeting,472,0,0.0
RelhAlpha,3,false,transport_banking,4672,1667,35.68
Richard Higgins,7,false,diplomacy_pressure,8844,331,3.74
Richard Higgins,7,false,economy_cadence,5014,573,11.43
Richard Higgins,7,false,finish_pressure,4,4,100.0
Richard Higgins,7,false,frontier_conversion,2008,1614,80.38
Richard Higgins,7,false,naval_control,8209,1673,20.38
Richard Higgins,7,false,opening_tempo,644,386,59.94
Richard Higgins,7,false,strike_targeting,823,0,0.0
Richard Higgins,7,false,transport_banking,4219,1519,36.0
Ron @ SWGY,1,false,diplomacy_pressure,4629,1046,22.6
Ron @ SWGY,1,false,economy_cadence,1204,791,65.7
Ron @ SWGY,1,false,frontier_conversion,982,627,63.85
Ron @ SWGY,1,false,naval_control,8224,3664,44.55
Ron @ SWGY,1,false,opening_tempo,1539,695,45.16
Ron @ SWGY,1,false,strike_targeting,237,0,0.0
Ron @ SWGY,1,false,transport_banking,4597,1871,40.7
Sefirot,27,false,diplomacy_pressure,1642,53,3.23
Sefirot,27,false,economy_cadence,643,462,71.85
Sefirot,27,false,frontier_conversion,68,61,89.71
Sefirot,27,false,naval_control,1826,496,27.16
Sefirot,27,false,opening_tempo,220,142,64.55
Sefirot,27,false,strike_targeting,3,0,0.0
Sefirot,27,false,transport_banking,1010,279,27.62
Sefirot,28,false,diplomacy_pressure,4654,95,2.04
Sefirot,28,false,economy_cadence,1761,1019,57.86
Sefirot,28,false,finish_pressure,1,1,100.0
Sefirot,28,false,frontier_conversion,539,465,86.27
Sefirot,28,false,naval_control,4767,1037,21.75
Sefirot,28,false,opening_tempo,622,298,47.91
Sefirot,28,false,strike_targeting,209,0,0.0
Sefirot,28,false,transport_banking,2405,463,19.25
Sefirot,31,false,diplomacy_pressure,101,8,7.92
Sefirot,31,false,economy_cadence,96,11,11.46
Sefirot,31,false,finish_pressure,28,19,67.86
Sefirot,31,false,frontier_conversion,76,47,61.84
Sefirot,31,false,naval_control,92,13,14.13
Sefirot,31,false,opening_tempo,74,29,39.19
Sefirot,31,false,transport_banking,75,6,8.0
Sefirot,32,false,diplomacy_pressure,160,14,8.75
Sefirot,32,false,economy_cadence,139,18,12.95
Sefirot,32,false,finish_pressure,50,35,70.0
Sefirot,32,false,frontier_conversion,111,75,67.57
Sefirot,32,false,naval_control,169,16,9.47
Sefirot,32,false,opening_tempo,80,29,36.25
Sefirot,32,false,transport_banking,125,7,5.6
Sefirot,34,false,diplomacy_pressure,166,9,5.42
Sefirot,34,false,economy_cadence,78,21,26.92
Sefirot,34,false,finish_pressure,19,14,73.68
Sefirot,34,false,frontier_conversion,23,20,86.96
Sefirot,34,false,naval_control,196,48,24.49
Sefirot,34,false,opening_tempo,96,35,36.46
Sefirot,34,false,transport_banking,213,36,16.9
Sefirot,35,false,diplomacy_pressure,117,13,11.11
Sefirot,35,false,economy_cadence,42,8,19.05
Sefirot,35,false,finish_pressure,22,14,63.64
Sefirot,35,false,frontier_conversion,45,26,57.78
Sefirot,35,false,naval_control,196,31,15.82
Sefirot,35,false,opening_tempo,45,18,40.0
Sefirot,35,false,strike_targeting,28,1,3.57
Sefirot,35,false,transport_banking,166,22,13.25
Sefirot,36,false,diplomacy_pressure,140,10,7.14
Sefirot,36,false,economy_cadence,33,11,33.33
Sefirot,36,false,finish_pressure,11,8,72.73
Sefirot,36,false,frontier_conversion,26,17,65.38
Sefirot,36,false,naval_control,233,33,14.16
Sefirot,36,false,opening_tempo,86,27,31.4
Sefirot,36,false,transport_banking,166,27,16.27
daveey,22,false,diplomacy_pressure,4685,204,4.35
daveey,22,false,economy_cadence,2172,720,33.15
daveey,22,false,finish_pressure,31,21,67.74
daveey,22,false,frontier_conversion,891,590,66.22
daveey,22,false,naval_control,4649,1247,26.82
daveey,22,false,opening_tempo,406,233,57.39
daveey,22,false,strike_targeting,366,0,0.0
daveey,22,false,transport_banking,1441,390,27.06
daveey,24,false,diplomacy_pressure,4544,140,3.08
daveey,24,false,economy_cadence,2010,707,35.17
daveey,24,false,finish_pressure,32,15,46.88
daveey,24,false,frontier_conversion,870,609,70.0
daveey,24,false,naval_control,4324,1123,25.97
daveey,24,false,opening_tempo,247,189,76.52
daveey,24,false,strike_targeting,135,0,0.0
daveey,24,false,transport_banking,1619,488,30.14
docxology,1,false,diplomacy_pressure,1633,0,0.0
docxology,1,false,economy_cadence,1407,0,0.0
docxology,1,false,finish_pressure,4,4,100.0
docxology,1,false,frontier_conversion,13,13,100.0
docxology,1,false,naval_control,580,0,0.0
docxology,1,false,opening_tempo,1465,387,26.42
docxology,1,false,transport_banking,506,0,0.0
odin free,89,false,diplomacy_pressure,10572,1243,11.76
odin free,89,false,economy_cadence,2235,567,25.37
odin free,89,false,finish_pressure,2,1,50.0
odin free,89,false,frontier_conversion,1517,509,33.55
odin free,89,false,naval_control,14459,3520,24.34
odin free,89,false,opening_tempo,1553,1111,71.54
odin free,89,false,strike_targeting,2362,101,4.28
odin free,89,false,transport_banking,9695,2226,22.96
