player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Calc,14,false,economy_cadence,235,53,22.55
Calc,14,false,finish_pressure,1,0,0.0
Calc,14,false,frontier_conversion,386,153,39.64
Calc,14,false,naval_control,1191,108,9.07
Calc,14,false,opening_tempo,158,76,48.1
Calc,14,false,strike_targeting,20,20,100.0
Calc,14,false,transport_banking,929,80,8.61
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,276,25,9.06
Calc,27,false,economy_cadence,46,34,73.91
Calc,27,false,frontier_conversion,253,38,15.02
Calc,27,false,naval_control,484,13,2.69
Calc,27,false,opening_tempo,120,51,42.5
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,389,11,2.83
James Boggs,1,false,diplomacy_pressure,1415,133,9.4
James Boggs,1,false,economy_cadence,1035,138,13.33
James Boggs,1,false,finish_pressure,56,41,73.21
James Boggs,1,false,frontier_conversion,426,221,51.88
James Boggs,1,false,naval_control,2348,562,23.94
James Boggs,1,false,opening_tempo,1065,367,34.46
James Boggs,1,false,transport_banking,2191,451,20.58
RelhAlpha,1,false,diplomacy_pressure,1846,0,0.0
RelhAlpha,1,false,economy_cadence,656,114,17.38
RelhAlpha,1,false,frontier_conversion,1069,175,16.37
RelhAlpha,1,false,naval_control,1178,88,7.47
RelhAlpha,1,false,opening_tempo,597,242,40.54
RelhAlpha,1,false,strike_targeting,23,8,34.78
RelhAlpha,1,false,transport_banking,874,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3578,102,2.85
Richard Higgins,6,false,economy_cadence,1726,212,12.28
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,728,554,76.1
Richard Higgins,6,false,naval_control,3135,623,19.87
Richard Higgins,6,false,opening_tempo,492,328,66.67
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1572,560,35.62
Ron @ SWGY,1,false,diplomacy_pressure,4301,776,18.04
Ron @ SWGY,1,false,economy_cadence,924,530,57.36
Ron @ SWGY,1,false,frontier_conversion,788,469,59.52
Ron @ SWGY,1,false,naval_control,6184,2941,47.56
Ron @ SWGY,1,false,opening_tempo,1640,870,53.05
Ron @ SWGY,1,false,transport_banking,3651,1689,46.26
Sefirot,23,false,diplomacy_pressure,6451,341,5.29
Sefirot,23,false,economy_cadence,1708,547,32.03
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,626,450,71.88
Sefirot,23,false,naval_control,7317,2573,35.16
Sefirot,23,false,opening_tempo,1559,877,56.25
Sefirot,23,false,transport_banking,4339,2093,48.24
daveey,18,false,diplomacy_pressure,813,19,2.34
daveey,18,false,economy_cadence,238,73,30.67
daveey,18,false,frontier_conversion,233,162,69.53
daveey,18,false,naval_control,659,139,21.09
daveey,18,false,opening_tempo,143,75,52.45
daveey,18,false,transport_banking,334,96,28.74
daveey,20,false,diplomacy_pressure,1510,61,4.04
daveey,20,false,economy_cadence,426,75,17.61
daveey,20,false,frontier_conversion,245,177,72.24
daveey,20,false,naval_control,1418,445,31.38
daveey,20,false,opening_tempo,232,174,75.0
daveey,20,false,transport_banking,625,231,36.96
docxology,1,false,diplomacy_pressure,4035,0,0.0
docxology,1,false,economy_cadence,2514,243,9.67
docxology,1,false,finish_pressure,122,119,97.54
docxology,1,false,frontier_conversion,393,393,100.0
docxology,1,false,naval_control,2820,621,22.02
docxology,1,false,opening_tempo,1322,640,48.41
docxology,1,false,transport_banking,2006,578,28.81
katanasan,34,false,diplomacy_pressure,9115,57,0.63
katanasan,34,false,economy_cadence,2008,860,42.83
katanasan,34,false,frontier_conversion,2355,341,14.48
katanasan,34,false,naval_control,8578,1950,22.73
katanasan,34,false,opening_tempo,954,801,83.96
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5400,912,16.89
odin free,77,false,diplomacy_pressure,6690,41,0.61
odin free,77,false,economy_cadence,1845,481,26.07
odin free,77,false,finish_pressure,5,1,20.0
odin free,77,false,frontier_conversion,1684,837,49.7
odin free,77,false,naval_control,5933,1974,33.27
odin free,77,false,opening_tempo,912,613,67.21
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3099,1346,43.43
