player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
odin free,2,false,diplomacy_pressure,4719,44,0.93
odin free,2,false,economy_cadence,1303,444,34.08
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,724,508,70.17
odin free,2,false,naval_control,4194,1637,39.03
odin free,2,false,opening_tempo,461,346,75.05
odin free,2,false,transport_banking,2005,1084,54.06
