player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,89,true,economy_cadence,201,40,19.9
odin free,89,true,frontier_conversion,243,50,20.58
odin free,89,true,naval_control,503,174,34.59
odin free,89,true,opening_tempo,36,29,80.56
odin free,89,true,strike_targeting,99,4,4.04
odin free,89,true,transport_banking,334,149,44.61
Auri,42,false,diplomacy_pressure,6405,406,6.34
Auri,42,false,economy_cadence,2700,897,33.22
Auri,42,false,finish_pressure,19,13,68.42
Auri,42,false,frontier_conversion,1351,723,53.52
Auri,42,false,naval_control,7227,1905,26.36
Auri,42,false,opening_tempo,840,593,70.6
Auri,42,false,strike_targeting,686,39,5.69
Auri,42,false,transport_banking,3213,1212,37.72
Calc,27,false,diplomacy_pressure,2211,237,10.72
Calc,27,false,economy_cadence,537,436,81.19
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1373,131,9.54
Calc,27,false,naval_control,3824,512,13.39
Calc,27,false,opening_tempo,708,256,36.16
Calc,27,false,strike_targeting,791,0,0.0
Calc,27,false,transport_banking,3048,366,12.01
James Boggs,1,false,diplomacy_pressure,2080,172,8.27
James Boggs,1,false,economy_cadence,1245,196,15.74
James Boggs,1,false,finish_pressure,107,62,57.94
James Boggs,1,false,frontier_conversion,412,204,49.51
James Boggs,1,false,naval_control,3784,789,20.85
James Boggs,1,false,opening_tempo,1381,477,34.54
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,3041,624,20.52
K1Z Hrafn,5,false,diplomacy_pressure,198,27,13.64
K1Z Hrafn,5,false,economy_cadence,118,21,17.8
K1Z Hrafn,5,false,frontier_conversion,5,1,20.0
K1Z Hrafn,5,false,naval_control,284,57,20.07
K1Z Hrafn,5,false,opening_tempo,32,28,87.5
K1Z Hrafn,5,false,transport_banking,214,12,5.61
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,2264,458,20.23
K1Z juryoku-koku,3,false,economy_cadence,773,183,23.67
K1Z juryoku-koku,3,false,frontier_conversion,926,86,9.29
K1Z juryoku-koku,3,false,naval_control,4624,960,20.76
K1Z juryoku-koku,3,false,opening_tempo,387,258,66.67
K1Z juryoku-koku,3,false,strike_targeting,64,19,29.69
K1Z juryoku-koku,3,false,transport_banking,2301,567,24.64
K1Z katanasan,35,false,diplomacy_pressure,1005,16,1.59
K1Z katanasan,35,false,economy_cadence,317,126,39.75
K1Z katanasan,35,false,frontier_conversion,148,25,16.89
K1Z katanasan,35,false,naval_control,885,254,28.7
K1Z katanasan,35,false,opening_tempo,113,90,79.65
K1Z katanasan,35,false,strike_targeting,75,3,4.0
K1Z katanasan,35,false,transport_banking,511,126,24.66
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,2219,455,20.5
K1Z katanasan,39,false,economy_cadence,759,198,26.09
K1Z katanasan,39,false,frontier_conversion,991,70,7.06
K1Z katanasan,39,false,naval_control,5047,1114,22.07
K1Z katanasan,39,false,opening_tempo,536,345,64.37
K1Z katanasan,39,false,strike_targeting,80,33,41.25
K1Z katanasan,39,false,transport_banking,2877,712,24.75
RelhAlpha,3,false,diplomacy_pressure,7395,238,3.22
RelhAlpha,3,false,economy_cadence,4511,502,11.13
RelhAlpha,3,false,finish_pressure,4,3,75.0
RelhAlpha,3,false,frontier_conversion,1569,1114,71.0
RelhAlpha,3,false,naval_control,6650,1199,18.03
RelhAlpha,3,false,opening_tempo,754,505,66.98
RelhAlpha,3,false,strike_targeting,519,1,0.19
RelhAlpha,3,false,transport_banking,3080,1055,34.25
Richard Higgins,7,false,diplomacy_pressure,7396,215,2.91
Richard Higgins,7,false,economy_cadence,4539,463,10.2
Richard Higgins,7,false,frontier_conversion,1987,1647,82.89
Richard Higgins,7,false,naval_control,6615,1190,17.99
Richard Higgins,7,false,opening_tempo,716,360,50.28
Richard Higgins,7,false,strike_targeting,503,9,1.79
Richard Higgins,7,false,transport_banking,3236,1069,33.03
Ron @ SWGY,1,false,diplomacy_pressure,3481,763,21.92
Ron @ SWGY,1,false,economy_cadence,813,551,67.77
Ron @ SWGY,1,false,frontier_conversion,686,439,63.99
Ron @ SWGY,1,false,naval_control,6353,2983,46.95
Ron @ SWGY,1,false,opening_tempo,1428,700,49.02
Ron @ SWGY,1,false,strike_targeting,55,0,0.0
Ron @ SWGY,1,false,transport_banking,3910,1726,44.14
Sefirot,24,false,diplomacy_pressure,3463,0,0.0
Sefirot,24,false,economy_cadence,756,218,28.84
Sefirot,24,false,frontier_conversion,447,384,85.91
Sefirot,24,false,naval_control,2951,0,0.0
Sefirot,24,false,opening_tempo,740,336,45.41
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,2057,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,1851,25,1.35
Sefirot,27,false,economy_cadence,798,306,38.35
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,334,294,88.02
Sefirot,27,false,naval_control,1789,461,25.77
Sefirot,27,false,opening_tempo,192,117,60.94
Sefirot,27,false,strike_targeting,23,0,0.0
Sefirot,27,false,transport_banking,682,267,39.15
daveey,22,false,diplomacy_pressure,6148,275,4.47
daveey,22,false,economy_cadence,2248,525,23.35
daveey,22,false,finish_pressure,36,21,58.33
daveey,22,false,frontier_conversion,1333,925,69.39
daveey,22,false,naval_control,5552,1488,26.8
daveey,22,false,opening_tempo,891,471,52.86
daveey,22,false,strike_targeting,343,0,0.0
daveey,22,false,transport_banking,1940,684,35.26
docxology,1,false,diplomacy_pressure,2190,2,0.09
docxology,1,false,economy_cadence,1591,93,5.85
docxology,1,false,finish_pressure,24,24,100.0
docxology,1,false,frontier_conversion,78,78,100.0
docxology,1,false,naval_control,1448,209,14.43
docxology,1,false,opening_tempo,1181,436,36.92
docxology,1,false,transport_banking,946,192,20.3
odin free,77,false,diplomacy_pressure,1817,16,0.88
odin free,77,false,economy_cadence,459,101,22.0
odin free,77,false,finish_pressure,1,1,100.0
odin free,77,false,frontier_conversion,310,191,61.61
odin free,77,false,naval_control,1568,540,34.44
odin free,77,false,opening_tempo,283,204,72.08
odin free,77,false,transport_banking,1068,241,22.57
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,3769,435,11.54
odin free,89,false,economy_cadence,703,272,38.69
odin free,89,false,finish_pressure,1,1,100.0
odin free,89,false,frontier_conversion,296,100,33.78
odin free,89,false,naval_control,4829,1352,28.0
odin free,89,false,opening_tempo,588,460,78.23
odin free,89,false,strike_targeting,279,24,8.6
odin free,89,false,transport_banking,2736,952,34.8
