player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,6,false,frontier_conversion,26,15,57.69
odin free,6,false,naval_control,130,38,29.23
odin free,6,false,opening_tempo,21,21,100.0
odin free,6,false,transport_banking,283,45,15.9
odin free,7,false,diplomacy_pressure,251,0,0.0
odin free,7,false,economy_cadence,88,21,23.86
odin free,7,false,frontier_conversion,34,26,76.47
odin free,7,false,naval_control,202,60,29.7
odin free,7,false,opening_tempo,20,19,95.0
odin free,7,false,transport_banking,150,81,54.0
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,56,9,16.07
odin free,9,false,opening_tempo,18,17,94.44
odin free,9,false,transport_banking,17,7,41.18
odin free,11,false,diplomacy_pressure,89,2,2.25
odin free,11,false,economy_cadence,38,8,21.05
odin free,11,false,frontier_conversion,22,4,18.18
odin free,11,false,naval_control,64,23,35.94
odin free,11,false,opening_tempo,9,9,100.0
odin free,11,false,transport_banking,31,18,58.06
odin free,12,false,diplomacy_pressure,23,0,0.0
odin free,12,false,economy_cadence,11,3,27.27
odin free,12,false,frontier_conversion,3,2,66.67
odin free,12,false,naval_control,19,0,0.0
odin free,12,false,opening_tempo,12,10,83.33
odin free,12,false,transport_banking,1,0,0.0
odin free,13,false,diplomacy_pressure,661,0,0.0
odin free,13,false,economy_cadence,187,39,20.86
odin free,13,false,frontier_conversion,108,26,24.07
odin free,13,false,naval_control,653,254,38.9
odin free,13,false,opening_tempo,33,32,96.97
odin free,13,false,transport_banking,460,249,54.13
