player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,476,52,10.92
odin free,89,true,economy_cadence,233,46,19.74
odin free,89,true,frontier_conversion,318,98,30.82
odin free,89,true,naval_control,682,245,35.92
odin free,89,true,opening_tempo,63,50,79.37
odin free,89,true,strike_targeting,169,6,3.55
odin free,89,true,transport_banking,398,186,46.73
Auri,42,false,diplomacy_pressure,6407,405,6.32
Auri,42,false,economy_cadence,2644,874,33.06
Auri,42,false,finish_pressure,22,16,72.73
Auri,42,false,frontier_conversion,1384,751,54.26
Auri,42,false,naval_control,7240,1910,26.38
Auri,42,false,opening_tempo,859,606,70.55
Auri,42,false,strike_targeting,677,35,5.17
Auri,42,false,transport_banking,3135,1218,38.85
Calc,27,false,diplomacy_pressure,2327,254,10.92
Calc,27,false,economy_cadence,593,479,80.78
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1435,143,9.97
Calc,27,false,naval_control,4100,551,13.44
Calc,27,false,opening_tempo,726,267,36.78
Calc,27,false,strike_targeting,846,0,0.0
Calc,27,false,transport_banking,3232,398,12.31
James Boggs,1,false,diplomacy_pressure,2044,154,7.53
James Boggs,1,false,economy_cadence,894,177,19.8
James Boggs,1,false,finish_pressure,107,62,57.94
James Boggs,1,false,frontier_conversion,405,206,50.86
James Boggs,1,false,naval_control,3143,632,20.11
James Boggs,1,false,opening_tempo,1344,458,34.08
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,2449,478,19.52
K1Z Hrafn,5,false,diplomacy_pressure,366,46,12.57
K1Z Hrafn,5,false,economy_cadence,238,36,15.13
K1Z Hrafn,5,false,frontier_conversion,6,1,16.67
K1Z Hrafn,5,false,naval_control,577,125,21.66
K1Z Hrafn,5,false,opening_tempo,76,66,86.84
K1Z Hrafn,5,false,transport_banking,432,73,16.9
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,2611,533,20.41
K1Z juryoku-koku,3,false,economy_cadence,940,218,23.19
K1Z juryoku-koku,3,false,frontier_conversion,1072,95,8.86
K1Z juryoku-koku,3,false,naval_control,5358,1133,21.15
K1Z juryoku-koku,3,false,opening_tempo,469,311,66.31
K1Z juryoku-koku,3,false,strike_targeting,69,24,34.78
K1Z juryoku-koku,3,false,transport_banking,2783,641,23.03
K1Z katanasan,35,false,diplomacy_pressure,844,15,1.78
K1Z katanasan,35,false,economy_cadence,257,113,43.97
K1Z katanasan,35,false,frontier_conversion,148,25,16.89
K1Z katanasan,35,false,naval_control,727,234,32.19
K1Z katanasan,35,false,opening_tempo,87,67,77.01
K1Z katanasan,35,false,strike_targeting,74,2,2.7
K1Z katanasan,35,false,transport_banking,373,122,32.71
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,2781,548,19.71
K1Z katanasan,39,false,economy_cadence,854,224,26.23
K1Z katanasan,39,false,frontier_conversion,1248,90,7.21
K1Z katanasan,39,false,naval_control,6077,1340,22.05
K1Z katanasan,39,false,opening_tempo,633,401,63.35
K1Z katanasan,39,false,strike_targeting,90,42,46.67
K1Z katanasan,39,false,transport_banking,3606,836,23.18
RelhAlpha,3,false,diplomacy_pressure,8071,267,3.31
RelhAlpha,3,false,economy_cadence,4924,561,11.39
RelhAlpha,3,false,finish_pressure,4,3,75.0
RelhAlpha,3,false,frontier_conversion,1661,1199,72.19
RelhAlpha,3,false,naval_control,7319,1362,18.61
RelhAlpha,3,false,opening_tempo,751,517,68.84
RelhAlpha,3,false,strike_targeting,572,1,0.17
RelhAlpha,3,false,transport_banking,3468,1206,34.78
Richard Higgins,7,false,diplomacy_pressure,7967,234,2.94
Richard Higgins,7,false,economy_cadence,4991,506,10.14
Richard Higgins,7,false,frontier_conversion,2153,1752,81.37
Richard Higgins,7,false,naval_control,7193,1278,17.77
Richard Higgins,7,false,opening_tempo,717,368,51.32
Richard Higgins,7,false,strike_targeting,600,9,1.5
Richard Higgins,7,false,transport_banking,3494,1142,32.68
Ron @ SWGY,1,false,diplomacy_pressure,3548,756,21.31
Ron @ SWGY,1,false,economy_cadence,1046,694,66.35
Ron @ SWGY,1,false,frontier_conversion,757,467,61.69
Ron @ SWGY,1,false,naval_control,6267,2745,43.8
Ron @ SWGY,1,false,opening_tempo,1435,684,47.67
Ron @ SWGY,1,false,strike_targeting,24,0,0.0
Ron @ SWGY,1,false,transport_banking,3815,1639,42.96
Sefirot,24,false,diplomacy_pressure,2728,0,0.0
Sefirot,24,false,economy_cadence,654,182,27.83
Sefirot,24,false,frontier_conversion,416,361,86.78
Sefirot,24,false,naval_control,2233,0,0.0
Sefirot,24,false,opening_tempo,668,292,43.71
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,1446,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,2344,39,1.66
Sefirot,27,false,economy_cadence,952,405,42.54
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,339,298,87.91
Sefirot,27,false,naval_control,2311,656,28.39
Sefirot,27,false,opening_tempo,278,171,61.51
Sefirot,27,false,strike_targeting,25,0,0.0
Sefirot,27,false,transport_banking,954,373,39.1
daveey,22,false,diplomacy_pressure,5460,253,4.63
daveey,22,false,economy_cadence,2112,519,24.57
daveey,22,false,finish_pressure,38,23,60.53
daveey,22,false,frontier_conversion,1278,874,68.39
daveey,22,false,naval_control,4864,1189,24.44
daveey,22,false,opening_tempo,840,444,52.86
daveey,22,false,strike_targeting,95,0,0.0
daveey,22,false,transport_banking,1772,612,34.54
docxology,1,false,diplomacy_pressure,1883,2,0.11
docxology,1,false,economy_cadence,1431,69,4.82
docxology,1,false,finish_pressure,12,12,100.0
docxology,1,false,frontier_conversion,52,52,100.0
docxology,1,false,naval_control,1123,139,12.38
docxology,1,false,opening_tempo,1173,405,34.53
docxology,1,false,transport_banking,721,124,17.2
odin free,77,false,diplomacy_pressure,1301,9,0.69
odin free,77,false,economy_cadence,413,87,21.07
odin free,77,false,finish_pressure,1,1,100.0
odin free,77,false,frontier_conversion,267,174,65.17
odin free,77,false,naval_control,1066,325,30.49
odin free,77,false,opening_tempo,232,166,71.55
odin free,77,false,transport_banking,678,188,27.73
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,4393,493,11.22
odin free,89,false,economy_cadence,826,345,41.77
odin free,89,false,finish_pressure,2,2,100.0
odin free,89,false,frontier_conversion,334,111,33.23
odin free,89,false,naval_control,5576,1519,27.24
odin free,89,false,opening_tempo,657,510,77.63
odin free,89,false,strike_targeting,320,29,9.06
odin free,89,false,transport_banking,3362,1061,31.56
