player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,opening_tempo,829,415,50.06
James Boggs,1,false,transport_banking,3320,1280,38.55
RelhAlpha,1,false,diplomacy_pressure,3424,0,0.0
RelhAlpha,1,false,economy_cadence,1798,166,9.23
RelhAlpha,1,false,frontier_conversion,858,131,15.27
RelhAlpha,1,false,naval_control,3367,685,20.34
RelhAlpha,1,false,opening_tempo,361,292,80.89
RelhAlpha,1,false,strike_targeting,285,35,12.28
RelhAlpha,1,false,transport_banking,2744,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2046,0,0.0
Richard Higgins,1,false,economy_cadence,1115,136,12.2
Richard Higgins,1,false,frontier_conversion,360,130,36.11
Richard Higgins,1,false,naval_control,1554,95,6.11
Richard Higgins,1,false,opening_tempo,399,306,76.69
Richard Higgins,1,false,strike_targeting,233,5,2.15
Richard Higgins,1,false,transport_banking,708,0,0.0
daveey,2,false,diplomacy_pressure,924,4,0.43
daveey,2,false,economy_cadence,561,145,25.85
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,97,92,94.85
daveey,2,false,naval_control,815,66,8.1
daveey,2,false,opening_tempo,61,39,63.93
daveey,2,false,transport_banking,573,47,8.2
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,1296,34,2.62
daveey,7,false,economy_cadence,721,195,27.05
daveey,7,false,frontier_conversion,203,106,52.22
daveey,7,false,naval_control,1422,470,33.05
daveey,7,false,opening_tempo,91,73,80.22
daveey,7,false,transport_banking,862,287,33.29
odin free,2,false,diplomacy_pressure,5891,24,0.41
odin free,2,false,economy_cadence,1637,474,28.96
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,644,360,55.9
odin free,2,false,naval_control,5096,2370,46.51
odin free,2,false,opening_tempo,451,375,83.15
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,3009,1942,64.54
odin free,14,false,diplomacy_pressure,798,0,0.0
odin free,14,false,economy_cadence,391,109,27.88
odin free,14,false,frontier_conversion,85,34,40.0
odin free,14,false,naval_control,723,294,40.66
odin free,14,false,opening_tempo,44,43,97.73
odin free,14,false,transport_banking,515,248,48.16
