player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,2,true,diplomacy_pressure,1721,0,0.0
odin free,2,true,economy_cadence,688,107,15.55
odin free,2,true,finish_pressure,9,9,100.0
odin free,2,true,frontier_conversion,525,465,88.57
odin free,2,true,naval_control,1562,496,31.75
odin free,2,true,opening_tempo,91,83,91.21
odin free,2,true,transport_banking,810,479,59.14
Auri,12,false,diplomacy_pressure,603,18,2.99
Auri,12,false,economy_cadence,275,41,14.91
Auri,12,false,frontier_conversion,52,25,48.08
Auri,12,false,naval_control,643,34,5.29
Auri,12,false,opening_tempo,115,95,82.61
Auri,12,false,transport_banking,442,25,5.66
Auri,13,false,diplomacy_pressure,1161,51,4.39
Auri,13,false,economy_cadence,638,126,19.75
Auri,13,false,frontier_conversion,67,42,62.69
Auri,13,false,naval_control,1413,415,29.37
Auri,13,false,opening_tempo,152,136,89.47
Auri,13,false,transport_banking,913,213,23.33
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
James Boggs,1,false,diplomacy_pressure,3086,620,20.09
James Boggs,1,false,economy_cadence,616,363,58.93
James Boggs,1,false,finish_pressure,59,49,83.05
James Boggs,1,false,frontier_conversion,539,253,46.94
James Boggs,1,false,naval_control,6694,2616,39.08
James Boggs,1,false,opening_tempo,1139,546,47.94
James Boggs,1,false,transport_banking,4557,1890,41.47
RelhAlpha,1,false,diplomacy_pressure,2304,0,0.0
RelhAlpha,1,false,economy_cadence,1041,86,8.26
RelhAlpha,1,false,frontier_conversion,260,34,13.08
RelhAlpha,1,false,naval_control,2534,809,31.93
RelhAlpha,1,false,opening_tempo,290,234,80.69
RelhAlpha,1,false,strike_targeting,113,44,38.94
RelhAlpha,1,false,transport_banking,2122,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2179,0,0.0
Richard Higgins,1,false,economy_cadence,1265,125,9.88
Richard Higgins,1,false,frontier_conversion,333,132,39.64
Richard Higgins,1,false,naval_control,1914,190,9.93
Richard Higgins,1,false,opening_tempo,404,224,55.45
Richard Higgins,1,false,strike_targeting,259,21,8.11
Richard Higgins,1,false,transport_banking,1340,0,0.0
daveey,7,false,diplomacy_pressure,3064,61,1.99
daveey,7,false,economy_cadence,1358,304,22.39
daveey,7,false,frontier_conversion,548,280,51.09
daveey,7,false,naval_control,3236,1237,38.23
daveey,7,false,opening_tempo,196,157,80.1
daveey,7,false,transport_banking,1675,632,37.73
daveey,8,false,diplomacy_pressure,1037,37,3.57
daveey,8,false,economy_cadence,417,107,25.66
daveey,8,false,frontier_conversion,226,132,58.41
daveey,8,false,naval_control,1182,327,27.66
daveey,8,false,opening_tempo,73,61,83.56
daveey,8,false,transport_banking,643,140,21.77
odin free,2,false,diplomacy_pressure,5216,35,0.67
odin free,2,false,economy_cadence,1546,614,39.72
odin free,2,false,finish_pressure,6,6,100.0
odin free,2,false,frontier_conversion,505,336,66.53
odin free,2,false,naval_control,4588,1840,40.1
odin free,2,false,opening_tempo,518,413,79.73
odin free,2,false,transport_banking,2458,1416,57.61
