player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,20,true,diplomacy_pressure,82,2,2.44
daveey,20,true,economy_cadence,81,4,4.94
daveey,20,true,frontier_conversion,58,42,72.41
daveey,20,true,naval_control,77,16,20.78
daveey,20,true,opening_tempo,6,5,83.33
daveey,20,true,transport_banking,2,0,0.0
daveey,22,true,diplomacy_pressure,3193,66,2.07
daveey,22,true,economy_cadence,1112,187,16.82
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,1058,890,84.12
daveey,22,true,naval_control,3018,909,30.12
daveey,22,true,opening_tempo,240,177,73.75
daveey,22,true,strike_targeting,118,0,0.0
daveey,22,true,transport_banking,952,396,41.6
katanasan,34,true,diplomacy_pressure,72,1,1.39
katanasan,34,true,economy_cadence,19,4,21.05
katanasan,34,true,frontier_conversion,37,26,70.27
katanasan,34,true,naval_control,58,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,1499,0,0.0
odin free,77,true,economy_cadence,620,77,12.42
odin free,77,true,finish_pressure,2,2,100.0
odin free,77,true,frontier_conversion,604,433,71.69
odin free,77,true,naval_control,1234,328,26.58
odin free,77,true,opening_tempo,200,184,92.0
odin free,77,true,strike_targeting,49,0,0.0
odin free,77,true,transport_banking,350,182,52.0
Auri,42,false,diplomacy_pressure,6355,347,5.46
Auri,42,false,economy_cadence,2404,549,22.84
Auri,42,false,finish_pressure,12,10,83.33
Auri,42,false,frontier_conversion,1192,682,57.21
Auri,42,false,naval_control,6855,2121,30.94
Auri,42,false,opening_tempo,748,564,75.4
Auri,42,false,strike_targeting,933,40,4.29
Auri,42,false,transport_banking,3232,1152,35.64
Calc,27,false,diplomacy_pressure,653,72,11.03
Calc,27,false,economy_cadence,64,60,93.75
Calc,27,false,frontier_conversion,324,44,13.58
Calc,27,false,naval_control,876,223,25.46
Calc,27,false,opening_tempo,232,101,43.53
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,723,17,2.35
James Boggs,1,false,diplomacy_pressure,2550,201,7.88
James Boggs,1,false,economy_cadence,1382,192,13.89
James Boggs,1,false,finish_pressure,118,95,80.51
James Boggs,1,false,frontier_conversion,588,270,45.92
James Boggs,1,false,naval_control,5338,1453,27.22
James Boggs,1,false,opening_tempo,1637,701,42.82
James Boggs,1,false,transport_banking,4337,1207,27.83
RelhAlpha,1,false,diplomacy_pressure,4866,0,0.0
RelhAlpha,1,false,economy_cadence,1848,212,11.47
RelhAlpha,1,false,frontier_conversion,983,305,31.03
RelhAlpha,1,false,naval_control,4083,1286,31.5
RelhAlpha,1,false,opening_tempo,891,570,63.97
RelhAlpha,1,false,strike_targeting,1101,28,2.54
RelhAlpha,1,false,transport_banking,3199,0,0.0
RelhAlpha,3,false,diplomacy_pressure,107,4,3.74
RelhAlpha,3,false,economy_cadence,85,4,4.71
RelhAlpha,3,false,frontier_conversion,37,16,43.24
RelhAlpha,3,false,naval_control,85,0,0.0
RelhAlpha,3,false,opening_tempo,24,17,70.83
RelhAlpha,3,false,transport_banking,15,0,0.0
Richard Higgins,7,false,diplomacy_pressure,4340,135,3.11
Richard Higgins,7,false,economy_cadence,2226,248,11.14
Richard Higgins,7,false,frontier_conversion,938,675,71.96
Richard Higgins,7,false,naval_control,3768,814,21.6
Richard Higgins,7,false,opening_tempo,544,316,58.09
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2123,759,35.75
Ron @ SWGY,1,false,diplomacy_pressure,2204,481,21.82
Ron @ SWGY,1,false,economy_cadence,390,275,70.51
Ron @ SWGY,1,false,frontier_conversion,462,272,58.87
Ron @ SWGY,1,false,naval_control,4169,1934,46.39
Ron @ SWGY,1,false,opening_tempo,945,496,52.49
Ron @ SWGY,1,false,transport_banking,2516,1256,49.92
Sefirot,23,false,diplomacy_pressure,167,8,4.79
Sefirot,23,false,economy_cadence,47,11,23.4
Sefirot,23,false,frontier_conversion,15,10,66.67
Sefirot,23,false,naval_control,132,52,39.39
Sefirot,23,false,opening_tempo,66,25,37.88
Sefirot,23,false,transport_banking,72,38,52.78
Sefirot,24,false,diplomacy_pressure,5800,0,0.0
Sefirot,24,false,economy_cadence,1807,435,24.07
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,663,473,71.34
Sefirot,24,false,naval_control,4911,0,0.0
Sefirot,24,false,opening_tempo,1449,667,46.03
Sefirot,24,false,transport_banking,3386,0,0.0
daveey,20,false,diplomacy_pressure,459,18,3.92
daveey,20,false,economy_cadence,118,35,29.66
daveey,20,false,frontier_conversion,70,44,62.86
daveey,20,false,naval_control,405,110,27.16
daveey,20,false,opening_tempo,47,40,85.11
daveey,20,false,transport_banking,205,86,41.95
daveey,22,false,diplomacy_pressure,3916,135,3.45
daveey,22,false,economy_cadence,1365,296,21.68
daveey,22,false,finish_pressure,9,7,77.78
daveey,22,false,frontier_conversion,842,536,63.66
daveey,22,false,naval_control,3391,1102,32.5
daveey,22,false,opening_tempo,540,322,59.63
daveey,22,false,strike_targeting,20,0,0.0
daveey,22,false,transport_banking,1469,549,37.37
docxology,1,false,diplomacy_pressure,2778,0,0.0
docxology,1,false,economy_cadence,2204,75,3.4
docxology,1,false,finish_pressure,26,22,84.62
docxology,1,false,frontier_conversion,117,117,100.0
docxology,1,false,naval_control,1710,178,10.41
docxology,1,false,opening_tempo,1326,507,38.24
docxology,1,false,transport_banking,1105,174,15.75
katanasan,34,false,diplomacy_pressure,3324,21,0.63
katanasan,34,false,economy_cadence,872,342,39.22
katanasan,34,false,frontier_conversion,773,149,19.28
katanasan,34,false,naval_control,3105,805,25.93
katanasan,34,false,opening_tempo,438,384,87.67
katanasan,34,false,transport_banking,1818,478,26.29
odin free,77,false,diplomacy_pressure,6763,76,1.12
odin free,77,false,economy_cadence,1525,389,25.51
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,1380,672,48.7
odin free,77,false,naval_control,6467,2390,36.96
odin free,77,false,opening_tempo,951,705,74.13
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3728,1568,42.06
