player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,49,0,0.0
katanasan,27,false,economy_cadence,14,3,21.43
katanasan,27,false,frontier_conversion,36,12,33.33
katanasan,27,false,naval_control,34,3,8.82
katanasan,27,false,opening_tempo,3,3,100.0
katanasan,27,false,transport_banking,11,4,36.36
odin free,2,false,diplomacy_pressure,4794,40,0.83
odin free,2,false,economy_cadence,1398,518,37.05
odin free,2,false,finish_pressure,4,4,100.0
odin free,2,false,frontier_conversion,738,562,76.15
odin free,2,false,naval_control,4239,1660,39.16
odin free,2,false,opening_tempo,490,379,77.35
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2193,1180,53.81
