player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,false,transport_banking,3401,117,3.44
Auri,13,false,diplomacy_pressure,27,4,14.81
Auri,13,false,economy_cadence,22,4,18.18
Auri,13,false,frontier_conversion,3,1,33.33
Auri,13,false,naval_control,52,2,3.85
Auri,13,false,opening_tempo,2,2,100.0
Auri,13,false,transport_banking,40,2,5.0
James Boggs,1,false,diplomacy_pressure,2552,409,16.03
James Boggs,1,false,economy_cadence,615,302,49.11
James Boggs,1,false,finish_pressure,53,43,81.13
James Boggs,1,false,frontier_conversion,488,219,44.88
James Boggs,1,false,naval_control,4887,1856,37.98
James Boggs,1,false,opening_tempo,747,375,50.2
James Boggs,1,false,transport_banking,3486,1328,38.1
RelhAlpha,1,false,diplomacy_pressure,3859,0,0.0
RelhAlpha,1,false,economy_cadence,2053,198,9.64
RelhAlpha,1,false,frontier_conversion,1124,194,17.26
RelhAlpha,1,false,naval_control,3748,685,18.28
RelhAlpha,1,false,opening_tempo,404,308,76.24
RelhAlpha,1,false,strike_targeting,489,35,7.16
RelhAlpha,1,false,transport_banking,2954,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2412,0,0.0
Richard Higgins,1,false,economy_cadence,1421,178,12.53
Richard Higgins,1,false,frontier_conversion,437,119,27.23
Richard Higgins,1,false,naval_control,1900,22,1.16
Richard Higgins,1,false,opening_tempo,427,335,78.45
Richard Higgins,1,false,strike_targeting,323,6,1.86
Richard Higgins,1,false,transport_banking,938,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,837,26,3.11
daveey,7,false,economy_cadence,544,154,28.31
daveey,7,false,frontier_conversion,61,44,72.13
daveey,7,false,naval_control,892,311,34.87
daveey,7,false,opening_tempo,46,36,78.26
daveey,7,false,transport_banking,482,154,31.95
odin free,2,false,diplomacy_pressure,5199,19,0.37
odin free,2,false,economy_cadence,1469,400,27.23
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,584,320,54.79
odin free,2,false,naval_control,4496,2108,46.89
odin free,2,false,opening_tempo,381,319,83.73
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,2667,1729,64.83
odin free,14,false,diplomacy_pressure,1619,0,0.0
odin free,14,false,economy_cadence,577,170,29.46
odin free,14,false,frontier_conversion,100,47,47.0
odin free,14,false,naval_control,1486,707,47.58
odin free,14,false,opening_tempo,67,64,95.52
odin free,14,false,transport_banking,973,513,52.72
