player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,77,true,strike_targeting,83,1,1.2
odin free,77,true,transport_banking,664,341,51.36
Auri,42,false,diplomacy_pressure,5742,328,5.71
Auri,42,false,economy_cadence,2343,539,23.0
Auri,42,false,finish_pressure,13,12,92.31
Auri,42,false,frontier_conversion,1100,589,53.55
Auri,42,false,naval_control,6136,1647,26.84
Auri,42,false,opening_tempo,772,604,78.24
Auri,42,false,strike_targeting,830,38,4.58
Auri,42,false,transport_banking,3064,988,32.25
Calc,27,false,diplomacy_pressure,523,62,11.85
Calc,27,false,economy_cadence,68,64,94.12
Calc,27,false,frontier_conversion,285,39,13.68
Calc,27,false,naval_control,633,28,4.42
Calc,27,false,opening_tempo,265,111,41.89
Calc,27,false,transport_banking,443,24,5.42
James Boggs,1,false,diplomacy_pressure,2342,237,10.12
James Boggs,1,false,economy_cadence,1450,178,12.28
James Boggs,1,false,finish_pressure,92,67,72.83
James Boggs,1,false,frontier_conversion,412,175,42.48
James Boggs,1,false,naval_control,5554,1564,28.16
James Boggs,1,false,opening_tempo,1541,650,42.18
James Boggs,1,false,transport_banking,4519,1264,27.97
RelhAlpha,1,false,diplomacy_pressure,2285,0,0.0
RelhAlpha,1,false,economy_cadence,931,112,12.03
RelhAlpha,1,false,frontier_conversion,607,196,32.29
RelhAlpha,1,false,naval_control,1906,710,37.25
RelhAlpha,1,false,opening_tempo,461,296,64.21
RelhAlpha,1,false,strike_targeting,590,16,2.71
RelhAlpha,1,false,transport_banking,1472,0,0.0
RelhAlpha,3,false,diplomacy_pressure,1038,29,2.79
RelhAlpha,3,false,economy_cadence,620,67,10.81
RelhAlpha,3,false,frontier_conversion,165,92,55.76
RelhAlpha,3,false,naval_control,875,132,15.09
RelhAlpha,3,false,opening_tempo,192,134,69.79
RelhAlpha,3,false,transport_banking,326,109,33.44
Richard Higgins,7,false,diplomacy_pressure,4389,147,3.35
Richard Higgins,7,false,economy_cadence,2145,225,10.49
Richard Higgins,7,false,frontier_conversion,905,671,74.14
Richard Higgins,7,false,naval_control,3801,876,23.05
Richard Higgins,7,false,opening_tempo,590,310,52.54
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2213,812,36.69
Ron @ SWGY,1,false,diplomacy_pressure,2619,597,22.79
Ron @ SWGY,1,false,economy_cadence,467,327,70.02
Ron @ SWGY,1,false,frontier_conversion,559,341,61.0
Ron @ SWGY,1,false,naval_control,5651,2687,47.55
Ron @ SWGY,1,false,opening_tempo,1054,588,55.79
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,3375,1647,48.8
Sefirot,24,false,diplomacy_pressure,6852,0,0.0
Sefirot,24,false,economy_cadence,1541,401,26.02
Sefirot,24,false,frontier_conversion,757,572,75.56
Sefirot,24,false,naval_control,5888,0,0.0
Sefirot,24,false,opening_tempo,1522,712,46.78
Sefirot,24,false,transport_banking,4260,0,0.0
daveey,22,false,diplomacy_pressure,6081,220,3.62
daveey,22,false,economy_cadence,1982,376,18.97
daveey,22,false,finish_pressure,15,10,66.67
daveey,22,false,frontier_conversion,1303,886,68.0
daveey,22,false,naval_control,5354,1708,31.9
daveey,22,false,opening_tempo,815,478,58.65
daveey,22,false,strike_targeting,560,0,0.0
daveey,22,false,transport_banking,2093,784,37.46
docxology,1,false,diplomacy_pressure,3165,0,0.0
docxology,1,false,economy_cadence,2392,111,4.64
docxology,1,false,finish_pressure,72,68,94.44
docxology,1,false,frontier_conversion,167,167,100.0
docxology,1,false,naval_control,2001,295,14.74
docxology,1,false,opening_tempo,1306,580,44.41
docxology,1,false,transport_banking,1333,284,21.31
katanasan,34,false,diplomacy_pressure,3183,17,0.53
katanasan,34,false,economy_cadence,716,262,36.59
katanasan,34,false,frontier_conversion,461,138,29.93
katanasan,34,false,naval_control,2965,747,25.19
katanasan,34,false,opening_tempo,442,386,87.33
katanasan,34,false,transport_banking,1692,363,21.45
katanasan,35,false,diplomacy_pressure,246,2,0.81
katanasan,35,false,economy_cadence,78,18,23.08
katanasan,35,false,frontier_conversion,15,7,46.67
katanasan,35,false,naval_control,216,30,13.89
katanasan,35,false,opening_tempo,38,33,86.84
katanasan,35,false,strike_targeting,1,1,100.0
katanasan,35,false,transport_banking,150,11,7.33
odin free,77,false,diplomacy_pressure,7209,67,0.93
odin free,77,false,economy_cadence,1490,374,25.1
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,1275,675,52.94
odin free,77,false,naval_control,6600,2542,38.52
odin free,77,false,opening_tempo,1018,758,74.46
odin free,77,false,strike_targeting,20,2,10.0
odin free,77,false,transport_banking,4145,1495,36.07
