player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,8,true,transport_banking,1412,478,33.85
odin free,2,true,diplomacy_pressure,1438,0,0.0
odin free,2,true,economy_cadence,609,85,13.96
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,422,371,87.91
odin free,2,true,naval_control,1286,451,35.07
odin free,2,true,opening_tempo,73,68,93.15
odin free,2,true,transport_banking,717,436,60.81
Auri,13,false,diplomacy_pressure,664,33,4.97
Auri,13,false,economy_cadence,347,45,12.97
Auri,13,false,frontier_conversion,19,13,68.42
Auri,13,false,naval_control,819,271,33.09
Auri,13,false,opening_tempo,98,85,86.73
Auri,13,false,transport_banking,568,163,28.7
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,1102,45,4.08
Auri,16,false,economy_cadence,521,128,24.57
Auri,16,false,frontier_conversion,148,91,61.49
Auri,16,false,naval_control,1462,236,16.14
Auri,16,false,opening_tempo,73,65,89.04
Auri,16,false,strike_targeting,160,1,0.63
Auri,16,false,transport_banking,1056,148,14.02
James Boggs,1,false,diplomacy_pressure,4052,746,18.41
James Boggs,1,false,economy_cadence,1041,511,49.09
James Boggs,1,false,finish_pressure,52,44,84.62
James Boggs,1,false,frontier_conversion,651,304,46.7
James Boggs,1,false,naval_control,7969,3299,41.4
James Boggs,1,false,opening_tempo,1231,592,48.09
James Boggs,1,false,transport_banking,5456,2293,42.03
RelhAlpha,1,false,diplomacy_pressure,1807,0,0.0
RelhAlpha,1,false,economy_cadence,739,72,9.74
RelhAlpha,1,false,frontier_conversion,289,29,10.03
RelhAlpha,1,false,naval_control,1976,622,31.48
RelhAlpha,1,false,opening_tempo,300,238,79.33
RelhAlpha,1,false,strike_targeting,31,31,100.0
RelhAlpha,1,false,transport_banking,1605,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2913,0,0.0
Richard Higgins,1,false,economy_cadence,1610,148,9.19
Richard Higgins,1,false,frontier_conversion,470,155,32.98
Richard Higgins,1,false,naval_control,2637,164,6.22
Richard Higgins,1,false,opening_tempo,422,213,50.47
Richard Higgins,1,false,strike_targeting,455,33,7.25
Richard Higgins,1,false,transport_banking,2059,0,0.0
daveey,7,false,diplomacy_pressure,1608,19,1.18
daveey,7,false,economy_cadence,588,100,17.01
daveey,7,false,frontier_conversion,338,173,51.18
daveey,7,false,naval_control,1629,717,44.01
daveey,7,false,opening_tempo,101,80,79.21
daveey,7,false,transport_banking,682,301,44.13
daveey,8,false,diplomacy_pressure,1859,52,2.8
daveey,8,false,economy_cadence,786,183,23.28
daveey,8,false,frontier_conversion,392,224,57.14
daveey,8,false,naval_control,1918,488,25.44
daveey,8,false,opening_tempo,118,102,86.44
daveey,8,false,transport_banking,1091,273,25.02
odin free,2,false,diplomacy_pressure,5198,36,0.69
odin free,2,false,economy_cadence,1459,670,45.92
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,388,327,84.28
odin free,2,false,naval_control,4588,1878,40.93
odin free,2,false,opening_tempo,549,415,75.59
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2326,1361,58.51
