player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,9,false,transport_banking,663,207,31.22
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
odin free,2,false,diplomacy_pressure,5014,46,0.92
odin free,2,false,economy_cadence,1331,453,34.03
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,798,535,67.04
odin free,2,false,naval_control,4472,1761,39.38
odin free,2,false,opening_tempo,507,372,73.37
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2136,1172,54.87
