player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,false,frontier_conversion,430,238,55.35
Auri,16,false,naval_control,3757,553,14.72
Auri,16,false,opening_tempo,278,237,85.25
Auri,16,false,strike_targeting,51,2,3.92
Auri,16,false,transport_banking,2522,374,14.83
James Boggs,1,false,diplomacy_pressure,4163,611,14.68
James Boggs,1,false,economy_cadence,1384,440,31.79
James Boggs,1,false,finish_pressure,104,80,76.92
James Boggs,1,false,frontier_conversion,660,308,46.67
James Boggs,1,false,naval_control,7289,2887,39.61
James Boggs,1,false,opening_tempo,1210,626,51.74
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,5102,2060,40.38
RelhAlpha,1,false,diplomacy_pressure,720,0,0.0
RelhAlpha,1,false,economy_cadence,369,38,10.3
RelhAlpha,1,false,frontier_conversion,65,8,12.31
RelhAlpha,1,false,naval_control,691,101,14.62
RelhAlpha,1,false,opening_tempo,217,174,80.18
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,459,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2496,0,0.0
Richard Higgins,1,false,economy_cadence,1449,144,9.94
Richard Higgins,1,false,frontier_conversion,230,103,44.78
Richard Higgins,1,false,naval_control,2194,84,3.83
Richard Higgins,1,false,opening_tempo,446,266,59.64
Richard Higgins,1,false,strike_targeting,405,25,6.17
Richard Higgins,1,false,transport_banking,1549,0,0.0
daveey,8,false,diplomacy_pressure,1981,58,2.93
daveey,8,false,economy_cadence,772,153,19.82
daveey,8,false,frontier_conversion,355,210,59.15
daveey,8,false,naval_control,1888,440,23.31
daveey,8,false,opening_tempo,151,118,78.15
daveey,8,false,transport_banking,1198,299,24.96
daveey,9,false,diplomacy_pressure,901,33,3.66
daveey,9,false,economy_cadence,356,112,31.46
daveey,9,false,frontier_conversion,69,43,62.32
daveey,9,false,naval_control,971,275,28.32
daveey,9,false,opening_tempo,67,41,61.19
daveey,9,false,transport_banking,712,223,31.32
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
odin free,2,false,diplomacy_pressure,4929,46,0.93
odin free,2,false,economy_cadence,1287,445,34.58
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,782,522,66.75
odin free,2,false,naval_control,4415,1758,39.82
odin free,2,false,opening_tempo,495,360,72.73
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2119,1169,55.17
