player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,7,false,opening_tempo,145,117,80.69
daveey,7,false,transport_banking,1361,495,36.37
odin free,2,false,diplomacy_pressure,5884,36,0.61
odin free,2,false,economy_cadence,1705,515,30.21
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,652,365,55.98
odin free,2,false,naval_control,5161,2311,44.78
odin free,2,false,opening_tempo,491,396,80.65
odin free,2,false,strike_targeting,21,14,66.67
odin free,2,false,transport_banking,2970,1860,62.63
