player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,16,true,diplomacy_pressure,384,5,1.3
daveey,16,true,economy_cadence,166,18,10.84
daveey,16,true,frontier_conversion,230,151,65.65
daveey,16,true,naval_control,350,38,10.86
daveey,16,true,opening_tempo,40,32,80.0
daveey,16,true,strike_targeting,1,0,0.0
daveey,16,true,transport_banking,41,8,19.51
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,1470,28,1.9
daveey,18,true,economy_cadence,968,104,10.74
daveey,18,true,finish_pressure,10,7,70.0
daveey,18,true,frontier_conversion,644,501,77.8
daveey,18,true,naval_control,1353,263,19.44
daveey,18,true,opening_tempo,163,119,73.01
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,360,127,35.28
katanasan,33,true,diplomacy_pressure,745,46,6.17
katanasan,33,true,economy_cadence,427,103,24.12
katanasan,33,true,frontier_conversion,418,171,40.91
katanasan,33,true,naval_control,754,71,9.42
katanasan,33,true,opening_tempo,121,96,79.34
katanasan,33,true,strike_targeting,67,0,0.0
katanasan,33,true,transport_banking,223,32,14.35
odin free,76,true,diplomacy_pressure,2143,0,0.0
odin free,76,true,economy_cadence,699,141,20.17
odin free,76,true,finish_pressure,10,9,90.0
odin free,76,true,frontier_conversion,1012,689,68.08
odin free,76,true,naval_control,1880,495,26.33
odin free,76,true,opening_tempo,221,177,80.09
odin free,76,true,strike_targeting,381,3,0.79
odin free,76,true,transport_banking,735,393,53.47
odin free,77,true,diplomacy_pressure,504,0,0.0
odin free,77,true,economy_cadence,91,20,21.98
odin free,77,true,finish_pressure,3,3,100.0
odin free,77,true,frontier_conversion,238,181,76.05
odin free,77,true,naval_control,436,132,30.28
odin free,77,true,opening_tempo,65,49,75.38
odin free,77,true,strike_targeting,65,1,1.54
odin free,77,true,transport_banking,200,97,48.5
Auri,42,false,diplomacy_pressure,7883,460,5.84
Auri,42,false,economy_cadence,3000,679,22.63
Auri,42,false,finish_pressure,38,36,94.74
Auri,42,false,frontier_conversion,1561,918,58.81
Auri,42,false,naval_control,9957,1685,16.92
Auri,42,false,opening_tempo,877,673,76.74
Auri,42,false,strike_targeting,2733,38,1.39
Auri,42,false,transport_banking,5791,975,16.84
Calc,1,false,diplomacy_pressure,356,8,2.25
Calc,1,false,economy_cadence,204,49,24.02
Calc,1,false,frontier_conversion,118,17,14.41
Calc,1,false,naval_control,349,99,28.37
Calc,1,false,opening_tempo,62,48,77.42
Calc,1,false,transport_banking,223,72,32.29
James Boggs,1,false,diplomacy_pressure,2941,243,8.26
James Boggs,1,false,economy_cadence,1109,256,23.08
James Boggs,1,false,finish_pressure,78,53,67.95
James Boggs,1,false,frontier_conversion,382,173,45.29
James Boggs,1,false,naval_control,5212,1663,31.91
James Boggs,1,false,opening_tempo,1290,697,54.03
James Boggs,1,false,transport_banking,4129,1362,32.99
RelhAlpha,1,false,diplomacy_pressure,5590,0,0.0
RelhAlpha,1,false,economy_cadence,1743,261,14.97
RelhAlpha,1,false,frontier_conversion,1406,447,31.79
RelhAlpha,1,false,naval_control,4859,1910,39.31
RelhAlpha,1,false,opening_tempo,1026,600,58.48
RelhAlpha,1,false,strike_targeting,1480,21,1.42
RelhAlpha,1,false,transport_banking,3324,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5109,2,0.04
Richard Higgins,1,false,economy_cadence,1489,227,15.25
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1464,373,25.48
Richard Higgins,1,false,naval_control,4144,1633,39.41
Richard Higgins,1,false,opening_tempo,1141,620,54.34
Richard Higgins,1,false,strike_targeting,1336,9,0.67
Richard Higgins,1,false,transport_banking,3115,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,44,8,18.18
Ron @ SWGY,1,false,economy_cadence,7,4,57.14
Ron @ SWGY,1,false,frontier_conversion,6,0,0.0
Ron @ SWGY,1,false,naval_control,68,38,55.88
Ron @ SWGY,1,false,opening_tempo,24,16,66.67
Ron @ SWGY,1,false,transport_banking,35,21,60.0
Sefirot,1,false,diplomacy_pressure,2869,89,3.1
Sefirot,1,false,economy_cadence,1208,516,42.72
Sefirot,1,false,finish_pressure,9,5,55.56
Sefirot,1,false,frontier_conversion,297,243,81.82
Sefirot,1,false,naval_control,3236,1301,40.2
Sefirot,1,false,opening_tempo,614,361,58.79
Sefirot,1,false,transport_banking,1527,631,41.32
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,2287,86,3.76
Sefirot,23,false,economy_cadence,455,141,30.99
Sefirot,23,false,finish_pressure,5,4,80.0
Sefirot,23,false,frontier_conversion,186,142,76.34
Sefirot,23,false,naval_control,3180,1159,36.45
Sefirot,23,false,opening_tempo,597,331,55.44
Sefirot,23,false,transport_banking,1422,780,54.85
daveey,16,false,diplomacy_pressure,1571,23,1.46
daveey,16,false,economy_cadence,728,84,11.54
daveey,16,false,frontier_conversion,199,117,58.79
daveey,16,false,naval_control,1268,243,19.16
daveey,16,false,opening_tempo,192,107,55.73
daveey,16,false,transport_banking,794,135,17.0
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,5652,171,3.03
daveey,18,false,economy_cadence,1626,373,22.94
daveey,18,false,finish_pressure,10,8,80.0
daveey,18,false,frontier_conversion,980,637,65.0
daveey,18,false,naval_control,5177,1212,23.41
daveey,18,false,opening_tempo,518,368,71.04
daveey,18,false,strike_targeting,52,0,0.0
daveey,18,false,transport_banking,2493,693,27.8
docxology,1,false,diplomacy_pressure,5972,0,0.0
docxology,1,false,economy_cadence,3219,522,16.22
docxology,1,false,finish_pressure,6,6,100.0
docxology,1,false,frontier_conversion,65,65,100.0
docxology,1,false,naval_control,5048,1353,26.8
docxology,1,false,opening_tempo,1294,611,47.22
docxology,1,false,transport_banking,4106,1285,31.3
katanasan,33,false,diplomacy_pressure,5908,686,11.61
katanasan,33,false,economy_cadence,2938,1129,38.43
katanasan,33,false,frontier_conversion,3108,299,9.62
katanasan,33,false,naval_control,10204,2841,27.84
katanasan,33,false,opening_tempo,888,667,75.11
katanasan,33,false,strike_targeting,64,0,0.0
katanasan,33,false,transport_banking,4830,962,19.92
odin free,76,false,diplomacy_pressure,8203,82,1.0
odin free,76,false,economy_cadence,2155,721,33.46
odin free,76,false,finish_pressure,8,6,75.0
odin free,76,false,frontier_conversion,1602,571,35.64
odin free,76,false,naval_control,7875,3440,43.68
odin free,76,false,opening_tempo,675,558,82.67
odin free,76,false,strike_targeting,6,0,0.0
odin free,76,false,transport_banking,3392,1465,43.19
odin free,77,false,diplomacy_pressure,1301,12,0.92
odin free,77,false,economy_cadence,349,75,21.49
odin free,77,false,frontier_conversion,194,92,47.42
odin free,77,false,naval_control,1148,526,45.82
odin free,77,false,opening_tempo,179,135,75.42
odin free,77,false,transport_banking,462,293,63.42
