player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,22,true,opening_tempo,312,197,63.14
daveey,22,true,strike_targeting,639,0,0.0
daveey,22,true,transport_banking,1303,377,28.93
odin free,77,true,diplomacy_pressure,317,0,0.0
odin free,77,true,economy_cadence,82,14,17.07
odin free,77,true,frontier_conversion,163,103,63.19
odin free,77,true,naval_control,271,78,28.78
odin free,77,true,opening_tempo,22,22,100.0
odin free,77,true,strike_targeting,60,1,1.67
odin free,77,true,transport_banking,120,58,48.33
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,476,52,10.92
odin free,89,true,economy_cadence,233,46,19.74
odin free,89,true,frontier_conversion,318,98,30.82
odin free,89,true,naval_control,682,245,35.92
odin free,89,true,opening_tempo,63,50,79.37
odin free,89,true,strike_targeting,169,6,3.55
odin free,89,true,transport_banking,398,186,46.73
Auri,42,false,diplomacy_pressure,7034,466,6.62
Auri,42,false,economy_cadence,2823,936,33.16
Auri,42,false,finish_pressure,22,16,72.73
Auri,42,false,frontier_conversion,1443,777,53.85
Auri,42,false,naval_control,8113,2351,28.98
Auri,42,false,opening_tempo,900,635,70.56
Auri,42,false,strike_targeting,750,39,5.2
Auri,42,false,transport_banking,3546,1402,39.54
Calc,27,false,diplomacy_pressure,2549,266,10.44
Calc,27,false,economy_cadence,682,551,80.79
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1496,151,10.09
Calc,27,false,naval_control,4407,573,13.0
Calc,27,false,opening_tempo,767,282,36.77
Calc,27,false,strike_targeting,907,0,0.0
Calc,27,false,transport_banking,3483,410,11.77
James Boggs,1,false,diplomacy_pressure,1952,158,8.09
James Boggs,1,false,economy_cadence,839,171,20.38
James Boggs,1,false,finish_pressure,97,53,54.64
James Boggs,1,false,frontier_conversion,389,194,49.87
James Boggs,1,false,naval_control,3120,584,18.72
James Boggs,1,false,opening_tempo,1335,443,33.18
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,2437,445,18.26
K1Z Hrafn,5,false,diplomacy_pressure,1026,124,12.09
K1Z Hrafn,5,false,economy_cadence,481,71,14.76
K1Z Hrafn,5,false,finish_pressure,1,1,100.0
K1Z Hrafn,5,false,frontier_conversion,169,25,14.79
K1Z Hrafn,5,false,naval_control,1780,282,15.84
K1Z Hrafn,5,false,opening_tempo,151,131,86.75
K1Z Hrafn,5,false,transport_banking,1375,133,9.67
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,3259,626,19.21
K1Z juryoku-koku,3,false,economy_cadence,1109,265,23.9
K1Z juryoku-koku,3,false,frontier_conversion,1187,98,8.26
K1Z juryoku-koku,3,false,naval_control,6678,1516,22.7
K1Z juryoku-koku,3,false,opening_tempo,593,385,64.92
K1Z juryoku-koku,3,false,strike_targeting,81,30,37.04
K1Z juryoku-koku,3,false,transport_banking,3522,831,23.59
K1Z katanasan,35,false,diplomacy_pressure,677,13,1.92
K1Z katanasan,35,false,economy_cadence,228,104,45.61
K1Z katanasan,35,false,frontier_conversion,112,17,15.18
K1Z katanasan,35,false,naval_control,591,209,35.36
K1Z katanasan,35,false,opening_tempo,56,43,76.79
K1Z katanasan,35,false,strike_targeting,74,2,2.7
K1Z katanasan,35,false,transport_banking,312,105,33.65
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,3168,643,20.3
K1Z katanasan,39,false,economy_cadence,1088,275,25.28
K1Z katanasan,39,false,frontier_conversion,1333,96,7.2
K1Z katanasan,39,false,naval_control,7249,1553,21.42
K1Z katanasan,39,false,opening_tempo,778,478,61.44
K1Z katanasan,39,false,strike_targeting,228,53,23.25
K1Z katanasan,39,false,transport_banking,4363,971,22.26
RelhAlpha,3,false,diplomacy_pressure,9367,307,3.28
RelhAlpha,3,false,economy_cadence,5295,654,12.35
RelhAlpha,3,false,finish_pressure,4,3,75.0
RelhAlpha,3,false,frontier_conversion,1794,1315,73.3
RelhAlpha,3,false,naval_control,8578,1722,20.07
RelhAlpha,3,false,opening_tempo,801,548,68.41
RelhAlpha,3,false,strike_targeting,941,1,0.11
RelhAlpha,3,false,transport_banking,4193,1506,35.92
Richard Higgins,7,false,diplomacy_pressure,9256,280,3.03
Richard Higgins,7,false,economy_cadence,5677,566,9.97
Richard Higgins,7,false,frontier_conversion,2516,2031,80.72
Richard Higgins,7,false,naval_control,8423,1520,18.05
Richard Higgins,7,false,opening_tempo,739,378,51.15
Richard Higgins,7,false,strike_targeting,690,9,1.3
Richard Higgins,7,false,transport_banking,4145,1367,32.98
Ron @ SWGY,1,false,diplomacy_pressure,3634,768,21.13
Ron @ SWGY,1,false,economy_cadence,1140,746,65.44
Ron @ SWGY,1,false,frontier_conversion,831,511,61.49
Ron @ SWGY,1,false,naval_control,6438,2736,42.5
Ron @ SWGY,1,false,opening_tempo,1466,692,47.2
Ron @ SWGY,1,false,strike_targeting,24,0,0.0
Ron @ SWGY,1,false,transport_banking,3806,1628,42.77
Sefirot,24,false,diplomacy_pressure,2196,0,0.0
Sefirot,24,false,economy_cadence,508,151,29.72
Sefirot,24,false,frontier_conversion,271,234,86.35
Sefirot,24,false,naval_control,1848,0,0.0
Sefirot,24,false,opening_tempo,516,227,43.99
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,1264,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,3413,58,1.7
Sefirot,27,false,economy_cadence,1463,804,54.96
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,385,339,88.05
Sefirot,27,false,naval_control,3437,883,25.69
Sefirot,27,false,opening_tempo,415,256,61.69
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,1690,502,29.7
daveey,22,false,diplomacy_pressure,6759,287,4.25
daveey,22,false,economy_cadence,2715,786,28.95
daveey,22,false,finish_pressure,50,30,60.0
daveey,22,false,frontier_conversion,1496,1006,67.25
daveey,22,false,naval_control,6247,1595,25.53
daveey,22,false,opening_tempo,853,448,52.52
daveey,22,false,strike_targeting,458,0,0.0
daveey,22,false,transport_banking,1998,653,32.68
docxology,1,false,diplomacy_pressure,1840,2,0.11
docxology,1,false,economy_cadence,1395,66,4.73
docxology,1,false,finish_pressure,11,11,100.0
docxology,1,false,frontier_conversion,44,44,100.0
docxology,1,false,naval_control,1072,136,12.69
docxology,1,false,opening_tempo,1217,402,33.03
docxology,1,false,transport_banking,710,121,17.04
odin free,77,false,diplomacy_pressure,893,3,0.34
odin free,77,false,economy_cadence,220,53,24.09
odin free,77,false,frontier_conversion,168,100,59.52
odin free,77,false,naval_control,777,254,32.69
odin free,77,false,opening_tempo,132,97,73.48
odin free,77,false,transport_banking,564,131,23.23
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,5771,667,11.56
odin free,89,false,economy_cadence,1103,425,38.53
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,754,223,29.58
odin free,89,false,naval_control,7382,2139,28.98
odin free,89,false,opening_tempo,851,654,76.85
odin free,89,false,strike_targeting,758,45,5.94
odin free,89,false,transport_banking,4445,1452,32.67
