player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,106,0,0.0
odin free,13,true,economy_cadence,62,8,12.9
odin free,13,true,frontier_conversion,48,26,54.17
odin free,13,true,naval_control,78,17,21.79
odin free,13,true,opening_tempo,6,6,100.0
odin free,13,true,transport_banking,44,20,45.45
Auri,4,false,diplomacy_pressure,5248,154,2.93
Auri,4,false,economy_cadence,986,421,42.7
Auri,4,false,finish_pressure,16,14,87.5
Auri,4,false,frontier_conversion,756,539,71.3
Auri,4,false,naval_control,5948,447,7.52
Auri,4,false,opening_tempo,550,394,71.64
Auri,4,false,strike_targeting,68,1,1.47
Auri,4,false,transport_banking,4938,319,6.46
James Boggs,1,false,diplomacy_pressure,1292,385,29.8
James Boggs,1,false,economy_cadence,666,210,31.53
James Boggs,1,false,finish_pressure,43,37,86.05
James Boggs,1,false,frontier_conversion,365,179,49.04
James Boggs,1,false,naval_control,3289,1002,30.47
James Boggs,1,false,opening_tempo,1117,381,34.11
James Boggs,1,false,transport_banking,2876,764,26.56
Richard Higgins,1,false,diplomacy_pressure,4311,24,0.56
Richard Higgins,1,false,economy_cadence,3770,200,5.31
Richard Higgins,1,false,finish_pressure,99,97,97.98
Richard Higgins,1,false,frontier_conversion,167,167,100.0
Richard Higgins,1,false,naval_control,4123,255,6.18
Richard Higgins,1,false,opening_tempo,1077,982,91.18
Richard Higgins,1,false,transport_banking,2571,255,9.92
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
odin free,6,false,diplomacy_pressure,169,2,1.18
odin free,6,false,economy_cadence,239,18,7.53
odin free,6,false,frontier_conversion,26,15,57.69
odin free,6,false,naval_control,130,38,29.23
odin free,6,false,opening_tempo,21,21,100.0
odin free,6,false,transport_banking,283,45,15.9
odin free,7,false,diplomacy_pressure,251,0,0.0
odin free,7,false,economy_cadence,88,21,23.86
odin free,7,false,frontier_conversion,34,26,76.47
odin free,7,false,naval_control,202,60,29.7
odin free,7,false,opening_tempo,20,19,95.0
odin free,7,false,transport_banking,150,81,54.0
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,56,9,16.07
odin free,9,false,opening_tempo,18,17,94.44
odin free,9,false,transport_banking,17,7,41.18
odin free,11,false,diplomacy_pressure,89,2,2.25
odin free,11,false,economy_cadence,38,8,21.05
odin free,11,false,frontier_conversion,22,4,18.18
odin free,11,false,naval_control,64,23,35.94
odin free,11,false,opening_tempo,9,9,100.0
odin free,11,false,transport_banking,31,18,58.06
odin free,12,false,diplomacy_pressure,23,0,0.0
odin free,12,false,economy_cadence,11,3,27.27
odin free,12,false,frontier_conversion,3,2,66.67
odin free,12,false,naval_control,19,0,0.0
odin free,12,false,opening_tempo,12,10,83.33
odin free,12,false,transport_banking,1,0,0.0
odin free,13,false,diplomacy_pressure,68,0,0.0
odin free,13,false,economy_cadence,41,8,19.51
odin free,13,false,frontier_conversion,39,11,28.21
odin free,13,false,naval_control,62,20,32.26
odin free,13,false,opening_tempo,6,6,100.0
odin free,13,false,transport_banking,43,26,60.47
