player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,1576,43,2.73
Auri,12,false,economy_cadence,934,148,15.85
Auri,12,false,frontier_conversion,198,90,45.45
Auri,12,false,naval_control,2328,35,1.5
Auri,12,false,opening_tempo,242,219,90.5
Auri,12,false,strike_targeting,1,0,0.0
Auri,12,false,transport_banking,1842,31,1.68
James Boggs,1,false,diplomacy_pressure,2526,374,14.81
James Boggs,1,false,economy_cadence,592,422,71.28
James Boggs,1,false,finish_pressure,28,28,100.0
James Boggs,1,false,frontier_conversion,488,192,39.34
James Boggs,1,false,naval_control,4888,1685,34.47
James Boggs,1,false,opening_tempo,969,424,43.76
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,4381,1255,28.65
RelhAlpha,1,false,diplomacy_pressure,4470,0,0.0
RelhAlpha,1,false,economy_cadence,2201,245,11.13
RelhAlpha,1,false,frontier_conversion,1770,397,22.43
RelhAlpha,1,false,naval_control,3815,336,8.81
RelhAlpha,1,false,opening_tempo,450,369,82.0
RelhAlpha,1,false,strike_targeting,1312,3,0.23
RelhAlpha,1,false,transport_banking,2633,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4721,0,0.0
Richard Higgins,1,false,economy_cadence,2260,233,10.31
Richard Higgins,1,false,frontier_conversion,922,302,32.75
Richard Higgins,1,false,naval_control,3980,377,9.47
Richard Higgins,1,false,opening_tempo,589,457,77.59
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,2651,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
odin free,2,false,diplomacy_pressure,1829,1,0.05
odin free,2,false,economy_cadence,287,69,24.04
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,108,89,82.41
odin free,2,false,naval_control,1423,838,58.89
odin free,2,false,opening_tempo,111,103,92.79
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,812,659,81.16
odin free,14,false,diplomacy_pressure,4270,11,0.26
odin free,14,false,economy_cadence,1351,400,29.61
odin free,14,false,frontier_conversion,429,284,66.2
odin free,14,false,naval_control,3834,1604,41.84
odin free,14,false,opening_tempo,259,229,88.42
odin free,14,false,transport_banking,2345,1227,52.32
