player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
odin free,2,false,diplomacy_pressure,4931,21,0.43
odin free,2,false,economy_cadence,1537,630,40.99
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,556,373,67.09
odin free,2,false,naval_control,4369,1631,37.33
odin free,2,false,opening_tempo,508,368,72.44
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2228,1184,53.14
