player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
K1Z katanasan,39,false,diplomacy_pressure,3539,740,20.91
K1Z katanasan,39,false,economy_cadence,1275,316,24.78
K1Z katanasan,39,false,frontier_conversion,1572,104,6.62
K1Z katanasan,39,false,naval_control,8193,1740,21.24
K1Z katanasan,39,false,opening_tempo,920,556,60.43
K1Z katanasan,39,false,strike_targeting,241,62,25.73
K1Z katanasan,39,false,transport_banking,5003,1078,21.55
RelhAlpha,3,false,diplomacy_pressure,10364,345,3.33
RelhAlpha,3,false,economy_cadence,5929,766,12.92
RelhAlpha,3,false,finish_pressure,5,4,80.0
RelhAlpha,3,false,frontier_conversion,2060,1545,75.0
RelhAlpha,3,false,naval_control,9561,1959,20.49
RelhAlpha,3,false,opening_tempo,814,563,69.16
RelhAlpha,3,false,strike_targeting,958,1,0.1
RelhAlpha,3,false,transport_banking,4785,1713,35.8
Richard Higgins,7,false,diplomacy_pressure,9655,290,3.0
Richard Higgins,7,false,economy_cadence,6012,596,9.91
Richard Higgins,7,false,frontier_conversion,2664,2122,79.65
Richard Higgins,7,false,naval_control,8823,1573,17.83
Richard Higgins,7,false,opening_tempo,717,373,52.02
Richard Higgins,7,false,strike_targeting,690,9,1.3
Richard Higgins,7,false,transport_banking,4268,1403,32.87
Ron @ SWGY,1,false,diplomacy_pressure,3889,808,20.78
Ron @ SWGY,1,false,economy_cadence,1297,845,65.15
Ron @ SWGY,1,false,frontier_conversion,932,572,61.37
Ron @ SWGY,1,false,naval_control,6505,2645,40.66
Ron @ SWGY,1,false,opening_tempo,1496,696,46.52
Ron @ SWGY,1,false,strike_targeting,24,0,0.0
Ron @ SWGY,1,false,transport_banking,3773,1484,39.33
Sefirot,24,false,diplomacy_pressure,1272,0,0.0
Sefirot,24,false,economy_cadence,364,107,29.4
Sefirot,24,false,frontier_conversion,214,189,88.32
Sefirot,24,false,naval_control,1082,0,0.0
Sefirot,24,false,opening_tempo,361,150,41.55
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,644,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
daveey,22,false,diplomacy_pressure,7598,343,4.51
daveey,22,false,economy_cadence,3162,945,29.89
daveey,22,false,finish_pressure,56,33,58.93
daveey,22,false,frontier_conversion,1653,1118,67.63
daveey,22,false,naval_control,7180,1778,24.76
daveey,22,false,opening_tempo,850,452,53.18
daveey,22,false,strike_targeting,455,0,0.0
daveey,22,false,transport_banking,2361,744,31.51
docxology,1,false,diplomacy_pressure,1530,2,0.13
docxology,1,false,economy_cadence,1206,37,3.07
docxology,1,false,frontier_conversion,19,19,100.0
docxology,1,false,naval_control,794,78,9.82
docxology,1,false,opening_tempo,1232,368,29.87
docxology,1,false,transport_banking,565,66,11.68
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,6527,774,11.86
odin free,89,false,economy_cadence,1525,485,31.8
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,856,243,28.39
odin free,89,false,naval_control,8807,2476,28.11
odin free,89,false,opening_tempo,1047,800,76.41
odin free,89,false,strike_targeting,1043,57,5.47
odin free,89,false,transport_banking,5597,1700,30.37
