player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,economy_cadence,853,89,10.43
Richard Higgins,7,true,finish_pressure,2,1,50.0
Richard Higgins,7,true,frontier_conversion,762,621,81.5
Richard Higgins,7,true,naval_control,1480,301,20.34
Richard Higgins,7,true,opening_tempo,66,50,75.76
Richard Higgins,7,true,strike_targeting,536,0,0.0
Richard Higgins,7,true,transport_banking,910,287,31.54
Ron @ SWGY,1,true,diplomacy_pressure,121,17,14.05
Ron @ SWGY,1,true,economy_cadence,20,13,65.0
Ron @ SWGY,1,true,frontier_conversion,41,25,60.98
Ron @ SWGY,1,true,naval_control,134,52,38.81
Ron @ SWGY,1,true,opening_tempo,18,9,50.0
Ron @ SWGY,1,true,strike_targeting,42,0,0.0
Ron @ SWGY,1,true,transport_banking,66,23,34.85
daveey,22,true,diplomacy_pressure,3694,119,3.22
daveey,22,true,economy_cadence,1860,476,25.59
daveey,22,true,finish_pressure,26,12,46.15
daveey,22,true,frontier_conversion,1475,1080,73.22
daveey,22,true,naval_control,3591,745,20.75
daveey,22,true,opening_tempo,277,180,64.98
daveey,22,true,strike_targeting,669,0,0.0
daveey,22,true,transport_banking,1030,290,28.16
odin free,83,true,diplomacy_pressure,580,0,0.0
odin free,83,true,economy_cadence,143,29,20.28
odin free,83,true,frontier_conversion,192,90,46.88
odin free,83,true,naval_control,519,233,44.89
odin free,83,true,opening_tempo,39,38,97.44
odin free,83,true,strike_targeting,117,5,4.27
odin free,83,true,transport_banking,267,155,58.05
odin free,89,true,diplomacy_pressure,612,67,10.95
odin free,89,true,economy_cadence,274,53,19.34
odin free,89,true,finish_pressure,3,3,100.0
odin free,89,true,frontier_conversion,379,141,37.2
odin free,89,true,naval_control,846,289,34.16
odin free,89,true,opening_tempo,90,71,78.89
odin free,89,true,strike_targeting,258,8,3.1
odin free,89,true,transport_banking,490,224,45.71
Auri,42,false,diplomacy_pressure,6946,459,6.61
Auri,42,false,economy_cadence,2834,1045,36.87
Auri,42,false,finish_pressure,23,18,78.26
Auri,42,false,frontier_conversion,1460,752,51.51
Auri,42,false,naval_control,7958,2201,27.66
Auri,42,false,opening_tempo,910,632,69.45
Auri,42,false,strike_targeting,666,43,6.46
Auri,42,false,transport_banking,3457,1271,36.77
Calc,27,false,diplomacy_pressure,3130,324,10.35
Calc,27,false,economy_cadence,894,711,79.53
Calc,27,false,finish_pressure,2,1,50.0
Calc,27,false,frontier_conversion,1471,184,12.51
Calc,27,false,naval_control,5345,703,13.15
Calc,27,false,opening_tempo,899,329,36.6
Calc,27,false,strike_targeting,928,0,0.0
Calc,27,false,transport_banking,4041,481,11.9
James Boggs,1,false,diplomacy_pressure,1901,152,8.0
James Boggs,1,false,economy_cadence,499,151,30.26
James Boggs,1,false,finish_pressure,49,25,51.02
James Boggs,1,false,frontier_conversion,307,157,51.14
James Boggs,1,false,naval_control,2600,456,17.54
James Boggs,1,false,opening_tempo,1413,472,33.4
James Boggs,1,false,transport_banking,1949,355,18.21
K1Z Hrafn,5,false,diplomacy_pressure,3055,394,12.9
K1Z Hrafn,5,false,economy_cadence,1264,211,16.69
K1Z Hrafn,5,false,finish_pressure,86,47,54.65
K1Z Hrafn,5,false,frontier_conversion,704,148,21.02
K1Z Hrafn,5,false,naval_control,5000,526,10.52
K1Z Hrafn,5,false,opening_tempo,367,316,86.1
K1Z Hrafn,5,false,transport_banking,3908,289,7.4
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,5012,992,19.79
K1Z juryoku-koku,3,false,economy_cadence,1621,402,24.8
K1Z juryoku-koku,3,false,frontier_conversion,2202,232,10.54
K1Z juryoku-koku,3,false,naval_control,11127,2187,19.65
K1Z juryoku-koku,3,false,opening_tempo,911,562,61.69
K1Z juryoku-koku,3,false,strike_targeting,438,59,13.47
K1Z juryoku-koku,3,false,transport_banking,5626,1229,21.85
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,4123,883,21.42
K1Z katanasan,39,false,economy_cadence,1582,399,25.22
K1Z katanasan,39,false,frontier_conversion,1769,141,7.97
K1Z katanasan,39,false,naval_control,10592,2092,19.75
K1Z katanasan,39,false,opening_tempo,1187,698,58.8
K1Z katanasan,39,false,strike_targeting,467,74,15.85
K1Z katanasan,39,false,transport_banking,5859,1297,22.14
RelhAlpha,3,false,diplomacy_pressure,11820,392,3.32
RelhAlpha,3,false,economy_cadence,7010,890,12.7
RelhAlpha,3,false,finish_pressure,5,4,80.0
RelhAlpha,3,false,frontier_conversion,2539,1894,74.6
RelhAlpha,3,false,naval_control,10980,2192,19.96
RelhAlpha,3,false,opening_tempo,880,622,70.68
RelhAlpha,3,false,strike_targeting,955,1,0.1
RelhAlpha,3,false,transport_banking,5435,1935,35.6
Richard Higgins,7,false,diplomacy_pressure,10293,325,3.16
Richard Higgins,7,false,economy_cadence,6351,617,9.72
Richard Higgins,7,false,frontier_conversion,2891,2321,80.28
Richard Higgins,7,false,naval_control,9460,1605,16.97
Richard Higgins,7,false,opening_tempo,747,407,54.48
Richard Higgins,7,false,strike_targeting,602,9,1.5
Richard Higgins,7,false,transport_banking,4364,1429,32.75
Ron @ SWGY,1,false,diplomacy_pressure,4515,936,20.73
Ron @ SWGY,1,false,economy_cadence,1555,991,63.73
Ron @ SWGY,1,false,frontier_conversion,991,604,60.95
Ron @ SWGY,1,false,naval_control,7644,3122,40.84
Ron @ SWGY,1,false,opening_tempo,1612,766,47.52
Ron @ SWGY,1,false,strike_targeting,5,0,0.0
Ron @ SWGY,1,false,transport_banking,4465,1761,39.44
Sefirot,24,false,diplomacy_pressure,503,0,0.0
Sefirot,24,false,economy_cadence,139,44,31.65
Sefirot,24,false,frontier_conversion,82,72,87.8
Sefirot,24,false,naval_control,422,0,0.0
Sefirot,24,false,opening_tempo,153,59,38.56
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,264,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
Sefirot,28,false,diplomacy_pressure,1482,24,1.62
Sefirot,28,false,economy_cadence,820,534,65.12
Sefirot,28,false,frontier_conversion,157,137,87.26
Sefirot,28,false,naval_control,1458,235,16.12
Sefirot,28,false,opening_tempo,245,118,48.16
Sefirot,28,false,strike_targeting,2,0,0.0
Sefirot,28,false,transport_banking,827,130,15.72
daveey,22,false,diplomacy_pressure,8543,393,4.6
daveey,22,false,economy_cadence,3767,1152,30.58
daveey,22,false,finish_pressure,63,38,60.32
daveey,22,false,frontier_conversion,1853,1253,67.62
daveey,22,false,naval_control,8189,2026,24.74
daveey,22,false,opening_tempo,892,497,55.72
daveey,22,false,strike_targeting,456,0,0.0
daveey,22,false,transport_banking,2733,814,29.78
docxology,1,false,diplomacy_pressure,1430,0,0.0
docxology,1,false,economy_cadence,1226,0,0.0
docxology,1,false,frontier_conversion,8,8,100.0
docxology,1,false,naval_control,543,0,0.0
docxology,1,false,opening_tempo,1348,380,28.19
docxology,1,false,transport_banking,379,0,0.0
odin free,83,false,diplomacy_pressure,578,21,3.63
odin free,83,false,economy_cadence,78,27,34.62
odin free,83,false,frontier_conversion,50,9,18.0
odin free,83,false,naval_control,548,296,54.01
odin free,83,false,opening_tempo,58,50,86.21
odin free,83,false,strike_targeting,2,1,50.0
odin free,83,false,transport_banking,383,140,36.55
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,9449,1075,11.38
odin free,89,false,economy_cadence,1937,596,30.77
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,1117,354,31.69
odin free,89,false,naval_control,12515,3085,24.65
odin free,89,false,opening_tempo,1315,996,75.74
odin free,89,false,strike_targeting,1408,74,5.26
odin free,89,false,transport_banking,7832,2106,26.89
