player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,false,opening_tempo,421,247,58.67
Richard Higgins,7,false,strike_targeting,39,0,0.0
Richard Higgins,7,false,transport_banking,1769,641,36.24
Ron @ SWGY,1,false,diplomacy_pressure,2832,519,18.33
Ron @ SWGY,1,false,economy_cadence,453,305,67.33
Ron @ SWGY,1,false,frontier_conversion,636,384,60.38
Ron @ SWGY,1,false,naval_control,4250,2025,47.65
Ron @ SWGY,1,false,opening_tempo,1108,564,50.9
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2595,1249,48.13
Sefirot,23,false,diplomacy_pressure,1955,98,5.01
Sefirot,23,false,economy_cadence,508,139,27.36
Sefirot,23,false,frontier_conversion,222,138,62.16
Sefirot,23,false,naval_control,2066,685,33.16
Sefirot,23,false,opening_tempo,542,257,47.42
Sefirot,23,false,transport_banking,1207,554,45.9
Sefirot,24,false,diplomacy_pressure,3955,0,0.0
Sefirot,24,false,economy_cadence,1359,324,23.84
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,419,293,69.93
Sefirot,24,false,naval_control,3341,0,0.0
Sefirot,24,false,opening_tempo,1015,471,46.4
Sefirot,24,false,transport_banking,2288,0,0.0
daveey,20,false,diplomacy_pressure,887,39,4.4
daveey,20,false,economy_cadence,221,56,25.34
daveey,20,false,frontier_conversion,120,76,63.33
daveey,20,false,naval_control,830,259,31.2
daveey,20,false,opening_tempo,108,90,83.33
daveey,20,false,transport_banking,402,165,41.04
daveey,22,false,diplomacy_pressure,2225,80,3.6
daveey,22,false,economy_cadence,863,173,20.05
daveey,22,false,finish_pressure,5,4,80.0
daveey,22,false,frontier_conversion,510,313,61.37
daveey,22,false,naval_control,1883,617,32.77
daveey,22,false,opening_tempo,312,188,60.26
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,808,282,34.9
docxology,1,false,diplomacy_pressure,3121,0,0.0
docxology,1,false,economy_cadence,2318,126,5.44
docxology,1,false,finish_pressure,21,19,90.48
docxology,1,false,frontier_conversion,141,141,100.0
docxology,1,false,naval_control,2110,288,13.65
docxology,1,false,opening_tempo,1349,529,39.21
docxology,1,false,transport_banking,1427,276,19.34
katanasan,34,false,diplomacy_pressure,4717,30,0.64
katanasan,34,false,economy_cadence,1137,456,40.11
katanasan,34,false,frontier_conversion,1139,177,15.54
katanasan,34,false,naval_control,4422,1097,24.81
katanasan,34,false,opening_tempo,531,460,86.63
katanasan,34,false,transport_banking,2866,652,22.75
odin free,77,false,diplomacy_pressure,6014,75,1.25
odin free,77,false,economy_cadence,1383,330,23.86
odin free,77,false,finish_pressure,2,2,100.0
odin free,77,false,frontier_conversion,1176,575,48.89
odin free,77,false,naval_control,5741,1945,33.88
odin free,77,false,opening_tempo,902,634,70.29
odin free,77,false,strike_targeting,37,5,13.51
odin free,77,false,transport_banking,3325,1409,42.38
