player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,1,false,diplomacy_pressure,3093,0,0.0
Richard Higgins,1,false,economy_cadence,1602,164,10.24
Richard Higgins,1,false,frontier_conversion,724,150,20.72
Richard Higgins,1,false,naval_control,2711,221,8.15
Richard Higgins,1,false,opening_tempo,480,283,58.96
Richard Higgins,1,false,strike_targeting,703,25,3.56
Richard Higgins,1,false,transport_banking,2031,0,0.0
daveey,9,false,diplomacy_pressure,2820,84,2.98
daveey,9,false,economy_cadence,1250,430,34.4
daveey,9,false,finish_pressure,6,0,0.0
daveey,9,false,frontier_conversion,215,134,62.33
daveey,9,false,naval_control,2977,774,26.0
daveey,9,false,opening_tempo,208,122,58.65
daveey,9,false,transport_banking,2069,628,30.35
katanasan,26,false,diplomacy_pressure,100,0,0.0
katanasan,26,false,economy_cadence,24,9,37.5
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1236,3,0.24
katanasan,31,false,economy_cadence,196,78,39.8
katanasan,31,false,frontier_conversion,120,66,55.0
katanasan,31,false,naval_control,1235,224,18.14
katanasan,31,false,opening_tempo,46,42,91.3
katanasan,31,false,transport_banking,880,102,11.59
odin free,2,false,diplomacy_pressure,4945,35,0.71
odin free,2,false,economy_cadence,1235,466,37.73
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,767,685,89.31
odin free,2,false,naval_control,4362,1682,38.56
odin free,2,false,opening_tempo,494,361,73.08
odin free,2,false,transport_banking,2078,1192,57.36
