player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,economy_cadence,647,325,50.23
James Boggs,1,false,finish_pressure,33,29,87.88
James Boggs,1,false,frontier_conversion,468,201,42.95
James Boggs,1,false,naval_control,5274,2046,38.79
James Boggs,1,false,opening_tempo,782,376,48.08
James Boggs,1,false,transport_banking,3942,1440,36.53
RelhAlpha,1,false,diplomacy_pressure,3838,0,0.0
RelhAlpha,1,false,economy_cadence,1885,190,10.08
RelhAlpha,1,false,frontier_conversion,1349,289,21.42
RelhAlpha,1,false,naval_control,3593,586,16.31
RelhAlpha,1,false,opening_tempo,379,293,77.31
RelhAlpha,1,false,strike_targeting,633,29,4.58
RelhAlpha,1,false,transport_banking,2666,0,0.0
Richard Higgins,1,false,diplomacy_pressure,3123,0,0.0
Richard Higgins,1,false,economy_cadence,1500,191,12.73
Richard Higgins,1,false,frontier_conversion,531,181,34.09
Richard Higgins,1,false,naval_control,2533,54,2.13
Richard Higgins,1,false,opening_tempo,399,312,78.2
Richard Higgins,1,false,strike_targeting,343,26,7.58
Richard Higgins,1,false,transport_banking,1442,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,330,4,1.21
daveey,7,false,economy_cadence,350,97,27.71
daveey,7,false,frontier_conversion,41,34,82.93
daveey,7,false,naval_control,385,196,50.91
daveey,7,false,opening_tempo,8,8,100.0
daveey,7,false,transport_banking,89,48,53.93
odin free,2,false,diplomacy_pressure,4276,18,0.42
odin free,2,false,economy_cadence,1097,294,26.8
odin free,2,false,finish_pressure,3,3,100.0
odin free,2,false,frontier_conversion,452,289,63.94
odin free,2,false,naval_control,3608,1749,48.48
odin free,2,false,opening_tempo,318,270,84.91
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,2076,1405,67.68
odin free,14,false,diplomacy_pressure,2283,0,0.0
odin free,14,false,economy_cadence,750,227,30.27
odin free,14,false,frontier_conversion,224,128,57.14
odin free,14,false,naval_control,2045,989,48.36
odin free,14,false,opening_tempo,105,99,94.29
odin free,14,false,transport_banking,1197,649,54.22
