player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,77,true,finish_pressure,10,7,70.0
odin free,77,true,frontier_conversion,2081,1339,64.34
odin free,77,true,naval_control,3992,1132,28.36
odin free,77,true,opening_tempo,398,303,76.13
odin free,77,true,strike_targeting,257,3,1.17
odin free,77,true,transport_banking,1769,826,46.69
Auri,42,false,diplomacy_pressure,4320,285,6.6
Auri,42,false,economy_cadence,1863,422,22.65
Auri,42,false,finish_pressure,13,6,46.15
Auri,42,false,frontier_conversion,1225,660,53.88
Auri,42,false,naval_control,5003,1138,22.75
Auri,42,false,opening_tempo,605,423,69.92
Auri,42,false,strike_targeting,791,44,5.56
Auri,42,false,transport_banking,2440,737,30.2
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,1514,159,10.5
Calc,14,false,economy_cadence,623,142,22.79
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,720,198,27.5
Calc,14,false,naval_control,2548,292,11.46
Calc,14,false,opening_tempo,382,215,56.28
Calc,14,false,strike_targeting,30,30,100.0
Calc,14,false,transport_banking,1891,212,11.21
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
James Boggs,1,false,diplomacy_pressure,1325,120,9.06
James Boggs,1,false,economy_cadence,673,105,15.6
James Boggs,1,false,finish_pressure,36,32,88.89
James Boggs,1,false,frontier_conversion,274,150,54.74
James Boggs,1,false,naval_control,2091,533,25.49
James Boggs,1,false,opening_tempo,1038,382,36.8
James Boggs,1,false,transport_banking,1858,434,23.36
RelhAlpha,1,false,diplomacy_pressure,1109,0,0.0
RelhAlpha,1,false,economy_cadence,473,88,18.6
RelhAlpha,1,false,frontier_conversion,361,147,40.72
RelhAlpha,1,false,naval_control,617,18,2.92
RelhAlpha,1,false,opening_tempo,439,223,50.8
RelhAlpha,1,false,strike_targeting,55,0,0.0
RelhAlpha,1,false,transport_banking,223,0,0.0
Richard Higgins,1,false,diplomacy_pressure,768,0,0.0
Richard Higgins,1,false,economy_cadence,180,34,18.89
Richard Higgins,1,false,frontier_conversion,575,163,28.35
Richard Higgins,1,false,naval_control,660,110,16.67
Richard Higgins,1,false,opening_tempo,138,80,57.97
Richard Higgins,1,false,strike_targeting,32,20,62.5
Richard Higgins,1,false,transport_banking,458,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2510,74,2.95
Richard Higgins,6,false,economy_cadence,1260,169,13.41
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,502,394,78.49
Richard Higgins,6,false,naval_control,2174,459,21.11
Richard Higgins,6,false,opening_tempo,330,224,67.88
Richard Higgins,6,false,strike_targeting,59,0,0.0
Richard Higgins,6,false,transport_banking,1122,418,37.25
Ron @ SWGY,1,false,diplomacy_pressure,3719,770,20.7
Ron @ SWGY,1,false,economy_cadence,866,484,55.89
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,695,393,56.55
Ron @ SWGY,1,false,naval_control,6446,2991,46.4
Ron @ SWGY,1,false,opening_tempo,1589,855,53.81
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,3925,1718,43.77
Sefirot,23,false,diplomacy_pressure,5732,311,5.43
Sefirot,23,false,economy_cadence,1612,494,30.65
Sefirot,23,false,finish_pressure,10,8,80.0
Sefirot,23,false,frontier_conversion,640,468,73.13
Sefirot,23,false,naval_control,6326,2169,34.29
Sefirot,23,false,opening_tempo,1560,900,57.69
Sefirot,23,false,transport_banking,3570,1786,50.03
daveey,18,false,diplomacy_pressure,3840,128,3.33
daveey,18,false,economy_cadence,1331,346,26.0
daveey,18,false,finish_pressure,17,5,29.41
daveey,18,false,frontier_conversion,981,658,67.07
daveey,18,false,naval_control,3376,812,24.05
daveey,18,false,opening_tempo,572,327,57.17
daveey,18,false,strike_targeting,69,0,0.0
daveey,18,false,transport_banking,1467,515,35.11
daveey,20,false,diplomacy_pressure,866,35,4.04
daveey,20,false,economy_cadence,253,47,18.58
daveey,20,false,frontier_conversion,145,103,71.03
daveey,20,false,naval_control,813,252,31.0
daveey,20,false,opening_tempo,135,102,75.56
daveey,20,false,transport_banking,406,146,35.96
docxology,1,false,diplomacy_pressure,3930,0,0.0
docxology,1,false,economy_cadence,2590,247,9.54
docxology,1,false,finish_pressure,136,133,97.79
docxology,1,false,frontier_conversion,442,442,100.0
docxology,1,false,naval_control,2839,547,19.27
docxology,1,false,opening_tempo,1187,621,52.32
docxology,1,false,transport_banking,1880,523,27.82
katanasan,34,false,diplomacy_pressure,6729,54,0.8
katanasan,34,false,economy_cadence,1552,597,38.47
katanasan,34,false,frontier_conversion,1239,231,18.64
katanasan,34,false,naval_control,6430,1557,24.21
katanasan,34,false,opening_tempo,826,701,84.87
katanasan,34,false,strike_targeting,65,0,0.0
katanasan,34,false,transport_banking,3909,842,21.54
odin free,77,false,diplomacy_pressure,5964,31,0.52
odin free,77,false,economy_cadence,1796,384,21.38
odin free,77,false,finish_pressure,5,5,100.0
odin free,77,false,frontier_conversion,1668,968,58.03
odin free,77,false,naval_control,5146,1572,30.55
odin free,77,false,opening_tempo,881,615,69.81
odin free,77,false,strike_targeting,71,2,2.82
odin free,77,false,transport_banking,2925,952,32.55
