player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,economy_cadence,941,89,9.46
Richard Higgins,7,true,finish_pressure,3,2,66.67
Richard Higgins,7,true,frontier_conversion,845,699,82.72
Richard Higgins,7,true,naval_control,1523,280,18.38
Richard Higgins,7,true,opening_tempo,54,54,100.0
Richard Higgins,7,true,strike_targeting,442,0,0.0
Richard Higgins,7,true,transport_banking,897,269,29.99
Ron @ SWGY,1,true,diplomacy_pressure,121,17,14.05
Ron @ SWGY,1,true,economy_cadence,20,13,65.0
Ron @ SWGY,1,true,frontier_conversion,41,25,60.98
Ron @ SWGY,1,true,naval_control,134,52,38.81
Ron @ SWGY,1,true,opening_tempo,18,9,50.0
Ron @ SWGY,1,true,strike_targeting,42,0,0.0
Ron @ SWGY,1,true,transport_banking,66,23,34.85
daveey,22,true,diplomacy_pressure,3888,143,3.68
daveey,22,true,economy_cadence,1991,540,27.12
daveey,22,true,finish_pressure,22,13,59.09
daveey,22,true,frontier_conversion,1433,1051,73.34
daveey,22,true,naval_control,3807,791,20.78
daveey,22,true,opening_tempo,303,189,62.38
daveey,22,true,strike_targeting,535,0,0.0
daveey,22,true,transport_banking,1179,321,27.23
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,476,52,10.92
odin free,89,true,economy_cadence,233,46,19.74
odin free,89,true,frontier_conversion,318,98,30.82
odin free,89,true,naval_control,682,245,35.92
odin free,89,true,opening_tempo,63,50,79.37
odin free,89,true,strike_targeting,169,6,3.55
odin free,89,true,transport_banking,398,186,46.73
Auri,42,false,diplomacy_pressure,6370,433,6.8
Auri,42,false,economy_cadence,2507,884,35.26
Auri,42,false,finish_pressure,20,14,70.0
Auri,42,false,frontier_conversion,1268,669,52.76
Auri,42,false,naval_control,7414,2133,28.77
Auri,42,false,opening_tempo,930,629,67.63
Auri,42,false,strike_targeting,435,29,6.67
Auri,42,false,transport_banking,3168,1280,40.4
Calc,27,false,diplomacy_pressure,2863,304,10.62
Calc,27,false,economy_cadence,808,658,81.44
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1642,176,10.72
Calc,27,false,naval_control,5018,602,12.0
Calc,27,false,opening_tempo,865,313,36.18
Calc,27,false,strike_targeting,962,0,0.0
Calc,27,false,transport_banking,3866,437,11.3
James Boggs,1,false,diplomacy_pressure,1953,155,7.94
James Boggs,1,false,economy_cadence,607,172,28.34
James Boggs,1,false,finish_pressure,84,44,52.38
James Boggs,1,false,frontier_conversion,385,197,51.17
James Boggs,1,false,naval_control,2764,478,17.29
James Boggs,1,false,opening_tempo,1373,451,32.85
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,2082,345,16.57
K1Z Hrafn,5,false,diplomacy_pressure,1655,211,12.75
K1Z Hrafn,5,false,economy_cadence,827,148,17.9
K1Z Hrafn,5,false,finish_pressure,20,11,55.0
K1Z Hrafn,5,false,frontier_conversion,257,50,19.46
K1Z Hrafn,5,false,naval_control,2993,409,13.67
K1Z Hrafn,5,false,opening_tempo,254,220,86.61
K1Z Hrafn,5,false,transport_banking,2373,215,9.06
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,3992,772,19.34
K1Z juryoku-koku,3,false,economy_cadence,1307,321,24.56
K1Z juryoku-koku,3,false,frontier_conversion,1630,133,8.16
K1Z juryoku-koku,3,false,naval_control,8409,1772,21.07
K1Z juryoku-koku,3,false,opening_tempo,726,457,62.95
K1Z juryoku-koku,3,false,strike_targeting,125,40,32.0
K1Z juryoku-koku,3,false,transport_banking,4466,986,22.08
K1Z katanasan,35,false,diplomacy_pressure,383,6,1.57
K1Z katanasan,35,false,economy_cadence,189,91,48.15
K1Z katanasan,35,false,frontier_conversion,63,12,19.05
K1Z katanasan,35,false,naval_control,295,115,38.98
K1Z katanasan,35,false,opening_tempo,24,16,66.67
K1Z katanasan,35,false,strike_targeting,42,1,2.38
K1Z katanasan,35,false,transport_banking,117,60,51.28
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,3620,764,21.1
K1Z katanasan,39,false,economy_cadence,1322,325,24.58
K1Z katanasan,39,false,frontier_conversion,1616,104,6.44
K1Z katanasan,39,false,naval_control,8776,1792,20.42
K1Z katanasan,39,false,opening_tempo,958,575,60.02
K1Z katanasan,39,false,strike_targeting,259,63,24.32
K1Z katanasan,39,false,transport_banking,5135,1121,21.83
RelhAlpha,3,false,diplomacy_pressure,10605,352,3.32
RelhAlpha,3,false,economy_cadence,6141,774,12.6
RelhAlpha,3,false,finish_pressure,5,4,80.0
RelhAlpha,3,false,frontier_conversion,2168,1617,74.58
RelhAlpha,3,false,naval_control,9770,1960,20.06
RelhAlpha,3,false,opening_tempo,839,580,69.13
RelhAlpha,3,false,strike_targeting,958,1,0.1
RelhAlpha,3,false,transport_banking,4820,1714,35.56
Richard Higgins,7,false,diplomacy_pressure,9878,297,3.01
Richard Higgins,7,false,economy_cadence,6179,601,9.73
Richard Higgins,7,false,frontier_conversion,2761,2203,79.79
Richard Higgins,7,false,naval_control,9022,1573,17.44
Richard Higgins,7,false,opening_tempo,741,391,52.77
Richard Higgins,7,false,strike_targeting,690,9,1.3
Richard Higgins,7,false,transport_banking,4277,1403,32.8
Ron @ SWGY,1,false,diplomacy_pressure,4170,884,21.2
Ron @ SWGY,1,false,economy_cadence,1366,892,65.3
Ron @ SWGY,1,false,frontier_conversion,977,599,61.31
Ron @ SWGY,1,false,naval_control,7051,2874,40.76
Ron @ SWGY,1,false,opening_tempo,1560,731,46.86
Ron @ SWGY,1,false,strike_targeting,25,0,0.0
Ron @ SWGY,1,false,transport_banking,4095,1620,39.56
Sefirot,24,false,diplomacy_pressure,1217,0,0.0
Sefirot,24,false,economy_cadence,316,100,31.65
Sefirot,24,false,frontier_conversion,188,167,88.83
Sefirot,24,false,naval_control,1041,0,0.0
Sefirot,24,false,opening_tempo,348,142,40.8
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,644,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
Sefirot,28,false,diplomacy_pressure,243,2,0.82
Sefirot,28,false,economy_cadence,105,30,28.57
Sefirot,28,false,frontier_conversion,81,68,83.95
Sefirot,28,false,naval_control,236,13,5.51
Sefirot,28,false,opening_tempo,82,35,42.68
Sefirot,28,false,transport_banking,24,5,20.83
daveey,22,false,diplomacy_pressure,7795,356,4.57
daveey,22,false,economy_cadence,3229,957,29.64
daveey,22,false,finish_pressure,58,35,60.34
daveey,22,false,frontier_conversion,1724,1170,67.87
daveey,22,false,naval_control,7399,1826,24.68
daveey,22,false,opening_tempo,897,489,54.52
daveey,22,false,strike_targeting,455,0,0.0
daveey,22,false,transport_banking,2455,774,31.53
docxology,1,false,diplomacy_pressure,1489,0,0.0
docxology,1,false,economy_cadence,1167,27,2.31
docxology,1,false,frontier_conversion,14,14,100.0
docxology,1,false,naval_control,681,59,8.66
docxology,1,false,opening_tempo,1289,373,28.94
docxology,1,false,transport_banking,467,47,10.06
odin free,83,false,diplomacy_pressure,2013,57,2.83
odin free,83,false,economy_cadence,314,86,27.39
odin free,83,false,frontier_conversion,456,123,26.97
odin free,83,false,naval_control,1902,900,47.32
odin free,83,false,opening_tempo,216,173,80.09
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1299,425,32.72
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,7288,857,11.76
odin free,89,false,economy_cadence,1629,517,31.74
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,961,296,30.8
odin free,89,false,naval_control,9854,2622,26.61
odin free,89,false,opening_tempo,1126,859,76.29
odin free,89,false,strike_targeting,1113,59,5.3
odin free,89,false,transport_banking,6178,1821,29.48
