player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,22,false,economy_cadence,2245,519,23.12
daveey,22,false,finish_pressure,35,20,57.14
daveey,22,false,frontier_conversion,1390,976,70.22
daveey,22,false,naval_control,5546,1458,26.29
daveey,22,false,opening_tempo,866,466,53.81
daveey,22,false,strike_targeting,343,0,0.0
daveey,22,false,transport_banking,1895,671,35.41
docxology,1,false,diplomacy_pressure,2235,2,0.09
docxology,1,false,economy_cadence,1617,97,6.0
docxology,1,false,finish_pressure,24,24,100.0
docxology,1,false,frontier_conversion,79,79,100.0
docxology,1,false,naval_control,1520,216,14.21
docxology,1,false,opening_tempo,1152,442,38.37
docxology,1,false,transport_banking,978,199,20.35
odin free,77,false,diplomacy_pressure,2190,22,1.0
odin free,77,false,economy_cadence,550,122,22.18
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,371,226,60.92
odin free,77,false,naval_control,2000,633,31.65
odin free,77,false,opening_tempo,340,240,70.59
odin free,77,false,transport_banking,1347,314,23.31
odin free,83,false,diplomacy_pressure,2151,64,2.98
odin free,83,false,economy_cadence,326,92,28.22
odin free,83,false,frontier_conversion,472,123,26.06
odin free,83,false,naval_control,2050,974,47.51
odin free,83,false,opening_tempo,243,195,80.25
odin free,83,false,strike_targeting,120,14,11.67
odin free,83,false,transport_banking,1397,459,32.86
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,3443,393,11.41
odin free,89,false,economy_cadence,623,251,40.29
odin free,89,false,finish_pressure,1,1,100.0
odin free,89,false,frontier_conversion,272,97,35.66
odin free,89,false,naval_control,4445,1174,26.41
odin free,89,false,opening_tempo,487,384,78.85
odin free,89,false,strike_targeting,278,23,8.27
odin free,89,false,transport_banking,2498,804,32.19
