player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,17,true,diplomacy_pressure,268,10,3.73
daveey,17,true,economy_cadence,107,14,13.08
daveey,17,true,frontier_conversion,90,69,76.67
daveey,17,true,naval_control,263,64,24.33
daveey,17,true,opening_tempo,17,13,76.47
daveey,17,true,strike_targeting,52,0,0.0
daveey,17,true,transport_banking,88,24,27.27
daveey,18,true,diplomacy_pressure,2291,47,2.05
daveey,18,true,economy_cadence,1245,148,11.89
daveey,18,true,finish_pressure,11,8,72.73
daveey,18,true,frontier_conversion,960,733,76.35
daveey,18,true,naval_control,2098,471,22.45
daveey,18,true,opening_tempo,235,180,76.6
daveey,18,true,strike_targeting,207,0,0.0
daveey,18,true,transport_banking,640,245,38.28
katanasan,33,true,diplomacy_pressure,903,51,5.65
katanasan,33,true,economy_cadence,500,116,23.2
katanasan,33,true,frontier_conversion,518,231,44.59
katanasan,33,true,naval_control,892,73,8.18
katanasan,33,true,opening_tempo,145,116,80.0
katanasan,33,true,strike_targeting,91,0,0.0
katanasan,33,true,transport_banking,234,32,13.68
odin free,76,true,diplomacy_pressure,2028,0,0.0
odin free,76,true,economy_cadence,637,132,20.72
odin free,76,true,finish_pressure,10,9,90.0
odin free,76,true,frontier_conversion,930,630,67.74
odin free,76,true,naval_control,1809,493,27.25
odin free,76,true,opening_tempo,200,165,82.5
odin free,76,true,strike_targeting,381,3,0.79
odin free,76,true,transport_banking,733,393,53.62
odin free,77,true,diplomacy_pressure,504,0,0.0
odin free,77,true,economy_cadence,91,20,21.98
odin free,77,true,finish_pressure,3,3,100.0
odin free,77,true,frontier_conversion,238,181,76.05
odin free,77,true,naval_control,436,132,30.28
odin free,77,true,opening_tempo,65,49,75.38
odin free,77,true,strike_targeting,65,1,1.54
odin free,77,true,transport_banking,200,97,48.5
Auri,42,false,diplomacy_pressure,7899,457,5.79
Auri,42,false,economy_cadence,3083,715,23.19
Auri,42,false,finish_pressure,44,42,95.45
Auri,42,false,frontier_conversion,1615,875,54.18
Auri,42,false,naval_control,9813,1576,16.06
Auri,42,false,opening_tempo,906,695,76.71
Auri,42,false,strike_targeting,2736,44,1.61
Auri,42,false,transport_banking,5750,877,15.25
Calc,1,false,diplomacy_pressure,804,20,2.49
Calc,1,false,economy_cadence,472,149,31.57
Calc,1,false,frontier_conversion,196,36,18.37
Calc,1,false,naval_control,792,247,31.19
Calc,1,false,opening_tempo,155,127,81.94
Calc,1,false,transport_banking,546,187,34.25
James Boggs,1,false,diplomacy_pressure,2883,229,7.94
James Boggs,1,false,economy_cadence,1055,262,24.83
James Boggs,1,false,finish_pressure,79,57,72.15
James Boggs,1,false,frontier_conversion,338,151,44.67
James Boggs,1,false,naval_control,5019,1632,32.52
James Boggs,1,false,opening_tempo,1277,691,54.11
James Boggs,1,false,transport_banking,4006,1362,34.0
RelhAlpha,1,false,diplomacy_pressure,4808,0,0.0
RelhAlpha,1,false,economy_cadence,1356,227,16.74
RelhAlpha,1,false,frontier_conversion,851,351,41.25
RelhAlpha,1,false,naval_control,4131,1655,40.06
RelhAlpha,1,false,opening_tempo,969,550,56.76
RelhAlpha,1,false,strike_targeting,1431,13,0.91
RelhAlpha,1,false,transport_banking,2784,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4688,0,0.0
Richard Higgins,1,false,economy_cadence,1335,217,16.25
Richard Higgins,1,false,frontier_conversion,1031,291,28.23
Richard Higgins,1,false,naval_control,3739,1561,41.75
Richard Higgins,1,false,opening_tempo,1158,602,51.99
Richard Higgins,1,false,strike_targeting,1332,6,0.45
Richard Higgins,1,false,transport_banking,2834,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,109,29,26.61
Ron @ SWGY,1,false,economy_cadence,42,27,64.29
Ron @ SWGY,1,false,frontier_conversion,12,1,8.33
Ron @ SWGY,1,false,naval_control,197,99,50.25
Ron @ SWGY,1,false,opening_tempo,63,40,63.49
Ron @ SWGY,1,false,transport_banking,104,60,57.69
Sefirot,1,false,diplomacy_pressure,2299,75,3.26
Sefirot,1,false,economy_cadence,819,317,38.71
Sefirot,1,false,finish_pressure,9,5,55.56
Sefirot,1,false,frontier_conversion,245,206,84.08
Sefirot,1,false,naval_control,2658,1164,43.79
Sefirot,1,false,opening_tempo,494,299,60.53
Sefirot,1,false,transport_banking,1180,521,44.15
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,3004,108,3.6
Sefirot,23,false,economy_cadence,605,197,32.56
Sefirot,23,false,finish_pressure,6,4,66.67
Sefirot,23,false,frontier_conversion,304,235,77.3
Sefirot,23,false,naval_control,3908,1357,34.72
Sefirot,23,false,opening_tempo,796,445,55.9
Sefirot,23,false,transport_banking,1862,940,50.48
daveey,16,false,diplomacy_pressure,1284,20,1.56
daveey,16,false,economy_cadence,527,66,12.52
daveey,16,false,frontier_conversion,145,92,63.45
daveey,16,false,naval_control,1117,243,21.75
daveey,16,false,opening_tempo,127,77,60.63
daveey,16,false,transport_banking,653,135,20.67
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,5772,174,3.01
daveey,18,false,economy_cadence,1677,385,22.96
daveey,18,false,finish_pressure,10,8,80.0
daveey,18,false,frontier_conversion,1000,651,65.1
daveey,18,false,naval_control,5218,1215,23.28
daveey,18,false,opening_tempo,545,388,71.19
daveey,18,false,strike_targeting,52,0,0.0
daveey,18,false,transport_banking,2502,693,27.7
docxology,1,false,diplomacy_pressure,5746,0,0.0
docxology,1,false,economy_cadence,3265,474,14.52
docxology,1,false,finish_pressure,6,6,100.0
docxology,1,false,frontier_conversion,49,49,100.0
docxology,1,false,naval_control,4772,1227,25.71
docxology,1,false,opening_tempo,1320,639,48.41
docxology,1,false,transport_banking,3790,1159,30.58
katanasan,33,false,diplomacy_pressure,5564,664,11.93
katanasan,33,false,economy_cadence,2446,984,40.23
katanasan,33,false,frontier_conversion,2602,268,10.3
katanasan,33,false,naval_control,9514,2673,28.1
katanasan,33,false,opening_tempo,863,662,76.71
katanasan,33,false,strike_targeting,64,0,0.0
katanasan,33,false,transport_banking,4467,869,19.45
odin free,76,false,diplomacy_pressure,7058,50,0.71
odin free,76,false,economy_cadence,1921,658,34.25
odin free,76,false,finish_pressure,8,6,75.0
odin free,76,false,frontier_conversion,1453,473,32.55
odin free,76,false,naval_control,6761,3106,45.94
odin free,76,false,opening_tempo,602,491,81.56
odin free,76,false,strike_targeting,6,0,0.0
odin free,76,false,transport_banking,2819,1237,43.88
odin free,77,false,diplomacy_pressure,1927,18,0.93
odin free,77,false,economy_cadence,522,119,22.8
odin free,77,false,frontier_conversion,381,200,52.49
odin free,77,false,naval_control,1743,740,42.46
odin free,77,false,opening_tempo,298,223,74.83
odin free,77,false,transport_banking,836,457,54.67
