player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,diplomacy_pressure,502,17,3.39
Richard Higgins,7,true,economy_cadence,174,23,13.22
Richard Higgins,7,true,finish_pressure,2,2,100.0
Richard Higgins,7,true,frontier_conversion,150,120,80.0
Richard Higgins,7,true,naval_control,466,115,24.68
Richard Higgins,7,true,opening_tempo,60,22,36.67
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,279,107,38.35
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
daveey,20,true,naval_control,577,116,20.1
daveey,20,true,opening_tempo,60,47,78.33
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,179,46,25.7
katanasan,34,true,diplomacy_pressure,62,1,1.61
katanasan,34,true,economy_cadence,20,8,40.0
katanasan,34,true,frontier_conversion,27,13,48.15
katanasan,34,true,naval_control,47,2,4.26
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3881,2,0.05
odin free,77,true,economy_cadence,911,162,17.78
odin free,77,true,finish_pressure,4,1,25.0
odin free,77,true,frontier_conversion,1650,1012,61.33
odin free,77,true,naval_control,3650,1301,35.64
odin free,77,true,opening_tempo,324,261,80.56
odin free,77,true,strike_targeting,385,3,0.78
odin free,77,true,transport_banking,1797,959,53.37
Auri,42,false,diplomacy_pressure,5136,391,7.61
Auri,42,false,economy_cadence,2547,617,24.22
Auri,42,false,finish_pressure,32,21,65.63
Auri,42,false,frontier_conversion,1133,508,44.84
Auri,42,false,naval_control,6244,1769,28.33
Auri,42,false,opening_tempo,657,460,70.02
Auri,42,false,strike_targeting,710,53,7.46
Auri,42,false,transport_banking,2966,897,30.24
Calc,1,false,diplomacy_pressure,661,28,4.24
Calc,1,false,economy_cadence,72,33,45.83
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,330,112,33.94
Calc,1,false,naval_control,907,162,17.86
Calc,1,false,opening_tempo,74,42,56.76
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,711,81,11.39
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,566,48,8.48
Calc,27,false,economy_cadence,62,50,80.65
Calc,27,false,frontier_conversion,363,39,10.74
Calc,27,false,naval_control,941,233,24.76
Calc,27,false,opening_tempo,172,75,43.6
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,839,22,2.62
James Boggs,1,false,diplomacy_pressure,1671,155,9.28
James Boggs,1,false,economy_cadence,1106,161,14.56
James Boggs,1,false,finish_pressure,84,62,73.81
James Boggs,1,false,frontier_conversion,538,281,52.23
James Boggs,1,false,naval_control,3401,836,24.58
James Boggs,1,false,opening_tempo,1239,446,36.0
James Boggs,1,false,transport_banking,3096,677,21.87
RelhAlpha,1,false,diplomacy_pressure,2800,0,0.0
RelhAlpha,1,false,economy_cadence,1090,145,13.3
RelhAlpha,1,false,frontier_conversion,1029,143,13.9
RelhAlpha,1,false,naval_control,2121,298,14.05
RelhAlpha,1,false,opening_tempo,718,311,43.31
RelhAlpha,1,false,strike_targeting,254,10,3.94
RelhAlpha,1,false,transport_banking,1719,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2830,82,2.9
Richard Higgins,6,false,economy_cadence,1480,174,11.76
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,605,440,72.73
Richard Higgins,6,false,naval_control,2439,449,18.41
Richard Higgins,6,false,opening_tempo,391,263,67.26
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,1187,405,34.12
Richard Higgins,7,false,diplomacy_pressure,677,27,3.99
Richard Higgins,7,false,economy_cadence,392,68,17.35
Richard Higgins,7,false,frontier_conversion,79,43,54.43
Richard Higgins,7,false,naval_control,626,113,18.05
Richard Higgins,7,false,opening_tempo,114,56,49.12
Richard Higgins,7,false,transport_banking,307,110,35.83
Ron @ SWGY,1,false,diplomacy_pressure,4240,725,17.1
Ron @ SWGY,1,false,economy_cadence,847,499,58.91
Ron @ SWGY,1,false,frontier_conversion,805,492,61.12
Ron @ SWGY,1,false,naval_control,5952,2885,48.47
Ron @ SWGY,1,false,opening_tempo,1519,818,53.85
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3563,1699,47.68
Sefirot,23,false,diplomacy_pressure,5856,311,5.31
Sefirot,23,false,economy_cadence,1542,495,32.1
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,625,418,66.88
Sefirot,23,false,naval_control,6633,2325,35.05
Sefirot,23,false,opening_tempo,1387,737,53.14
Sefirot,23,false,transport_banking,3974,1907,47.99
Sefirot,24,false,diplomacy_pressure,985,0,0.0
Sefirot,24,false,economy_cadence,492,120,24.39
Sefirot,24,false,frontier_conversion,136,99,72.79
Sefirot,24,false,naval_control,908,0,0.0
Sefirot,24,false,opening_tempo,146,70,47.95
Sefirot,24,false,transport_banking,668,0,0.0
daveey,20,false,diplomacy_pressure,1831,80,4.37
daveey,20,false,economy_cadence,527,104,19.73
daveey,20,false,frontier_conversion,254,185,72.83
daveey,20,false,naval_control,1741,542,31.13
daveey,20,false,opening_tempo,251,195,77.69
daveey,20,false,transport_banking,801,317,39.58
docxology,1,false,diplomacy_pressure,4217,0,0.0
docxology,1,false,economy_cadence,2651,245,9.24
docxology,1,false,finish_pressure,125,122,97.6
docxology,1,false,frontier_conversion,422,422,100.0
docxology,1,false,naval_control,3043,653,21.46
docxology,1,false,opening_tempo,1366,637,46.63
docxology,1,false,transport_banking,2144,613,28.59
katanasan,34,false,diplomacy_pressure,8293,51,0.61
katanasan,34,false,economy_cadence,1859,808,43.46
katanasan,34,false,frontier_conversion,2303,311,13.5
katanasan,34,false,naval_control,7803,1812,23.22
katanasan,34,false,opening_tempo,876,737,84.13
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,4942,816,16.51
odin free,77,false,diplomacy_pressure,7275,60,0.82
odin free,77,false,economy_cadence,2030,517,25.47
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1706,822,48.18
odin free,77,false,naval_control,6520,2234,34.26
odin free,77,false,opening_tempo,1015,696,68.57
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3417,1541,45.1
