player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,1,false,strike_targeting,425,16,3.76
RelhAlpha,1,false,transport_banking,1173,0,0.0
RelhAlpha,3,false,diplomacy_pressure,1338,38,2.84
RelhAlpha,3,false,economy_cadence,850,85,10.0
RelhAlpha,3,false,frontier_conversion,203,120,59.11
RelhAlpha,3,false,naval_control,1095,161,14.7
RelhAlpha,3,false,opening_tempo,253,172,67.98
RelhAlpha,3,false,transport_banking,397,134,33.75
Richard Higgins,7,false,diplomacy_pressure,4042,134,3.32
Richard Higgins,7,false,economy_cadence,1934,206,10.65
Richard Higgins,7,false,frontier_conversion,843,634,75.21
Richard Higgins,7,false,naval_control,3519,828,23.53
Richard Higgins,7,false,opening_tempo,588,296,50.34
Richard Higgins,7,false,strike_targeting,8,0,0.0
Richard Higgins,7,false,transport_banking,2127,774,36.39
Ron @ SWGY,1,false,diplomacy_pressure,2951,654,22.16
Ron @ SWGY,1,false,economy_cadence,529,373,70.51
Ron @ SWGY,1,false,frontier_conversion,602,365,60.63
Ron @ SWGY,1,false,naval_control,6464,3128,48.39
Ron @ SWGY,1,false,opening_tempo,1085,617,56.87
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,3972,1983,49.92
Sefirot,24,false,diplomacy_pressure,7248,0,0.0
Sefirot,24,false,economy_cadence,1575,414,26.29
Sefirot,24,false,frontier_conversion,856,661,77.22
Sefirot,24,false,naval_control,6380,0,0.0
Sefirot,24,false,opening_tempo,1488,707,47.51
Sefirot,24,false,transport_banking,4530,0,0.0
daveey,22,false,diplomacy_pressure,6251,215,3.44
daveey,22,false,economy_cadence,1949,377,19.34
daveey,22,false,finish_pressure,15,10,66.67
daveey,22,false,frontier_conversion,1236,864,69.9
daveey,22,false,naval_control,5654,1882,33.29
daveey,22,false,opening_tempo,806,463,57.44
daveey,22,false,strike_targeting,586,0,0.0
daveey,22,false,transport_banking,2082,807,38.76
docxology,1,false,diplomacy_pressure,3403,0,0.0
docxology,1,false,economy_cadence,2497,138,5.53
docxology,1,false,finish_pressure,83,79,95.18
docxology,1,false,frontier_conversion,194,194,100.0
docxology,1,false,naval_control,2296,353,15.37
docxology,1,false,opening_tempo,1310,601,45.88
docxology,1,false,transport_banking,1490,339,22.75
katanasan,34,false,diplomacy_pressure,2895,15,0.52
katanasan,34,false,economy_cadence,639,231,36.15
katanasan,34,false,frontier_conversion,429,130,30.3
katanasan,34,false,naval_control,2693,711,26.4
katanasan,34,false,opening_tempo,405,352,86.91
katanasan,34,false,transport_banking,1487,350,23.54
katanasan,35,false,diplomacy_pressure,526,4,0.76
katanasan,35,false,economy_cadence,116,32,27.59
katanasan,35,false,frontier_conversion,59,13,22.03
katanasan,35,false,naval_control,489,111,22.7
katanasan,35,false,opening_tempo,83,70,84.34
katanasan,35,false,strike_targeting,33,2,6.06
katanasan,35,false,transport_banking,333,46,13.81
odin free,77,false,diplomacy_pressure,7510,71,0.95
odin free,77,false,economy_cadence,1582,384,24.27
odin free,77,false,finish_pressure,4,4,100.0
odin free,77,false,frontier_conversion,1275,668,52.39
odin free,77,false,naval_control,6921,2508,36.24
odin free,77,false,opening_tempo,1056,789,74.72
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,4388,1391,31.7
