player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,14,true,frontier_conversion,938,733,78.14
odin free,14,true,naval_control,2604,740,28.42
odin free,14,true,opening_tempo,194,192,98.97
odin free,14,true,strike_targeting,16,0,0.0
odin free,14,true,transport_banking,1321,708,53.6
Auri,5,false,diplomacy_pressure,1848,45,2.44
Auri,5,false,economy_cadence,351,102,29.06
Auri,5,false,finish_pressure,10,8,80.0
Auri,5,false,frontier_conversion,412,287,69.66
Auri,5,false,naval_control,1678,169,10.07
Auri,5,false,opening_tempo,168,119,70.83
Auri,5,false,transport_banking,1349,113,8.38
Auri,7,false,diplomacy_pressure,801,39,4.87
Auri,7,false,economy_cadence,93,57,61.29
Auri,7,false,frontier_conversion,125,101,80.8
Auri,7,false,naval_control,1206,71,5.89
Auri,7,false,opening_tempo,53,37,69.81
Auri,7,false,transport_banking,921,52,5.65
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,641,26,4.06
Auri,12,false,economy_cadence,431,70,16.24
Auri,12,false,frontier_conversion,69,8,11.59
Auri,12,false,naval_control,924,12,1.3
Auri,12,false,opening_tempo,109,94,86.24
Auri,12,false,transport_banking,767,9,1.17
James Boggs,1,false,diplomacy_pressure,2695,488,18.11
James Boggs,1,false,economy_cadence,642,464,72.27
James Boggs,1,false,finish_pressure,28,28,100.0
James Boggs,1,false,frontier_conversion,601,240,39.93
James Boggs,1,false,naval_control,5855,2024,34.57
James Boggs,1,false,opening_tempo,1164,477,40.98
James Boggs,1,false,strike_targeting,6,1,16.67
James Boggs,1,false,transport_banking,5162,1467,28.42
RelhAlpha,1,false,diplomacy_pressure,3631,0,0.0
RelhAlpha,1,false,economy_cadence,1873,190,10.14
RelhAlpha,1,false,frontier_conversion,1346,382,28.38
RelhAlpha,1,false,naval_control,3039,266,8.75
RelhAlpha,1,false,opening_tempo,374,305,81.55
RelhAlpha,1,false,strike_targeting,1311,2,0.15
RelhAlpha,1,false,transport_banking,2011,0,0.0
Richard Higgins,1,false,diplomacy_pressure,5427,14,0.26
Richard Higgins,1,false,economy_cadence,2878,247,8.58
Richard Higgins,1,false,finish_pressure,7,7,100.0
Richard Higgins,1,false,frontier_conversion,893,300,33.59
Richard Higgins,1,false,naval_control,4718,498,10.56
Richard Higgins,1,false,opening_tempo,836,702,83.97
Richard Higgins,1,false,strike_targeting,1135,30,2.64
Richard Higgins,1,false,transport_banking,3183,111,3.49
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
odin free,14,false,diplomacy_pressure,5328,15,0.28
odin free,14,false,economy_cadence,1605,454,28.29
odin free,14,false,finish_pressure,1,1,100.0
odin free,14,false,frontier_conversion,666,411,61.71
odin free,14,false,naval_control,4852,2054,42.33
odin free,14,false,opening_tempo,328,291,88.72
odin free,14,false,transport_banking,3051,1664,54.54
