player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,1,false,economy_cadence,1268,215,16.96
Richard Higgins,1,false,frontier_conversion,1029,297,28.86
Richard Higgins,1,false,naval_control,3333,1189,35.67
Richard Higgins,1,false,opening_tempo,1102,565,51.27
Richard Higgins,1,false,strike_targeting,1022,6,0.59
Richard Higgins,1,false,transport_banking,2415,0,0.0
Ron @ SWGY,1,false,diplomacy_pressure,437,117,26.77
Ron @ SWGY,1,false,economy_cadence,120,69,57.5
Ron @ SWGY,1,false,frontier_conversion,58,35,60.34
Ron @ SWGY,1,false,naval_control,883,459,51.98
Ron @ SWGY,1,false,opening_tempo,150,98,65.33
Ron @ SWGY,1,false,transport_banking,560,212,37.86
Sefirot,1,false,diplomacy_pressure,1872,62,3.31
Sefirot,1,false,economy_cadence,591,229,38.75
Sefirot,1,false,finish_pressure,6,3,50.0
Sefirot,1,false,frontier_conversion,165,143,86.67
Sefirot,1,false,naval_control,1997,978,48.97
Sefirot,1,false,opening_tempo,340,215,63.24
Sefirot,1,false,transport_banking,872,359,41.17
Sefirot,21,false,diplomacy_pressure,842,26,3.09
Sefirot,21,false,economy_cadence,293,117,39.93
Sefirot,21,false,frontier_conversion,78,62,79.49
Sefirot,21,false,naval_control,862,441,51.16
Sefirot,21,false,opening_tempo,175,100,57.14
Sefirot,21,false,transport_banking,360,162,45.0
Sefirot,23,false,diplomacy_pressure,3755,160,4.26
Sefirot,23,false,economy_cadence,754,253,33.55
Sefirot,23,false,finish_pressure,6,4,66.67
Sefirot,23,false,frontier_conversion,357,271,75.91
Sefirot,23,false,naval_control,4909,1711,34.85
Sefirot,23,false,opening_tempo,960,548,57.08
Sefirot,23,false,transport_banking,2420,1226,50.66
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,7174,219,3.05
daveey,18,false,economy_cadence,2115,491,23.22
daveey,18,false,finish_pressure,10,8,80.0
daveey,18,false,frontier_conversion,1244,816,65.59
daveey,18,false,naval_control,6573,1657,25.21
daveey,18,false,opening_tempo,635,444,69.92
daveey,18,false,strike_targeting,81,0,0.0
daveey,18,false,transport_banking,3084,901,29.22
docxology,1,false,diplomacy_pressure,5683,0,0.0
docxology,1,false,economy_cadence,3316,500,15.08
docxology,1,false,finish_pressure,6,6,100.0
docxology,1,false,frontier_conversion,84,84,100.0
docxology,1,false,naval_control,4790,1143,23.86
docxology,1,false,opening_tempo,1281,642,50.12
docxology,1,false,transport_banking,3686,1078,29.25
katanasan,33,false,diplomacy_pressure,4946,566,11.44
katanasan,33,false,economy_cadence,2168,873,40.27
katanasan,33,false,frontier_conversion,2497,254,10.17
katanasan,33,false,naval_control,8165,2243,27.47
katanasan,33,false,opening_tempo,760,584,76.84
katanasan,33,false,strike_targeting,64,0,0.0
katanasan,33,false,transport_banking,3908,725,18.55
katanasan,34,false,diplomacy_pressure,243,2,0.82
katanasan,34,false,economy_cadence,79,35,44.3
katanasan,34,false,frontier_conversion,28,4,14.29
katanasan,34,false,naval_control,232,75,32.33
katanasan,34,false,opening_tempo,38,33,86.84
katanasan,34,false,transport_banking,145,47,32.41
odin free,76,false,diplomacy_pressure,5687,36,0.63
odin free,76,false,economy_cadence,1518,463,30.5
odin free,76,false,finish_pressure,8,6,75.0
odin free,76,false,frontier_conversion,1163,396,34.05
odin free,76,false,naval_control,5482,2477,45.18
odin free,76,false,opening_tempo,484,397,82.02
odin free,76,false,strike_targeting,4,0,0.0
odin free,76,false,transport_banking,2250,993,44.13
odin free,77,false,diplomacy_pressure,3009,24,0.8
odin free,77,false,economy_cadence,765,174,22.75
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,655,341,52.06
odin free,77,false,naval_control,2786,898,32.23
odin free,77,false,opening_tempo,383,283,73.89
odin free,77,false,transport_banking,1626,563,34.62
