player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,13,false,transport_banking,1814,662,36.49
docxology,1,false,diplomacy_pressure,4756,95,2.0
docxology,1,false,economy_cadence,1827,349,19.1
docxology,1,false,finish_pressure,72,38,52.78
docxology,1,false,frontier_conversion,297,121,40.74
docxology,1,false,naval_control,5494,1969,35.84
docxology,1,false,opening_tempo,1003,547,54.54
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,4391,1772,40.36
katanasan,33,false,diplomacy_pressure,6930,931,13.43
katanasan,33,false,economy_cadence,2905,1079,37.14
katanasan,33,false,frontier_conversion,1713,351,20.49
katanasan,33,false,naval_control,11975,4099,34.23
katanasan,33,false,opening_tempo,949,703,74.08
katanasan,33,false,strike_targeting,216,0,0.0
katanasan,33,false,transport_banking,4916,1065,21.66
odin free,2,false,diplomacy_pressure,3557,7,0.2
odin free,2,false,economy_cadence,1040,469,45.1
odin free,2,false,finish_pressure,2,2,100.0
odin free,2,false,frontier_conversion,288,246,85.42
odin free,2,false,naval_control,3279,1604,48.92
odin free,2,false,opening_tempo,260,168,64.62
odin free,2,false,strike_targeting,73,1,1.37
odin free,2,false,transport_banking,1164,562,48.28
odin free,76,false,diplomacy_pressure,7590,93,1.23
odin free,76,false,economy_cadence,1366,311,22.77
odin free,76,false,finish_pressure,9,9,100.0
odin free,76,false,frontier_conversion,1273,493,38.73
odin free,76,false,naval_control,7173,3033,42.28
odin free,76,false,opening_tempo,699,532,76.11
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,3455,1711,49.52
