player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
odin free,77,true,naval_control,3856,1072,27.8
odin free,77,true,opening_tempo,400,305,76.25
odin free,77,true,strike_targeting,257,3,1.17
odin free,77,true,transport_banking,1678,776,46.25
Auri,42,false,diplomacy_pressure,4486,303,6.75
Auri,42,false,economy_cadence,1963,418,21.29
Auri,42,false,finish_pressure,23,14,60.87
Auri,42,false,frontier_conversion,1267,720,56.83
Auri,42,false,naval_control,5052,1142,22.6
Auri,42,false,opening_tempo,637,465,73.0
Auri,42,false,strike_targeting,667,44,6.6
Auri,42,false,transport_banking,2429,761,31.33
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,1572,167,10.62
Calc,14,false,economy_cadence,633,148,23.38
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,759,200,26.35
Calc,14,false,naval_control,2623,294,11.21
Calc,14,false,opening_tempo,393,223,56.74
Calc,14,false,strike_targeting,31,31,100.0
Calc,14,false,transport_banking,1926,212,11.01
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
James Boggs,1,false,diplomacy_pressure,1345,117,8.7
James Boggs,1,false,economy_cadence,673,106,15.75
James Boggs,1,false,finish_pressure,40,36,90.0
James Boggs,1,false,frontier_conversion,304,165,54.28
James Boggs,1,false,naval_control,1877,484,25.79
James Boggs,1,false,opening_tempo,1045,377,36.08
James Boggs,1,false,transport_banking,1683,394,23.41
RelhAlpha,1,false,diplomacy_pressure,1085,0,0.0
RelhAlpha,1,false,economy_cadence,463,86,18.57
RelhAlpha,1,false,frontier_conversion,355,147,41.41
RelhAlpha,1,false,naval_control,606,18,2.97
RelhAlpha,1,false,opening_tempo,415,214,51.57
RelhAlpha,1,false,strike_targeting,55,0,0.0
RelhAlpha,1,false,transport_banking,212,0,0.0
Richard Higgins,1,false,diplomacy_pressure,889,0,0.0
Richard Higgins,1,false,economy_cadence,239,49,20.5
Richard Higgins,1,false,frontier_conversion,658,203,30.85
Richard Higgins,1,false,naval_control,727,110,15.13
Richard Higgins,1,false,opening_tempo,157,97,61.78
Richard Higgins,1,false,strike_targeting,32,20,62.5
Richard Higgins,1,false,transport_banking,470,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2111,64,3.03
Richard Higgins,6,false,economy_cadence,1068,113,10.58
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,445,338,75.96
Richard Higgins,6,false,naval_control,1783,354,19.85
Richard Higgins,6,false,opening_tempo,280,197,70.36
Richard Higgins,6,false,strike_targeting,3,0,0.0
Richard Higgins,6,false,transport_banking,870,320,36.78
Ron @ SWGY,1,false,diplomacy_pressure,3488,738,21.16
Ron @ SWGY,1,false,economy_cadence,751,446,59.39
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,668,371,55.54
Ron @ SWGY,1,false,naval_control,6010,2764,45.99
Ron @ SWGY,1,false,opening_tempo,1552,814,52.45
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,3656,1597,43.68
Sefirot,23,false,diplomacy_pressure,5446,291,5.34
Sefirot,23,false,economy_cadence,1577,462,29.3
Sefirot,23,false,finish_pressure,10,8,80.0
Sefirot,23,false,frontier_conversion,640,465,72.66
Sefirot,23,false,naval_control,5771,1969,34.12
Sefirot,23,false,opening_tempo,1548,876,56.59
Sefirot,23,false,transport_banking,3223,1621,50.29
daveey,18,false,diplomacy_pressure,4107,136,3.31
daveey,18,false,economy_cadence,1440,365,25.35
daveey,18,false,finish_pressure,17,5,29.41
daveey,18,false,frontier_conversion,1083,714,65.93
daveey,18,false,naval_control,3565,857,24.04
daveey,18,false,opening_tempo,627,357,56.94
daveey,18,false,strike_targeting,69,0,0.0
daveey,18,false,transport_banking,1565,544,34.76
daveey,20,false,diplomacy_pressure,698,27,3.87
daveey,20,false,economy_cadence,215,36,16.74
daveey,20,false,frontier_conversion,139,98,70.5
daveey,20,false,naval_control,649,197,30.35
daveey,20,false,opening_tempo,110,82,74.55
daveey,20,false,transport_banking,296,100,33.78
docxology,1,false,diplomacy_pressure,3765,0,0.0
docxology,1,false,economy_cadence,2529,228,9.02
docxology,1,false,finish_pressure,135,132,97.78
docxology,1,false,frontier_conversion,439,439,100.0
docxology,1,false,naval_control,2655,493,18.57
docxology,1,false,opening_tempo,1189,592,49.79
docxology,1,false,transport_banking,1747,469,26.85
katanasan,34,false,diplomacy_pressure,6425,52,0.81
katanasan,34,false,economy_cadence,1447,543,37.53
katanasan,34,false,frontier_conversion,1228,225,18.32
katanasan,34,false,naval_control,6105,1438,23.55
katanasan,34,false,opening_tempo,790,673,85.19
katanasan,34,false,strike_targeting,58,0,0.0
katanasan,34,false,transport_banking,3710,811,21.86
odin free,77,false,diplomacy_pressure,5713,31,0.54
odin free,77,false,economy_cadence,1652,348,21.07
odin free,77,false,finish_pressure,6,6,100.0
odin free,77,false,frontier_conversion,1503,886,58.95
odin free,77,false,naval_control,4829,1448,29.99
odin free,77,false,opening_tempo,876,620,70.78
odin free,77,false,strike_targeting,59,2,3.39
odin free,77,false,transport_banking,2704,868,32.1
