player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
katanasan,26,false,frontier_conversion,27,9,33.33
katanasan,26,false,naval_control,97,15,15.46
katanasan,26,false,opening_tempo,10,9,90.0
katanasan,26,false,transport_banking,57,6,10.53
katanasan,27,false,diplomacy_pressure,370,0,0.0
katanasan,27,false,economy_cadence,76,29,38.16
katanasan,27,false,frontier_conversion,71,26,36.62
katanasan,27,false,naval_control,359,73,20.33
katanasan,27,false,opening_tempo,16,15,93.75
katanasan,27,false,transport_banking,190,24,12.63
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,782,3,0.38
katanasan,31,false,economy_cadence,127,50,39.37
katanasan,31,false,frontier_conversion,71,36,50.7
katanasan,31,false,naval_control,767,159,20.73
katanasan,31,false,opening_tempo,26,24,92.31
katanasan,31,false,transport_banking,511,76,14.87
odin free,2,false,diplomacy_pressure,4725,30,0.63
odin free,2,false,economy_cadence,1243,490,39.42
odin free,2,false,finish_pressure,9,9,100.0
odin free,2,false,frontier_conversion,725,633,87.31
odin free,2,false,naval_control,4122,1579,38.31
odin free,2,false,opening_tempo,475,362,76.21
odin free,2,false,transport_banking,1949,1109,56.9
