player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,false,transport_banking,59,13,22.03
James Boggs,1,false,diplomacy_pressure,2380,373,15.67
James Boggs,1,false,economy_cadence,582,282,48.45
James Boggs,1,false,finish_pressure,34,24,70.59
James Boggs,1,false,frontier_conversion,277,144,51.99
James Boggs,1,false,naval_control,4268,1703,39.9
James Boggs,1,false,opening_tempo,751,373,49.67
James Boggs,1,false,transport_banking,2982,1195,40.07
RelhAlpha,1,false,diplomacy_pressure,3679,0,0.0
RelhAlpha,1,false,economy_cadence,1955,188,9.62
RelhAlpha,1,false,frontier_conversion,1070,179,16.73
RelhAlpha,1,false,naval_control,3626,685,18.89
RelhAlpha,1,false,opening_tempo,340,270,79.41
RelhAlpha,1,false,strike_targeting,489,35,7.16
RelhAlpha,1,false,transport_banking,2906,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2246,0,0.0
Richard Higgins,1,false,economy_cadence,1306,169,12.94
Richard Higgins,1,false,frontier_conversion,402,117,29.1
Richard Higgins,1,false,naval_control,1728,22,1.27
Richard Higgins,1,false,opening_tempo,374,295,78.88
Richard Higgins,1,false,strike_targeting,323,6,1.86
Richard Higgins,1,false,transport_banking,893,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,995,26,2.61
daveey,7,false,economy_cadence,608,167,27.47
daveey,7,false,frontier_conversion,119,80,67.23
daveey,7,false,naval_control,966,323,33.44
daveey,7,false,opening_tempo,59,49,83.05
daveey,7,false,transport_banking,526,170,32.32
odin free,2,false,diplomacy_pressure,5355,19,0.35
odin free,2,false,economy_cadence,1524,415,27.23
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,617,350,56.73
odin free,2,false,naval_control,4584,2121,46.27
odin free,2,false,opening_tempo,401,339,84.54
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,2690,1736,64.54
odin free,14,false,diplomacy_pressure,1398,0,0.0
odin free,14,false,economy_cadence,551,161,29.22
odin free,14,false,frontier_conversion,100,47,47.0
odin free,14,false,naval_control,1205,630,52.28
odin free,14,false,opening_tempo,50,49,98.0
odin free,14,false,transport_banking,767,441,57.5
