player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,finish_pressure,68,48,70.59
James Boggs,1,false,frontier_conversion,485,239,49.28
James Boggs,1,false,naval_control,5770,1950,33.8
James Boggs,1,false,opening_tempo,1342,742,55.29
James Boggs,1,false,transport_banking,4463,1607,36.01
RelhAlpha,1,false,diplomacy_pressure,5945,0,0.0
RelhAlpha,1,false,economy_cadence,1915,294,15.35
RelhAlpha,1,false,frontier_conversion,1529,508,33.22
RelhAlpha,1,false,naval_control,5272,1917,36.36
RelhAlpha,1,false,opening_tempo,1185,690,58.23
RelhAlpha,1,false,strike_targeting,1523,21,1.38
RelhAlpha,1,false,transport_banking,3454,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6241,2,0.03
Richard Higgins,1,false,economy_cadence,1792,253,14.12
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1962,506,25.79
Richard Higgins,1,false,naval_control,5122,2187,42.7
Richard Higgins,1,false,opening_tempo,1167,685,58.7
Richard Higgins,1,false,strike_targeting,1785,13,0.73
Richard Higgins,1,false,transport_banking,3841,0,0.0
Sefirot,1,false,diplomacy_pressure,4124,107,2.59
Sefirot,1,false,economy_cadence,2439,571,23.41
Sefirot,1,false,finish_pressure,49,29,59.18
Sefirot,1,false,frontier_conversion,410,321,78.29
Sefirot,1,false,naval_control,4493,1500,33.39
Sefirot,1,false,opening_tempo,1052,568,53.99
Sefirot,1,false,transport_banking,2517,803,31.9
Sefirot,21,false,diplomacy_pressure,211,6,2.84
Sefirot,21,false,economy_cadence,130,27,20.77
Sefirot,21,false,frontier_conversion,45,34,75.56
Sefirot,21,false,naval_control,130,20,15.38
Sefirot,21,false,opening_tempo,96,49,51.04
Sefirot,21,false,transport_banking,38,10,26.32
daveey,13,false,diplomacy_pressure,2878,78,2.71
daveey,13,false,economy_cadence,1131,266,23.52
daveey,13,false,finish_pressure,3,2,66.67
daveey,13,false,frontier_conversion,406,273,67.24
daveey,13,false,naval_control,2630,759,28.86
daveey,13,false,opening_tempo,203,152,74.88
daveey,13,false,transport_banking,1253,458,36.55
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,1368,45,3.29
daveey,17,false,economy_cadence,425,90,21.18
daveey,17,false,finish_pressure,2,1,50.0
daveey,17,false,frontier_conversion,229,169,73.8
daveey,17,false,naval_control,1223,186,15.21
daveey,17,false,opening_tempo,157,105,66.88
daveey,17,false,strike_targeting,77,0,0.0
daveey,17,false,transport_banking,737,94,12.75
daveey,18,false,diplomacy_pressure,1655,59,3.56
daveey,18,false,economy_cadence,445,118,26.52
daveey,18,false,finish_pressure,5,4,80.0
daveey,18,false,frontier_conversion,201,136,67.66
daveey,18,false,naval_control,1574,364,23.13
daveey,18,false,opening_tempo,133,92,69.17
daveey,18,false,strike_targeting,39,0,0.0
daveey,18,false,transport_banking,770,237,30.78
docxology,1,false,diplomacy_pressure,6286,0,0.0
docxology,1,false,economy_cadence,3257,525,16.12
docxology,1,false,finish_pressure,9,9,100.0
docxology,1,false,frontier_conversion,74,74,100.0
docxology,1,false,naval_control,5365,1558,29.04
docxology,1,false,opening_tempo,1243,610,49.07
docxology,1,false,transport_banking,4388,1455,33.16
katanasan,33,false,diplomacy_pressure,6292,796,12.65
katanasan,33,false,economy_cadence,3258,1259,38.64
katanasan,33,false,frontier_conversion,2778,336,12.1
katanasan,33,false,naval_control,11141,3197,28.7
katanasan,33,false,opening_tempo,956,710,74.27
katanasan,33,false,strike_targeting,127,0,0.0
katanasan,33,false,transport_banking,5309,1039,19.57
odin free,76,false,diplomacy_pressure,9926,111,1.12
odin free,76,false,economy_cadence,2370,763,32.19
odin free,76,false,finish_pressure,9,8,88.89
odin free,76,false,frontier_conversion,2212,747,33.77
odin free,76,false,naval_control,9591,4211,43.91
odin free,76,false,opening_tempo,839,676,80.57
odin free,76,false,strike_targeting,35,1,2.86
odin free,76,false,transport_banking,4125,1982,48.05
