player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,economy_cadence,718,70,9.75
Richard Higgins,7,true,finish_pressure,2,1,50.0
Richard Higgins,7,true,frontier_conversion,659,554,84.07
Richard Higgins,7,true,naval_control,1212,238,19.64
Richard Higgins,7,true,opening_tempo,42,42,100.0
Richard Higgins,7,true,strike_targeting,419,0,0.0
Richard Higgins,7,true,transport_banking,758,229,30.21
Ron @ SWGY,1,true,diplomacy_pressure,121,17,14.05
Ron @ SWGY,1,true,economy_cadence,20,13,65.0
Ron @ SWGY,1,true,frontier_conversion,41,25,60.98
Ron @ SWGY,1,true,naval_control,134,52,38.81
Ron @ SWGY,1,true,opening_tempo,18,9,50.0
Ron @ SWGY,1,true,strike_targeting,42,0,0.0
Ron @ SWGY,1,true,transport_banking,66,23,34.85
daveey,22,true,diplomacy_pressure,4133,149,3.61
daveey,22,true,economy_cadence,2077,548,26.38
daveey,22,true,finish_pressure,28,13,46.43
daveey,22,true,frontier_conversion,1541,1144,74.24
daveey,22,true,naval_control,4043,845,20.9
daveey,22,true,opening_tempo,318,201,63.21
daveey,22,true,strike_targeting,616,0,0.0
daveey,22,true,transport_banking,1240,346,27.9
odin free,83,true,diplomacy_pressure,580,0,0.0
odin free,83,true,economy_cadence,143,29,20.28
odin free,83,true,frontier_conversion,192,90,46.88
odin free,83,true,naval_control,519,233,44.89
odin free,83,true,opening_tempo,39,38,97.44
odin free,83,true,strike_targeting,117,5,4.27
odin free,83,true,transport_banking,267,155,58.05
odin free,89,true,diplomacy_pressure,612,67,10.95
odin free,89,true,economy_cadence,274,53,19.34
odin free,89,true,finish_pressure,3,3,100.0
odin free,89,true,frontier_conversion,379,141,37.2
odin free,89,true,naval_control,846,289,34.16
odin free,89,true,opening_tempo,90,71,78.89
odin free,89,true,strike_targeting,258,8,3.1
odin free,89,true,transport_banking,490,224,45.71
Auri,42,false,diplomacy_pressure,7117,461,6.48
Auri,42,false,economy_cadence,2879,1081,37.55
Auri,42,false,finish_pressure,23,18,78.26
Auri,42,false,frontier_conversion,1519,767,50.49
Auri,42,false,naval_control,8199,2234,27.25
Auri,42,false,opening_tempo,942,657,69.75
Auri,42,false,strike_targeting,620,41,6.61
Auri,42,false,transport_banking,3568,1308,36.66
Calc,27,false,diplomacy_pressure,3112,331,10.64
Calc,27,false,economy_cadence,915,726,79.34
Calc,27,false,finish_pressure,3,1,33.33
Calc,27,false,frontier_conversion,1716,195,11.36
Calc,27,false,naval_control,5535,675,12.2
Calc,27,false,opening_tempo,908,335,36.89
Calc,27,false,strike_targeting,982,0,0.0
Calc,27,false,transport_banking,4240,511,12.05
James Boggs,1,false,diplomacy_pressure,1984,156,7.86
James Boggs,1,false,economy_cadence,587,173,29.47
James Boggs,1,false,finish_pressure,85,45,52.94
James Boggs,1,false,frontier_conversion,375,193,51.47
James Boggs,1,false,naval_control,2772,484,17.46
James Boggs,1,false,opening_tempo,1429,471,32.96
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,2063,352,17.06
K1Z Hrafn,5,false,diplomacy_pressure,2915,376,12.9
K1Z Hrafn,5,false,economy_cadence,1167,199,17.05
K1Z Hrafn,5,false,finish_pressure,86,47,54.65
K1Z Hrafn,5,false,frontier_conversion,704,148,21.02
K1Z Hrafn,5,false,naval_control,4793,481,10.04
K1Z Hrafn,5,false,opening_tempo,331,285,86.1
K1Z Hrafn,5,false,transport_banking,3747,258,6.89
K1Z juryoku-koku,1,false,diplomacy_pressure,36,10,27.78
K1Z juryoku-koku,1,false,economy_cadence,134,24,17.91
K1Z juryoku-koku,1,false,frontier_conversion,114,3,2.63
K1Z juryoku-koku,1,false,naval_control,553,127,22.97
K1Z juryoku-koku,1,false,opening_tempo,99,42,42.42
K1Z juryoku-koku,1,false,strike_targeting,18,7,38.89
K1Z juryoku-koku,1,false,transport_banking,369,80,21.68
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,4764,953,20.0
K1Z juryoku-koku,3,false,economy_cadence,1564,383,24.49
K1Z juryoku-koku,3,false,frontier_conversion,2074,230,11.09
K1Z juryoku-koku,3,false,naval_control,10742,2099,19.54
K1Z juryoku-koku,3,false,opening_tempo,853,529,62.02
K1Z juryoku-koku,3,false,strike_targeting,436,57,13.07
K1Z juryoku-koku,3,false,transport_banking,5363,1169,21.8
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
K1Z katanasan,39,false,diplomacy_pressure,3979,848,21.31
K1Z katanasan,39,false,economy_cadence,1515,381,25.15
K1Z katanasan,39,false,frontier_conversion,1764,141,7.99
K1Z katanasan,39,false,naval_control,10305,1992,19.33
K1Z katanasan,39,false,opening_tempo,1107,652,58.9
K1Z katanasan,39,false,strike_targeting,464,71,15.3
K1Z katanasan,39,false,transport_banking,5704,1232,21.6
RelhAlpha,3,false,diplomacy_pressure,11898,394,3.31
RelhAlpha,3,false,economy_cadence,7068,916,12.96
RelhAlpha,3,false,finish_pressure,5,4,80.0
RelhAlpha,3,false,frontier_conversion,2485,1846,74.29
RelhAlpha,3,false,naval_control,11028,2235,20.27
RelhAlpha,3,false,opening_tempo,887,623,70.24
RelhAlpha,3,false,strike_targeting,960,1,0.1
RelhAlpha,3,false,transport_banking,5511,1975,35.84
Richard Higgins,7,false,diplomacy_pressure,10779,334,3.1
Richard Higgins,7,false,economy_cadence,6592,652,9.89
Richard Higgins,7,false,frontier_conversion,2965,2380,80.27
Richard Higgins,7,false,naval_control,9899,1740,17.58
Richard Higgins,7,false,opening_tempo,785,420,53.5
Richard Higgins,7,false,strike_targeting,697,9,1.29
Richard Higgins,7,false,transport_banking,4671,1557,33.33
Ron @ SWGY,1,false,diplomacy_pressure,4435,931,20.99
Ron @ SWGY,1,false,economy_cadence,1423,926,65.07
Ron @ SWGY,1,false,frontier_conversion,974,601,61.7
Ron @ SWGY,1,false,naval_control,7553,3116,41.26
Ron @ SWGY,1,false,opening_tempo,1636,776,47.43
Ron @ SWGY,1,false,strike_targeting,25,0,0.0
Ron @ SWGY,1,false,transport_banking,4423,1763,39.86
Sefirot,24,false,diplomacy_pressure,865,0,0.0
Sefirot,24,false,economy_cadence,210,67,31.9
Sefirot,24,false,frontier_conversion,92,78,84.78
Sefirot,24,false,naval_control,749,0,0.0
Sefirot,24,false,opening_tempo,240,107,44.58
Sefirot,24,false,strike_targeting,60,0,0.0
Sefirot,24,false,transport_banking,490,0,0.0
Sefirot,25,false,diplomacy_pressure,1320,66,5.0
Sefirot,25,false,economy_cadence,320,134,41.88
Sefirot,25,false,frontier_conversion,243,199,81.89
Sefirot,25,false,naval_control,1664,611,36.72
Sefirot,25,false,opening_tempo,272,161,59.19
Sefirot,25,false,strike_targeting,47,0,0.0
Sefirot,25,false,transport_banking,522,261,50.0
Sefirot,26,false,diplomacy_pressure,1339,38,2.84
Sefirot,26,false,economy_cadence,570,307,53.86
Sefirot,26,false,finish_pressure,1,1,100.0
Sefirot,26,false,frontier_conversion,102,79,77.45
Sefirot,26,false,naval_control,1386,443,31.96
Sefirot,26,false,opening_tempo,214,133,62.15
Sefirot,26,false,transport_banking,616,239,38.8
Sefirot,27,false,diplomacy_pressure,4279,94,2.2
Sefirot,27,false,economy_cadence,1707,915,53.6
Sefirot,27,false,finish_pressure,2,2,100.0
Sefirot,27,false,frontier_conversion,453,400,88.3
Sefirot,27,false,naval_control,4415,1206,27.32
Sefirot,27,false,opening_tempo,549,344,62.66
Sefirot,27,false,strike_targeting,44,0,0.0
Sefirot,27,false,transport_banking,2059,672,32.64
Sefirot,28,false,diplomacy_pressure,1182,20,1.69
Sefirot,28,false,economy_cadence,694,460,66.28
Sefirot,28,false,frontier_conversion,146,126,86.3
Sefirot,28,false,naval_control,1184,177,14.95
Sefirot,28,false,opening_tempo,198,92,46.46
Sefirot,28,false,strike_targeting,2,0,0.0
Sefirot,28,false,transport_banking,657,102,15.53
daveey,22,false,diplomacy_pressure,8418,385,4.57
daveey,22,false,economy_cadence,3654,1106,30.27
daveey,22,false,finish_pressure,63,38,60.32
daveey,22,false,frontier_conversion,1816,1227,67.57
daveey,22,false,naval_control,8073,2025,25.08
daveey,22,false,opening_tempo,884,490,55.43
daveey,22,false,strike_targeting,456,0,0.0
daveey,22,false,transport_banking,2697,814,30.18
docxology,1,false,diplomacy_pressure,1421,0,0.0
docxology,1,false,economy_cadence,1212,0,0.0
docxology,1,false,frontier_conversion,8,8,100.0
docxology,1,false,naval_control,532,0,0.0
docxology,1,false,opening_tempo,1346,379,28.16
docxology,1,false,transport_banking,378,0,0.0
odin free,83,false,diplomacy_pressure,1265,37,2.92
odin free,83,false,economy_cadence,187,62,33.16
odin free,83,false,frontier_conversion,129,44,34.11
odin free,83,false,naval_control,1197,637,53.22
odin free,83,false,opening_tempo,151,116,76.82
odin free,83,false,strike_targeting,31,6,19.35
odin free,83,false,transport_banking,808,288,35.64
odin free,85,false,diplomacy_pressure,1216,55,4.52
odin free,85,false,economy_cadence,122,32,26.23
odin free,85,false,finish_pressure,5,5,100.0
odin free,85,false,frontier_conversion,786,88,11.2
odin free,85,false,naval_control,1337,232,17.35
odin free,85,false,opening_tempo,41,36,87.8
odin free,85,false,strike_targeting,715,1,0.14
odin free,85,false,transport_banking,964,110,11.41
odin free,87,false,diplomacy_pressure,726,32,4.41
odin free,87,false,economy_cadence,80,19,23.75
odin free,87,false,finish_pressure,1,0,0.0
odin free,87,false,frontier_conversion,51,46,90.2
odin free,87,false,naval_control,764,140,18.32
odin free,87,false,opening_tempo,108,69,63.89
odin free,87,false,strike_targeting,44,6,13.64
odin free,87,false,transport_banking,633,99,15.64
odin free,89,false,diplomacy_pressure,8992,1033,11.49
odin free,89,false,economy_cadence,1842,570,30.94
odin free,89,false,finish_pressure,3,3,100.0
odin free,89,false,frontier_conversion,1101,343,31.15
odin free,89,false,naval_control,11994,2959,24.67
odin free,89,false,opening_tempo,1253,950,75.82
odin free,89,false,strike_targeting,1384,73,5.27
odin free,89,false,transport_banking,7457,2006,26.9
