player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,16,false,frontier_conversion,49,34,69.39
daveey,16,false,naval_control,145,12,8.28
daveey,16,false,opening_tempo,31,28,90.32
daveey,16,false,transport_banking,47,7,14.89
docxology,1,false,diplomacy_pressure,4832,95,1.97
docxology,1,false,economy_cadence,1893,349,18.44
docxology,1,false,finish_pressure,72,38,52.78
docxology,1,false,frontier_conversion,297,121,40.74
docxology,1,false,naval_control,5494,1969,35.84
docxology,1,false,opening_tempo,1064,566,53.2
docxology,1,false,strike_targeting,39,1,2.56
docxology,1,false,transport_banking,4391,1772,40.36
katanasan,33,false,diplomacy_pressure,6716,869,12.94
katanasan,33,false,economy_cadence,2888,1054,36.5
katanasan,33,false,frontier_conversion,1875,380,20.27
katanasan,33,false,naval_control,11141,3612,32.42
katanasan,33,false,opening_tempo,939,701,74.65
katanasan,33,false,strike_targeting,216,0,0.0
katanasan,33,false,transport_banking,4745,1002,21.12
odin free,2,false,diplomacy_pressure,2370,7,0.3
odin free,2,false,economy_cadence,582,216,37.11
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,262,220,83.97
odin free,2,false,naval_control,2120,1053,49.67
odin free,2,false,opening_tempo,182,121,66.48
odin free,2,false,strike_targeting,73,1,1.37
odin free,2,false,transport_banking,683,372,54.47
odin free,76,false,diplomacy_pressure,7704,93,1.21
odin free,76,false,economy_cadence,1442,324,22.47
odin free,76,false,finish_pressure,9,9,100.0
odin free,76,false,frontier_conversion,1322,515,38.96
odin free,76,false,naval_control,7272,3050,41.94
odin free,76,false,opening_tempo,714,544,76.19
odin free,76,false,strike_targeting,71,2,2.82
odin free,76,false,transport_banking,3493,1721,49.27
