player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,false,opening_tempo,224,193,86.16
Auri,16,false,strike_targeting,207,1,0.48
Auri,16,false,transport_banking,2367,303,12.8
James Boggs,1,false,diplomacy_pressure,4468,648,14.5
James Boggs,1,false,economy_cadence,1259,510,40.51
James Boggs,1,false,finish_pressure,95,78,82.11
James Boggs,1,false,frontier_conversion,579,309,53.37
James Boggs,1,false,naval_control,7748,3250,41.95
James Boggs,1,false,opening_tempo,1196,610,51.0
James Boggs,1,false,transport_banking,5425,2265,41.75
RelhAlpha,1,false,diplomacy_pressure,1362,0,0.0
RelhAlpha,1,false,economy_cadence,611,63,10.31
RelhAlpha,1,false,frontier_conversion,174,26,14.94
RelhAlpha,1,false,naval_control,1358,298,21.94
RelhAlpha,1,false,opening_tempo,264,213,80.68
RelhAlpha,1,false,strike_targeting,11,11,100.0
RelhAlpha,1,false,transport_banking,1024,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2928,0,0.0
Richard Higgins,1,false,economy_cadence,1598,152,9.51
Richard Higgins,1,false,frontier_conversion,424,136,32.08
Richard Higgins,1,false,naval_control,2670,106,3.97
Richard Higgins,1,false,opening_tempo,406,234,57.64
Richard Higgins,1,false,strike_targeting,514,29,5.64
Richard Higgins,1,false,transport_banking,2092,0,0.0
daveey,8,false,diplomacy_pressure,2750,79,2.87
daveey,8,false,economy_cadence,1156,222,19.2
daveey,8,false,frontier_conversion,532,309,58.08
daveey,8,false,naval_control,2566,571,22.25
daveey,8,false,opening_tempo,183,154,84.15
daveey,8,false,transport_banking,1630,417,25.58
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
odin free,2,false,diplomacy_pressure,4799,20,0.42
odin free,2,false,economy_cadence,1511,621,41.1
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,514,336,65.37
odin free,2,false,naval_control,4316,1618,37.49
odin free,2,false,opening_tempo,491,352,71.69
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2217,1179,53.18
