player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,false,finish_pressure,30,22,73.33
Auri,42,false,frontier_conversion,1351,660,48.85
Auri,42,false,naval_control,8075,2376,29.42
Auri,42,false,opening_tempo,770,608,78.96
Auri,42,false,strike_targeting,834,52,6.24
Auri,42,false,transport_banking,3853,1301,33.77
Calc,27,false,diplomacy_pressure,768,74,9.64
Calc,27,false,economy_cadence,87,75,86.21
Calc,27,false,frontier_conversion,501,72,14.37
Calc,27,false,naval_control,1111,222,19.98
Calc,27,false,opening_tempo,230,108,46.96
Calc,27,false,strike_targeting,143,0,0.0
Calc,27,false,transport_banking,949,14,1.48
James Boggs,1,false,diplomacy_pressure,2255,201,8.91
James Boggs,1,false,economy_cadence,1187,188,15.84
James Boggs,1,false,finish_pressure,103,82,79.61
James Boggs,1,false,frontier_conversion,607,331,54.53
James Boggs,1,false,naval_control,4663,1254,26.89
James Boggs,1,false,opening_tempo,1518,606,39.92
James Boggs,1,false,transport_banking,3931,1019,25.92
RelhAlpha,1,false,diplomacy_pressure,4479,0,0.0
RelhAlpha,1,false,economy_cadence,1799,201,11.17
RelhAlpha,1,false,frontier_conversion,949,201,21.18
RelhAlpha,1,false,naval_control,3579,928,25.93
RelhAlpha,1,false,opening_tempo,938,509,54.26
RelhAlpha,1,false,strike_targeting,826,21,2.54
RelhAlpha,1,false,transport_banking,2877,0,0.0
Richard Higgins,6,false,diplomacy_pressure,1208,33,2.73
Richard Higgins,6,false,economy_cadence,591,66,11.17
Richard Higgins,6,false,frontier_conversion,265,182,68.68
Richard Higgins,6,false,naval_control,1077,177,16.43
Richard Higgins,6,false,opening_tempo,171,123,71.93
Richard Higgins,6,false,transport_banking,498,156,31.33
Richard Higgins,7,false,diplomacy_pressure,2862,82,2.87
Richard Higgins,7,false,economy_cadence,1295,159,12.28
Richard Higgins,7,false,frontier_conversion,616,468,75.97
Richard Higgins,7,false,naval_control,2561,582,22.73
Richard Higgins,7,false,opening_tempo,326,190,58.28
Richard Higgins,7,false,strike_targeting,39,0,0.0
Richard Higgins,7,false,transport_banking,1516,556,36.68
Ron @ SWGY,1,false,diplomacy_pressure,3288,568,17.27
Ron @ SWGY,1,false,economy_cadence,533,354,66.42
Ron @ SWGY,1,false,frontier_conversion,713,428,60.03
Ron @ SWGY,1,false,naval_control,4505,2195,48.72
Ron @ SWGY,1,false,opening_tempo,1233,632,51.26
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2688,1316,48.96
Sefirot,23,false,diplomacy_pressure,3073,168,5.47
Sefirot,23,false,economy_cadence,814,263,32.31
Sefirot,23,false,finish_pressure,1,0,0.0
Sefirot,23,false,frontier_conversion,326,201,61.66
Sefirot,23,false,naval_control,3434,1123,32.7
Sefirot,23,false,opening_tempo,754,370,49.07
Sefirot,23,false,transport_banking,2044,898,43.93
Sefirot,24,false,diplomacy_pressure,3063,0,0.0
Sefirot,24,false,economy_cadence,1126,267,23.71
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,362,252,69.61
Sefirot,24,false,naval_control,2532,0,0.0
Sefirot,24,false,opening_tempo,789,368,46.64
Sefirot,24,false,transport_banking,1739,0,0.0
daveey,20,false,diplomacy_pressure,1191,50,4.2
daveey,20,false,economy_cadence,314,71,22.61
daveey,20,false,frontier_conversion,168,115,68.45
daveey,20,false,naval_control,1115,342,30.67
daveey,20,false,opening_tempo,154,125,81.17
daveey,20,false,transport_banking,500,207,41.4
daveey,22,false,diplomacy_pressure,1427,49,3.43
daveey,22,false,economy_cadence,520,106,20.38
daveey,22,false,finish_pressure,5,4,80.0
daveey,22,false,frontier_conversion,331,198,59.82
daveey,22,false,naval_control,1178,410,34.8
daveey,22,false,opening_tempo,202,125,61.88
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,428,143,33.41
docxology,1,false,diplomacy_pressure,3329,0,0.0
docxology,1,false,economy_cadence,2315,153,6.61
docxology,1,false,finish_pressure,27,26,96.3
docxology,1,false,frontier_conversion,162,162,100.0
docxology,1,false,naval_control,2293,387,16.88
docxology,1,false,opening_tempo,1371,553,40.34
docxology,1,false,transport_banking,1587,363,22.87
katanasan,34,false,diplomacy_pressure,5826,37,0.64
katanasan,34,false,economy_cadence,1394,583,41.82
katanasan,34,false,frontier_conversion,1615,219,13.56
katanasan,34,false,naval_control,5499,1318,23.97
katanasan,34,false,opening_tempo,616,526,85.39
katanasan,34,false,transport_banking,3532,734,20.78
odin free,77,false,diplomacy_pressure,6116,79,1.29
odin free,77,false,economy_cadence,1432,373,26.05
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1256,592,47.13
odin free,77,false,naval_control,5768,2039,35.35
odin free,77,false,opening_tempo,931,643,69.07
odin free,77,false,strike_targeting,37,5,13.51
odin free,77,false,transport_banking,3196,1540,48.19
