player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
daveey,8,true,transport_banking,1232,406,32.95
odin free,2,true,diplomacy_pressure,1365,0,0.0
odin free,2,true,economy_cadence,629,87,13.83
odin free,2,true,finish_pressure,6,6,100.0
odin free,2,true,frontier_conversion,411,363,88.32
odin free,2,true,naval_control,1208,412,34.11
odin free,2,true,opening_tempo,72,67,93.06
odin free,2,true,transport_banking,647,398,61.51
Auri,13,false,diplomacy_pressure,948,39,4.11
Auri,13,false,economy_cadence,491,107,21.79
Auri,13,false,frontier_conversion,56,38,67.86
Auri,13,false,naval_control,1162,396,34.08
Auri,13,false,opening_tempo,102,89,87.25
Auri,13,false,transport_banking,741,198,26.72
Auri,14,false,diplomacy_pressure,860,57,6.63
Auri,14,false,economy_cadence,420,87,20.71
Auri,14,false,finish_pressure,4,4,100.0
Auri,14,false,frontier_conversion,123,76,61.79
Auri,14,false,naval_control,1169,216,18.48
Auri,14,false,opening_tempo,103,89,86.41
Auri,14,false,transport_banking,803,139,17.31
Auri,16,false,diplomacy_pressure,995,36,3.62
Auri,16,false,economy_cadence,472,118,25.0
Auri,16,false,frontier_conversion,141,88,62.41
Auri,16,false,naval_control,1232,211,17.13
Auri,16,false,opening_tempo,51,49,96.08
Auri,16,false,strike_targeting,96,0,0.0
Auri,16,false,transport_banking,873,128,14.66
James Boggs,1,false,diplomacy_pressure,3844,732,19.04
James Boggs,1,false,economy_cadence,830,492,59.28
James Boggs,1,false,finish_pressure,52,44,84.62
James Boggs,1,false,frontier_conversion,621,282,45.41
James Boggs,1,false,naval_control,7629,3143,41.2
James Boggs,1,false,opening_tempo,1190,563,47.31
James Boggs,1,false,transport_banking,5238,2216,42.31
RelhAlpha,1,false,diplomacy_pressure,2035,0,0.0
RelhAlpha,1,false,economy_cadence,740,74,10.0
RelhAlpha,1,false,frontier_conversion,276,25,9.06
RelhAlpha,1,false,naval_control,2238,717,32.04
RelhAlpha,1,false,opening_tempo,267,217,81.27
RelhAlpha,1,false,strike_targeting,36,36,100.0
RelhAlpha,1,false,transport_banking,1867,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2628,0,0.0
Richard Higgins,1,false,economy_cadence,1500,143,9.53
Richard Higgins,1,false,frontier_conversion,329,136,41.34
Richard Higgins,1,false,naval_control,2370,122,5.15
Richard Higgins,1,false,opening_tempo,395,202,51.14
Richard Higgins,1,false,strike_targeting,418,29,6.94
Richard Higgins,1,false,transport_banking,1815,0,0.0
daveey,7,false,diplomacy_pressure,1768,27,1.53
daveey,7,false,economy_cadence,637,109,17.11
daveey,7,false,frontier_conversion,345,174,50.43
daveey,7,false,naval_control,1814,767,42.28
daveey,7,false,opening_tempo,105,84,80.0
daveey,7,false,transport_banking,813,345,42.44
daveey,8,false,diplomacy_pressure,1708,48,2.81
daveey,8,false,economy_cadence,737,165,22.39
daveey,8,false,frontier_conversion,387,224,57.88
daveey,8,false,naval_control,1759,451,25.64
daveey,8,false,opening_tempo,111,96,86.49
daveey,8,false,transport_banking,1028,254,24.71
odin free,2,false,diplomacy_pressure,4953,36,0.73
odin free,2,false,economy_cadence,1433,654,45.64
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,380,322,84.74
odin free,2,false,naval_control,4367,1687,38.63
odin free,2,false,opening_tempo,526,404,76.81
odin free,2,false,strike_targeting,10,1,10.0
odin free,2,false,transport_banking,2218,1265,57.03
