player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Richard Higgins,7,true,finish_pressure,2,2,100.0
Richard Higgins,7,true,frontier_conversion,77,70,90.91
Richard Higgins,7,true,naval_control,189,51,26.98
Richard Higgins,7,true,opening_tempo,27,8,29.63
Richard Higgins,7,true,transport_banking,130,47,36.15
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,680,15,2.21
daveey,20,true,economy_cadence,272,40,14.71
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,222,181,81.53
daveey,20,true,naval_control,649,140,21.57
daveey,20,true,opening_tempo,79,62,78.48
daveey,20,true,strike_targeting,67,0,0.0
daveey,20,true,transport_banking,245,71,28.98
katanasan,34,true,diplomacy_pressure,62,1,1.61
katanasan,34,true,economy_cadence,20,8,40.0
katanasan,34,true,frontier_conversion,27,13,48.15
katanasan,34,true,naval_control,47,2,4.26
katanasan,34,true,opening_tempo,11,9,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,4757,2,0.04
odin free,77,true,economy_cadence,1229,221,17.98
odin free,77,true,finish_pressure,5,2,40.0
odin free,77,true,frontier_conversion,2087,1256,60.18
odin free,77,true,naval_control,4479,1568,35.01
odin free,77,true,opening_tempo,389,303,77.89
odin free,77,true,strike_targeting,473,3,0.63
odin free,77,true,transport_banking,2239,1153,51.5
Auri,42,false,diplomacy_pressure,5204,379,7.28
Auri,42,false,economy_cadence,2701,623,23.07
Auri,42,false,finish_pressure,34,21,61.76
Auri,42,false,frontier_conversion,1232,579,47.0
Auri,42,false,naval_control,6259,1780,28.44
Auri,42,false,opening_tempo,735,488,66.39
Auri,42,false,strike_targeting,917,60,6.54
Auri,42,false,transport_banking,3078,919,29.86
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,211,20,9.48
Calc,14,false,economy_cadence,139,23,16.55
Calc,14,false,frontier_conversion,22,9,40.91
Calc,14,false,naval_control,387,38,9.82
Calc,14,false,opening_tempo,73,34,46.58
Calc,14,false,strike_targeting,2,2,100.0
Calc,14,false,transport_banking,339,28,8.26
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,336,34,10.12
Calc,27,false,economy_cadence,57,45,78.95
Calc,27,false,frontier_conversion,324,39,12.04
Calc,27,false,naval_control,570,13,2.28
Calc,27,false,opening_tempo,149,67,44.97
Calc,27,false,strike_targeting,134,0,0.0
Calc,27,false,transport_banking,473,11,2.33
James Boggs,1,false,diplomacy_pressure,1561,145,9.29
James Boggs,1,false,economy_cadence,1164,159,13.66
James Boggs,1,false,finish_pressure,59,45,76.27
James Boggs,1,false,frontier_conversion,464,254,54.74
James Boggs,1,false,naval_control,2794,675,24.16
James Boggs,1,false,opening_tempo,1179,407,34.52
James Boggs,1,false,transport_banking,2603,530,20.36
RelhAlpha,1,false,diplomacy_pressure,2125,0,0.0
RelhAlpha,1,false,economy_cadence,891,132,14.81
RelhAlpha,1,false,frontier_conversion,982,121,12.32
RelhAlpha,1,false,naval_control,1444,175,12.12
RelhAlpha,1,false,opening_tempo,702,272,38.75
RelhAlpha,1,false,strike_targeting,106,9,8.49
RelhAlpha,1,false,transport_banking,1162,0,0.0
Richard Higgins,6,false,diplomacy_pressure,3566,101,2.83
Richard Higgins,6,false,economy_cadence,1736,215,12.38
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,702,530,75.5
Richard Higgins,6,false,naval_control,3128,623,19.92
Richard Higgins,6,false,opening_tempo,490,327,66.73
Richard Higgins,6,false,strike_targeting,58,0,0.0
Richard Higgins,6,false,transport_banking,1577,560,35.51
Richard Higgins,7,false,diplomacy_pressure,295,11,3.73
Richard Higgins,7,false,economy_cadence,169,27,15.98
Richard Higgins,7,false,frontier_conversion,34,22,64.71
Richard Higgins,7,false,naval_control,272,51,18.75
Richard Higgins,7,false,opening_tempo,53,25,47.17
Richard Higgins,7,false,transport_banking,133,49,36.84
Ron @ SWGY,1,false,diplomacy_pressure,4437,758,17.08
Ron @ SWGY,1,false,economy_cadence,924,523,56.6
Ron @ SWGY,1,false,frontier_conversion,846,518,61.23
Ron @ SWGY,1,false,naval_control,6228,2994,48.07
Ron @ SWGY,1,false,opening_tempo,1621,878,54.16
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3705,1694,45.72
Sefirot,23,false,diplomacy_pressure,6789,363,5.35
Sefirot,23,false,economy_cadence,1742,571,32.78
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,678,459,67.7
Sefirot,23,false,naval_control,7767,2756,35.48
Sefirot,23,false,opening_tempo,1566,863,55.11
Sefirot,23,false,transport_banking,4663,2253,48.32
daveey,20,false,diplomacy_pressure,1662,72,4.33
daveey,20,false,economy_cadence,479,85,17.75
daveey,20,false,frontier_conversion,254,182,71.65
daveey,20,false,naval_control,1580,493,31.2
daveey,20,false,opening_tempo,251,195,77.69
daveey,20,false,transport_banking,709,270,38.08
docxology,1,false,diplomacy_pressure,4317,0,0.0
docxology,1,false,economy_cadence,2645,270,10.21
docxology,1,false,finish_pressure,125,122,97.6
docxology,1,false,frontier_conversion,401,401,100.0
docxology,1,false,naval_control,3072,698,22.72
docxology,1,false,opening_tempo,1364,663,48.61
docxology,1,false,transport_banking,2207,653,29.59
katanasan,34,false,diplomacy_pressure,8987,54,0.6
katanasan,34,false,economy_cadence,2030,885,43.6
katanasan,34,false,frontier_conversion,2364,336,14.21
katanasan,34,false,naval_control,8480,1921,22.65
katanasan,34,false,opening_tempo,943,798,84.62
katanasan,34,false,strike_targeting,97,0,0.0
katanasan,34,false,transport_banking,5407,857,15.85
odin free,77,false,diplomacy_pressure,6642,41,0.62
odin free,77,false,economy_cadence,1887,492,26.07
odin free,77,false,finish_pressure,4,0,0.0
odin free,77,false,frontier_conversion,1643,826,50.27
odin free,77,false,naval_control,5911,1924,32.55
odin free,77,false,opening_tempo,937,631,67.34
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3105,1326,42.71
