player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
RelhAlpha,1,false,naval_control,4069,1286,31.6
RelhAlpha,1,false,opening_tempo,851,550,64.63
RelhAlpha,1,false,strike_targeting,1101,28,2.54
RelhAlpha,1,false,transport_banking,3198,0,0.0
RelhAlpha,3,false,diplomacy_pressure,321,11,3.43
RelhAlpha,3,false,economy_cadence,162,22,13.58
RelhAlpha,3,false,frontier_conversion,43,22,51.16
RelhAlpha,3,false,naval_control,296,61,20.61
RelhAlpha,3,false,opening_tempo,49,34,69.39
RelhAlpha,3,false,transport_banking,144,53,36.81
Richard Higgins,7,false,diplomacy_pressure,4540,142,3.13
Richard Higgins,7,false,economy_cadence,2243,263,11.73
Richard Higgins,7,false,frontier_conversion,962,715,74.32
Richard Higgins,7,false,naval_control,3953,918,23.22
Richard Higgins,7,false,opening_tempo,581,319,54.91
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2341,858,36.65
Ron @ SWGY,1,false,diplomacy_pressure,2275,508,22.33
Ron @ SWGY,1,false,economy_cadence,427,299,70.02
Ron @ SWGY,1,false,frontier_conversion,487,294,60.37
Ron @ SWGY,1,false,naval_control,4542,2099,46.21
Ron @ SWGY,1,false,opening_tempo,951,527,55.42
Ron @ SWGY,1,false,transport_banking,2709,1340,49.46
Sefirot,24,false,diplomacy_pressure,6334,0,0.0
Sefirot,24,false,economy_cadence,1906,474,24.87
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,693,495,71.43
Sefirot,24,false,naval_control,5427,0,0.0
Sefirot,24,false,opening_tempo,1522,709,46.58
Sefirot,24,false,transport_banking,3804,0,0.0
daveey,20,false,diplomacy_pressure,242,14,5.79
daveey,20,false,economy_cadence,58,19,32.76
daveey,20,false,frontier_conversion,37,19,51.35
daveey,20,false,naval_control,225,68,30.22
daveey,20,false,opening_tempo,36,30,83.33
daveey,20,false,transport_banking,129,52,40.31
daveey,22,false,diplomacy_pressure,4206,158,3.76
daveey,22,false,economy_cadence,1447,312,21.56
daveey,22,false,finish_pressure,9,7,77.78
daveey,22,false,frontier_conversion,888,566,63.74
daveey,22,false,naval_control,3697,1189,32.16
daveey,22,false,opening_tempo,575,337,58.61
daveey,22,false,strike_targeting,20,0,0.0
daveey,22,false,transport_banking,1634,604,36.96
docxology,1,false,diplomacy_pressure,3068,0,0.0
docxology,1,false,economy_cadence,2393,99,4.14
docxology,1,false,finish_pressure,26,22,84.62
docxology,1,false,frontier_conversion,121,121,100.0
docxology,1,false,naval_control,2030,228,11.23
docxology,1,false,opening_tempo,1348,548,40.65
docxology,1,false,transport_banking,1337,222,16.6
katanasan,34,false,diplomacy_pressure,3193,20,0.63
katanasan,34,false,economy_cadence,881,349,39.61
katanasan,34,false,frontier_conversion,533,115,21.58
katanasan,34,false,naval_control,2994,874,29.19
katanasan,34,false,opening_tempo,467,409,87.58
katanasan,34,false,transport_banking,1688,501,29.68
odin free,77,false,diplomacy_pressure,6656,87,1.31
odin free,77,false,economy_cadence,1531,395,25.8
odin free,77,false,finish_pressure,2,2,100.0
odin free,77,false,frontier_conversion,1350,674,49.93
odin free,77,false,naval_control,6412,2425,37.82
odin free,77,false,opening_tempo,988,740,74.9
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3775,1554,41.17
