player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
James Boggs,1,false,opening_tempo,827,410,49.58
James Boggs,1,false,transport_banking,3084,1263,40.95
RelhAlpha,1,false,diplomacy_pressure,3310,0,0.0
RelhAlpha,1,false,economy_cadence,1635,154,9.42
RelhAlpha,1,false,frontier_conversion,545,76,13.94
RelhAlpha,1,false,naval_control,3371,780,23.14
RelhAlpha,1,false,opening_tempo,331,270,81.57
RelhAlpha,1,false,strike_targeting,195,39,20.0
RelhAlpha,1,false,transport_banking,2785,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1529,0,0.0
Richard Higgins,1,false,economy_cadence,815,109,13.37
Richard Higgins,1,false,frontier_conversion,296,108,36.49
Richard Higgins,1,false,naval_control,1152,94,8.16
Richard Higgins,1,false,opening_tempo,355,264,74.37
Richard Higgins,1,false,strike_targeting,28,5,17.86
Richard Higgins,1,false,transport_banking,449,0,0.0
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
daveey,6,false,diplomacy_pressure,760,5,0.66
daveey,6,false,economy_cadence,270,90,33.33
daveey,6,false,frontier_conversion,97,68,70.1
daveey,6,false,naval_control,822,294,35.77
daveey,6,false,opening_tempo,42,31,73.81
daveey,6,false,transport_banking,428,124,28.97
daveey,7,false,diplomacy_pressure,1623,43,2.65
daveey,7,false,economy_cadence,870,219,25.17
daveey,7,false,frontier_conversion,272,142,52.21
daveey,7,false,naval_control,1732,543,31.35
daveey,7,false,opening_tempo,107,89,83.18
daveey,7,false,transport_banking,1055,350,33.18
odin free,2,false,diplomacy_pressure,6096,24,0.39
odin free,2,false,economy_cadence,1699,493,29.02
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,676,389,57.54
odin free,2,false,naval_control,5229,2399,45.88
odin free,2,false,opening_tempo,475,399,84.0
odin free,2,false,strike_targeting,90,20,22.22
odin free,2,false,transport_banking,3050,1961,64.3
